scheme,fold,model,sub_region,year,y_true,y_pred
random_cv,4,PCR,Bukedi,2020,2.594196684748674,2.143297132524873
random_cv,4,PCR,Bunyoro,2020,3.0549264654046246,2.6694368717950407
random_cv,4,PCR,Busoga,2020,1.60003238244435,1.6585738692528311
random_cv,4,PCR,Karamoja,2020,1.2175480596073385,2.503293403247171
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.907742847052015
random_cv,4,PCR,Kigezi,2020,4.580426866194772,3.17105449306242
random_cv,4,PCR,North Buganda,2020,2.686740331121587,2.731148356220859
random_cv,4,PCR,Tooro,2020,3.592580248493403,2.4938033465957883
random_cv,4,PCR,Acholi,2018,1.0,0.3401895271365025
random_cv,4,PCR,North Buganda,2018,2.1,1.5852060539937374
random_cv,4,PCR,West Nile,2018,2.1,0.8565473567543207
random_cv,4,PLS,Bukedi,2020,2.594196684748674,2.266048292340787
random_cv,4,PLS,Bunyoro,2020,3.0549264654046246,2.9481033100760428
random_cv,4,PLS,Busoga,2020,1.60003238244435,1.5915053642710584
random_cv,4,PLS,Karamoja,2020,1.2175480596073385,2.8920731016821795
random_cv,4,PLS,Karamoja,2020,1.4355644271735015,3.07901307455879
random_cv,4,PLS,Kigezi,2020,4.580426866194772,3.5083878880096084
random_cv,4,PLS,North Buganda,2020,2.686740331121587,3.0381191006436103
random_cv,4,PLS,Tooro,2020,3.592580248493403,2.617986374575036
random_cv,4,PLS,Acholi,2018,1.0,0.4267328239678623
random_cv,4,PLS,North Buganda,2018,2.1,1.3883808808698341
random_cv,4,PLS,West Nile,2018,2.1,0.6957639410390506
random_cv,4,RandomForest,Bukedi,2020,2.594196684748674,2.177416157495358
random_cv,4,RandomForest,Bunyoro,2020,3.0549264654046246,2.5415354823103247
random_cv,4,RandomForest,Busoga,2020,1.60003238244435,1.817784043151554
random_cv,4,RandomForest,Karamoja,2020,1.2175480596073385,2.280997786218253
random_cv,4,RandomForest,Karamoja,2020,1.4355644271735015,2.1976328546769497
random_cv,4,RandomForest,Kigezi,2020,4.580426866194772,2.74727643113803
random_cv,4,RandomForest,North Buganda,2020,2.686740331121587,2.3787765515370234
random_cv,4,RandomForest,Tooro,2020,3.592580248493403,3.11030814651547
random_cv,4,RandomForest,Acholi,2018,1.0,1.5437132727300322
random_cv,4,RandomForest,North Buganda,2018,2.1,1.8744587029481583
random_cv,4,RandomForest,West Nile,2018,2.1,1.7426169700685104
random_cv,4,XGBoost,Bukedi,2020,2.594196684748674,2.260664463043213
random_cv,4,XGBoost,Bunyoro,2020,3.0549264654046246,3.1995954513549805
random_cv,4,XGBoost,Busoga,2020,1.60003238244435,1.637649655342102
random_cv,4,XGBoost,Karamoja,2020,1.2175480596073385,3.398279905319214
random_cv,4,XGBoost,Karamoja,2020,1.4355644271735015,3.8238000869750977
random_cv,4,XGBoost,Kigezi,2020,4.580426866194772,2.4440765380859375
random_cv,4,XGBoost,North Buganda,2020,2.686740331121587,2.7845206260681152
random_cv,4,XGBoost,Tooro,2020,3.592580248493403,3.2133727073669434
random_cv,4,XGBoost,Acholi,2018,1.0,1.3698378801345825
random_cv,4,XGBoost,North Buganda,2018,2.1,1.429213047027588
random_cv,4,XGBoost,West Nile,2018,2.1,1.786138892173767
random_cv,4,mean_predictor,Bukedi,2020,2.594196684748674,2.2378940439270396
random_cv,4,mean_predictor,Bunyoro,2020,3.0549264654046246,2.2378940439270396
random_cv,4,mean_predictor,Busoga,2020,1.60003238244435,2.2378940439270396
random_cv,4,mean_predictor,Karamoja,2020,1.2175480596073385,2.2378940439270396
random_cv,4,mean_predictor,Karamoja,2020,1.4355644271735015,2.2378940439270396
random_cv,4,mean_predictor,Kigezi,2020,4.580426866194772,2.2378940439270396
random_cv,4,mean_predictor,North Buganda,2020,2.686740331121587,2.2378940439270396
random_cv,4,mean_predictor,Tooro,2020,3.592580248493403,2.2378940439270396
random_cv,4,mean_predictor,Acholi,2018,1.0,2.2378940439270396
random_cv,4,mean_predictor,North Buganda,2018,2.1,2.2378940439270396
random_cv,4,mean_predictor,West Nile,2018,2.1,2.2378940439270396
random_cv,4,historical_mean,Bukedi,2020,2.594196684748674,1.4722428679482984
random_cv,4,historical_mean,Bunyoro,2020,3.0549264654046246,2.212697299289076
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,1.5153172096253773
random_cv,4,historical_mean,Karamoja,2020,1.2175480596073385,4.122032691680134
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,4.122032691680134
random_cv,4,historical_mean,Kigezi,2020,4.580426866194772,1.9205005536048034
random_cv,4,historical_mean,North Buganda,2020,2.686740331121587,2.287078131483486
random_cv,4,historical_mean,Tooro,2020,3.592580248493403,3.127987903481643
random_cv,4,historical_mean,Acholi,2018,1.0,1.764630740372145
random_cv,4,historical_mean,North Buganda,2018,2.1,2.287078131483486
random_cv,4,historical_mean,West Nile,2018,2.1,1.8003274162035892
group_by_subregion,0,OLS,Bunyoro,2020,2.3426553850030096,0.0
group_by_subregion,0,OLS,Bunyoro,2020,3.0549264654046246,0.0
group_by_subregion,0,OLS,Bunyoro,2020,2.5954365128642194,0.0
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,0.0
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,0.0
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,0.0
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,0.0
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,0.0
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,0.0
group_by_subregion,0,OLS,Bunyoro,2018,1.7,0.0
group_by_subregion,0,OLS,Lango,2018,1.3,0.0
group_by_subregion,0,OLS,West Nile,2018,2.1,0.0
group_by_subregion,0,Ridge,Bunyoro,2020,2.3426553850030096,2.1462770304941396
group_by_subregion,0,Ridge,Bunyoro,2020,3.0549264654046246,2.657899386879164
group_by_subregion,0,Ridge,Bunyoro,2020,2.5954365128642194,2.356973860036817
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,1.8542840087103138
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,2.9051880611081615
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.151279891253182
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,0.22180459616035986
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,1.957661178216104
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,0.4491689561096597
group_by_subregion,0,Ridge,Bunyoro,2018,1.7,0.9420403894800802
group_by_subregion,0,Ridge,Lango,2018,1.3,1.0498196286325077
group_by_subregion,0,Ridge,West Nile,2018,2.1,0.47543874429524635
group_by_subregion,0,PCR,Bunyoro,2020,2.3426553850030096,2.5085749495126146
group_by_subregion,0,PCR,Bunyoro,2020,3.0549264654046246,2.7790546184180585
group_by_subregion,0,PCR,Bunyoro,2020,2.5954365128642194,2.0136438212313004
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,2.229447120157498
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,3.026067276861833
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,2.037342954673875
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,1.780493690177785
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,3.051881899125923
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,1.5286670565312228
group_by_subregion,0,PCR,Bunyoro,2018,1.7,0.6887299736684569
group_by_subregion,0,PCR,Lango,2018,1.3,0.7164788107729168
group_by_subregion,0,PCR,West Nile,2018,2.1,0.9456020134818759
group_by_subregion,0,PLS,Bunyoro,2020,2.3426553850030096,2.364261149244868
group_by_subregion,0,PLS,Bunyoro,2020,3.0549264654046246,2.608683716100152
group_by_subregion,0,PLS,Bunyoro,2020,2.5954365128642194,1.7931856079658877
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,2.261715371320428
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,3.0041523516299122
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,1.988823047937993
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,1.4576213733452672
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,2.7675207222524327
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,1.1558618893015145
group_by_subregion,0,PLS,Bunyoro,2018,1.7,0.7490870186630116
group_by_subregion,0,PLS,Lango,2018,1.3,0.6836980055463506
group_by_subregion,0,PLS,West Nile,2018,2.1,0.6376908632287133
group_by_subregion,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.2487113606966442
group_by_subregion,0,RandomForest,Bunyoro,2020,3.0549264654046246,2.3157259042976346
group_by_subregion,0,RandomForest,Bunyoro,2020,2.5954365128642194,2.1905089403966405
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,1.8227780146448216
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,1.7158728460156718
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,1.6706828216962972
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,2.153013965790891
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,2.3211431847694155
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,1.9693564306262201
group_by_subregion,0,RandomForest,Bunyoro,2018,1.7,1.8644471762069057
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.3949615685650663
group_by_subregion,0,RandomForest,West Nile,2018,2.1,1.5311836787498398
group_by_subregion,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.474914789199829
group_by_subregion,0,XGBoost,Bunyoro,2020,3.0549264654046246,2.5822720527648926
group_by_subregion,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.448486328125
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,2.046743631362915
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,1.8651076555252075
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,1.8843222856521606
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,2.56459379196167
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,2.5251524448394775
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,2.323110580444336
group_by_subregion,0,XGBoost,Bunyoro,2018,1.7,1.576701283454895
group_by_subregion,0,XGBoost,Lango,2018,1.3,1.1640472412109375
group_by_subregion,0,XGBoost,West Nile,2018,2.1,1.5247677564620972
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.3426553850030096,2.305835015278792
group_by_subregion,0,mean_predictor,Bunyoro,2020,3.0549264654046246,2.305835015278792
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.5954365128642194,2.305835015278792
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,2.305835015278792
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,2.305835015278792
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,2.305835015278792
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,2.305835015278792
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,2.305835015278792
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,2.305835015278792
group_by_subregion,0,mean_predictor,Bunyoro,2018,1.7,2.305835015278792
group_by_subregion,0,mean_predictor,Lango,2018,1.3,2.305835015278792
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,2.305835015278792
group_by_subregion,0,historical_mean,Bunyoro,2020,2.3426553850030096,2.305835015278792
group_by_subregion,0,historical_mean,Bunyoro,2020,3.0549264654046246,2.305835015278792
group_by_subregion,0,historical_mean,Bunyoro,2020,2.5954365128642194,2.305835015278792
group_by_subregion,0,historical_mean,Lango,2020,1.5321273000173696,2.305835015278792
group_by_subregion,0,historical_mean,Lango,2020,2.9489717758099068,2.305835015278792
group_by_subregion,0,historical_mean,Lango,2020,2.235407081928281,2.305835015278792
group_by_subregion,0,historical_mean,West Nile,2020,1.2660956469166913,2.305835015278792
group_by_subregion,0,historical_mean,West Nile,2020,2.6368413584111803,2.305835015278792
group_by_subregion,0,historical_mean,West Nile,2020,1.4980452432828957,2.305835015278792
group_by_subregion,0,historical_mean,Bunyoro,2018,1.7,2.305835015278792
group_by_subregion,0,historical_mean,Lango,2018,1.3,2.305835015278792
group_by_subregion,0,historical_mean,West Nile,2018,2.1,2.305835015278792
group_by_subregion,1,OLS,Bukedi,2020,1.5470171390615697,0.0
group_by_subregion,1,OLS,Bukedi,2020,2.594196684748674,0.0
group_by_subregion,1,OLS,Bukedi,2020,1.8697114647833253,0.0
group_by_subregion,1,OLS,Kigezi,2020,1.6788303054282812,3.1592215983540424
group_by_subregion,1,OLS,Kigezi,2020,4.580426866194772,4.344626827429897
group_by_subregion,1,OLS,Kigezi,2020,2.9826713553861293,5.9241532581103
group_by_subregion,1,OLS,Tooro,2020,3.0038294115831783,3.4433753220053323
group_by_subregion,1,OLS,Tooro,2020,4.280134298861751,5.475113885442491
group_by_subregion,1,OLS,Tooro,2020,3.592580248493403,5.257206493109814
group_by_subregion,1,OLS,Bukedi,2018,1.0,0.0
group_by_subregion,1,OLS,Kigezi,2018,1.1,0.0
group_by_subregion,1,OLS,Tooro,2018,2.1,4.7822085300573836
group_by_subregion,1,Ridge,Bukedi,2020,1.5470171390615697,0.7095723598478667
group_by_subregion,1,Ridge,Bukedi,2020,2.594196684748674,1.3363308017171125
group_by_subregion,1,Ridge,Bukedi,2020,1.8697114647833253,0.8350198151864587
group_by_subregion,1,Ridge,Kigezi,2020,1.6788303054282812,4.251655140997027
group_by_subregion,1,Ridge,Kigezi,2020,4.580426866194772,5.316756432923393
group_by_subregion,1,Ridge,Kigezi,2020,2.9826713553861293,4.7853596669291205
group_by_subregion,1,Ridge,Tooro,2020,3.0038294115831783,2.4183845717844306
group_by_subregion,1,Ridge,Tooro,2020,4.280134298861751,2.919219041627108
group_by_subregion,1,Ridge,Tooro,2020,3.592580248493403,2.672441642802376
group_by_subregion,1,Ridge,Bukedi,2018,1.0,1.2563328307123485
group_by_subregion,1,Ridge,Kigezi,2018,1.1,2.079447385554996
group_by_subregion,1,Ridge,Tooro,2018,2.1,2.7313390025042183
group_by_subregion,1,PCR,Bukedi,2020,1.5470171390615697,1.0458264669553334
group_by_subregion,1,PCR,Bukedi,2020,2.594196684748674,2.0525288007806846
group_by_subregion,1,PCR,Bukedi,2020,1.8697114647833253,1.59544235512369
group_by_subregion,1,PCR,Kigezi,2020,1.6788303054282812,2.9962198139054315
group_by_subregion,1,PCR,Kigezi,2020,4.580426866194772,4.280947616845655
group_by_subregion,1,PCR,Kigezi,2020,2.9826713553861293,3.5570349399951726
group_by_subregion,1,PCR,Tooro,2020,3.0038294115831783,3.1556825993827533
group_by_subregion,1,PCR,Tooro,2020,4.280134298861751,3.0958876659292525
group_by_subregion,1,PCR,Tooro,2020,3.592580248493403,2.943532360444955
group_by_subregion,1,PCR,Bukedi,2018,1.0,1.2694635724473473
group_by_subregion,1,PCR,Kigezi,2018,1.1,1.8350574185895883
group_by_subregion,1,PCR,Tooro,2018,2.1,2.210488247787593
group_by_subregion,1,PLS,Bukedi,2020,1.5470171390615697,0.8880411447224839
group_by_subregion,1,PLS,Bukedi,2020,2.594196684748674,1.9288469515062538
group_by_subregion,1,PLS,Bukedi,2020,1.8697114647833253,1.6931225100117628
group_by_subregion,1,PLS,Kigezi,2020,1.6788303054282812,3.369162057159369
group_by_subregion,1,PLS,Kigezi,2020,4.580426866194772,4.177675050122536
group_by_subregion,1,PLS,Kigezi,2020,2.9826713553861293,3.951004318684669
group_by_subregion,1,PLS,Tooro,2020,3.0038294115831783,2.9508752890900354
group_by_subregion,1,PLS,Tooro,2020,4.280134298861751,2.9101900306062527
group_by_subregion,1,PLS,Tooro,2020,3.592580248493403,3.009787623971445
group_by_subregion,1,PLS,Bukedi,2018,1.0,1.3070794809503823
group_by_subregion,1,PLS,Kigezi,2018,1.1,2.2327568056808444
group_by_subregion,1,PLS,Tooro,2018,2.1,2.5131475907619394
group_by_subregion,1,RandomForest,Bukedi,2020,1.5470171390615697,1.7897360145310537
group_by_subregion,1,RandomForest,Bukedi,2020,2.594196684748674,2.1949692199519886
group_by_subregion,1,RandomForest,Bukedi,2020,1.8697114647833253,1.8106553362531714
group_by_subregion,1,RandomForest,Kigezi,2020,1.6788303054282812,3.292437590876827
group_by_subregion,1,RandomForest,Kigezi,2020,4.580426866194772,3.4750869703008567
group_by_subregion,1,RandomForest,Kigezi,2020,2.9826713553861293,3.0525599945874102
group_by_subregion,1,RandomForest,Tooro,2020,3.0038294115831783,2.9264342830420755
group_by_subregion,1,RandomForest,Tooro,2020,4.280134298861751,2.9409412724737938
group_by_subregion,1,RandomForest,Tooro,2020,3.592580248493403,2.8094315903388782
group_by_subregion,1,RandomForest,Bukedi,2018,1.0,1.5800152662599802
group_by_subregion,1,RandomForest,Kigezi,2018,1.1,2.5970928179069572
group_by_subregion,1,RandomForest,Tooro,2018,2.1,2.7910489111003995
group_by_subregion,1,XGBoost,Bukedi,2020,1.5470171390615697,1.883502721786499
group_by_subregion,1,XGBoost,Bukedi,2020,2.594196684748674,2.3076376914978027
group_by_subregion,1,XGBoost,Bukedi,2020,1.8697114647833253,1.919450283050537
group_by_subregion,1,XGBoost,Kigezi,2020,1.6788303054282812,3.2487921714782715
group_by_subregion,1,XGBoost,Kigezi,2020,4.580426866194772,3.6377134323120117
group_by_subregion,1,XGBoost,Kigezi,2020,2.9826713553861293,3.533998966217041
group_by_subregion,1,XGBoost,Tooro,2020,3.0038294115831783,2.784470796585083
group_by_subregion,1,XGBoost,Tooro,2020,4.280134298861751,2.8794469833374023
group_by_subregion,1,XGBoost,Tooro,2020,3.592580248493403,2.7373690605163574
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,1.6426494121551514
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,2.4443578720092773
group_by_subregion,1,XGBoost,Tooro,2018,2.1,3.004389524459839
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806
group_by_subregion,2,OLS,Ankole,2020,2.291177593433027,0.38160840490551573
group_by_subregion,2,OLS,Ankole,2020,4.746403988018382,2.686337577682544
group_by_subregion,2,OLS,Ankole,2020,3.474743554785576,1.1987839977802062
group_by_subregion,2,OLS,Karamoja,2020,1.2175480596073385,0.0
group_by_subregion,2,OLS,Karamoja,2020,7.244065383360269,0.6525521569474959
group_by_subregion,2,OLS,Karamoja,2020,1.4355644271735015,0.0
group_by_subregion,2,OLS,Teso,2020,1.3718829183654722,0.9661807999583532
group_by_subregion,2,OLS,Teso,2020,1.540156423059482,2.264849241090152
group_by_subregion,2,OLS,Teso,2020,1.4308611121074777,1.165360482064626
group_by_subregion,2,OLS,Ankole,2018,2.3,0.7241183741141595
group_by_subregion,2,OLS,Karamoja,2018,1.0,0.0
group_by_subregion,2,OLS,Teso,2018,1.2,1.1486562722459348
group_by_subregion,2,Ridge,Ankole,2020,2.291177593433027,1.9091841640998282
group_by_subregion,2,Ridge,Ankole,2020,4.746403988018382,3.5603580764787712
group_by_subregion,2,Ridge,Ankole,2020,3.474743554785576,2.3692657349116173
group_by_subregion,2,Ridge,Karamoja,2020,1.2175480596073385,0.29711386193335976
group_by_subregion,2,Ridge,Karamoja,2020,7.244065383360269,0.8528263117348995
group_by_subregion,2,Ridge,Karamoja,2020,1.4355644271735015,0.3368934623948765
group_by_subregion,2,Ridge,Teso,2020,1.3718829183654722,1.1962975027278198
group_by_subregion,2,Ridge,Teso,2020,1.540156423059482,2.340878942742662
group_by_subregion,2,Ridge,Teso,2020,1.4308611121074777,1.498663308346337
group_by_subregion,2,Ridge,Ankole,2018,2.3,1.0602449662593565
group_by_subregion,2,Ridge,Karamoja,2018,1.0,0.0
group_by_subregion,2,Ridge,Teso,2018,1.2,1.0993943771515287
group_by_subregion,2,PCR,Ankole,2020,2.291177593433027,1.5567495532155529
group_by_subregion,2,PCR,Ankole,2020,4.746403988018382,2.6720682668474334
group_by_subregion,2,PCR,Ankole,2020,3.474743554785576,1.886229593092763
group_by_subregion,2,PCR,Karamoja,2020,1.2175480596073385,0.7848349793310432
group_by_subregion,2,PCR,Karamoja,2020,7.244065383360269,1.4687883260116519
group_by_subregion,2,PCR,Karamoja,2020,1.4355644271735015,0.766855813260098
group_by_subregion,2,PCR,Teso,2020,1.3718829183654722,1.6749832436541452
group_by_subregion,2,PCR,Teso,2020,1.540156423059482,2.6018900273926793
group_by_subregion,2,PCR,Teso,2020,1.4308611121074777,1.8629802035641314
group_by_subregion,2,PCR,Ankole,2018,2.3,1.2029823567181332
group_by_subregion,2,PCR,Karamoja,2018,1.0,0.0
group_by_subregion,2,PCR,Teso,2018,1.2,0.7845759057857129
group_by_subregion,2,PLS,Ankole,2020,2.291177593433027,1.7089503705852702
group_by_subregion,2,PLS,Ankole,2020,4.746403988018382,2.601566333135826
group_by_subregion,2,PLS,Ankole,2020,3.474743554785576,2.0443313917597545
group_by_subregion,2,PLS,Karamoja,2020,1.2175480596073385,0.8913728933316247
group_by_subregion,2,PLS,Karamoja,2020,7.244065383360269,1.3391098718889178
group_by_subregion,2,PLS,Karamoja,2020,1.4355644271735015,0.8446113525594079
group_by_subregion,2,PLS,Teso,2020,1.3718829183654722,1.714446112952352
group_by_subregion,2,PLS,Teso,2020,1.540156423059482,2.4951227964881926
group_by_subregion,2,PLS,Teso,2020,1.4308611121074777,1.9646885289938856
group_by_subregion,2,PLS,Ankole,2018,2.3,1.3228330357184102
group_by_subregion,2,PLS,Karamoja,2018,1.0,0.0
group_by_subregion,2,PLS,Teso,2018,1.2,0.6259481448322382
group_by_subregion,2,RandomForest,Ankole,2020,2.291177593433027,2.513252469118666
group_by_subregion,2,RandomForest,Ankole,2020,4.746403988018382,2.6932747027608914
group_by_subregion,2,RandomForest,Ankole,2020,3.474743554785576,2.4837665327965586
group_by_subregion,2,RandomForest,Karamoja,2020,1.2175480596073385,1.7071346072832412
group_by_subregion,2,RandomForest,Karamoja,2020,7.244065383360269,1.8314753182626153
group_by_subregion,2,RandomForest,Karamoja,2020,1.4355644271735015,1.736670030280817
group_by_subregion,2,RandomForest,Teso,2020,1.3718829183654722,2.0196916508408034
group_by_subregion,2,RandomForest,Teso,2020,1.540156423059482,2.4211473805938315
group_by_subregion,2,RandomForest,Teso,2020,1.4308611121074777,2.03947526201151
group_by_subregion,2,RandomForest,Ankole,2018,2.3,2.095381661779576
group_by_subregion,2,RandomForest,Karamoja,2018,1.0,1.6766398075525881
group_by_subregion,2,RandomForest,Teso,2018,1.2,1.414745442610649
group_by_subregion,2,XGBoost,Ankole,2020,2.291177593433027,2.1211533546447754
group_by_subregion,2,XGBoost,Ankole,2020,4.746403988018382,3.122666835784912
group_by_subregion,2,XGBoost,Ankole,2020,3.474743554785576,2.5630409717559814
group_by_subregion,2,XGBoost,Karamoja,2020,1.2175480596073385,1.3165655136108398
group_by_subregion,2,XGBoost,Karamoja,2020,7.244065383360269,1.5287574529647827
group_by_subregion,2,XGBoost,Karamoja,2020,1.4355644271735015,1.630172610282898
group_by_subregion,2,XGBoost,Teso,2020,1.3718829183654722,1.855169415473938
group_by_subregion,2,XGBoost,Teso,2020,1.540156423059482,2.5834498405456543
group_by_subregion,2,XGBoost,Teso,2020,1.4308611121074777,2.1281189918518066
group_by_subregion,2,XGBoost,Ankole,2018,2.3,1.9738558530807495
group_by_subregion,2,XGBoost,Karamoja,2018,1.0,1.4141687154769897
group_by_subregion,2,XGBoost,Teso,2018,1.2,1.3792952299118042
group_by_subregion,2,mean_predictor,Ankole,2020,2.291177593433027,2.2139737268635113
group_by_subregion,2,mean_predictor,Ankole,2020,4.746403988018382,2.2139737268635113
group_by_subregion,2,mean_predictor,Ankole,2020,3.474743554785576,2.2139737268635113
group_by_subregion,2,mean_predictor,Karamoja,2020,1.2175480596073385,2.2139737268635113
group_by_subregion,2,mean_predictor,Karamoja,2020,7.244065383360269,2.2139737268635113
group_by_subregion,2,mean_predictor,Karamoja,2020,1.4355644271735015,2.2139737268635113
group_by_subregion,2,mean_predictor,Teso,2020,1.3718829183654722,2.2139737268635113
group_by_subregion,2,mean_predictor,Teso,2020,1.540156423059482,2.2139737268635113
group_by_subregion,2,mean_predictor,Teso,2020,1.4308611121074777,2.2139737268635113
group_by_subregion,2,mean_predictor,Ankole,2018,2.3,2.2139737268635113
group_by_subregion,2,mean_predictor,Karamoja,2018,1.0,2.2139737268635113
group_by_subregion,2,mean_predictor,Teso,2018,1.2,2.2139737268635113
group_by_subregion,2,historical_mean,Ankole,2020,2.291177593433027,2.2139737268635113
group_by_subregion,2,historical_mean,Ankole,2020,4.746403988018382,2.2139737268635113
group_by_subregion,2,historical_mean,Ankole,2020,3.474743554785576,2.2139737268635113
group_by_subregion,2,historical_mean,Karamoja,2020,1.2175480596073385,2.2139737268635113
group_by_subregion,2,historical_mean,Karamoja,2020,7.244065383360269,2.2139737268635113
group_by_subregion,2,historical_mean,Karamoja,2020,1.4355644271735015,2.2139737268635113
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,2.2139737268635113
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,2.2139737268635113
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,2.2139737268635113
group_by_subregion,2,historical_mean,Ankole,2018,2.3,2.2139737268635113
group_by_subregion,2,historical_mean,Karamoja,2018,1.0,2.2139737268635113
group_by_subregion,2,historical_mean,Teso,2018,1.2,2.2139737268635113
group_by_subregion,3,OLS,Acholi,2020,1.6268858066002263,1.5024583136623049
group_by_subregion,3,OLS,Acholi,2020,1.9919193221111424,2.5539119871110527
group_by_subregion,3,OLS,Acholi,2020,1.6750870924050658,1.5341056492121536
group_by_subregion,3,OLS,Elgon,2020,2.591624259545572,0.3836651901215977
