scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,3,XGBoost,Acholi,2020,1.6750870924050658,1.6985273361206055,raw,maize
random_cv,3,XGBoost,Kigezi,2020,1.6788303054282812,4.425802230834961,raw,maize
random_cv,3,XGBoost,Kigezi,2020,2.9826713553861293,4.425802230834961,raw,maize
random_cv,3,XGBoost,North Buganda,2020,2.404748318614775,2.2982215881347656,raw,maize
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.5256452560424805,raw,maize
random_cv,3,XGBoost,Tooro,2020,4.280134298861751,3.342536449432373,raw,maize
random_cv,3,XGBoost,West Nile,2020,1.2660956469166913,1.7083474397659302,raw,maize
random_cv,3,XGBoost,West Nile,2020,2.6368413584111803,1.7083474397659302,raw,maize
random_cv,3,XGBoost,Ankole,2018,2.3,3.622527837753296,raw,maize
random_cv,3,XGBoost,Bunyoro,2018,1.7,2.6026036739349365,raw,maize
random_cv,3,mean_predictor,Acholi,2020,1.9919193221111424,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Acholi,2020,1.6750870924050658,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Kigezi,2020,1.6788303054282812,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Kigezi,2020,2.9826713553861293,2.273779080703612,raw,maize
random_cv,3,mean_predictor,North Buganda,2020,2.404748318614775,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Tooro,2020,4.280134298861751,2.273779080703612,raw,maize
random_cv,3,mean_predictor,West Nile,2020,1.2660956469166913,2.273779080703612,raw,maize
random_cv,3,mean_predictor,West Nile,2020,2.6368413584111803,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Ankole,2018,2.3,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Bunyoro,2018,1.7,2.273779080703612,raw,maize
random_cv,3,historical_mean,Acholi,2020,1.9919193221111424,1.3134429033001132,raw,maize
random_cv,3,historical_mean,Acholi,2020,1.6750870924050658,1.3134429033001132,raw,maize
random_cv,3,historical_mean,Kigezi,2020,1.6788303054282812,2.840213433097386,raw,maize
random_cv,3,historical_mean,Kigezi,2020,2.9826713553861293,2.840213433097386,raw,maize
random_cv,3,historical_mean,North Buganda,2020,2.404748318614775,2.318716091824595,raw,maize
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,1.3706797804749848,raw,maize
random_cv,3,historical_mean,Tooro,2020,4.280134298861751,2.898803220025527,raw,maize
random_cv,3,historical_mean,West Nile,2020,1.2660956469166913,1.799022621641448,raw,maize
random_cv,3,historical_mean,West Nile,2020,2.6368413584111803,1.799022621641448,raw,maize
random_cv,3,historical_mean,Ankole,2018,2.3,3.5041083787456615,raw,maize
random_cv,3,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,raw,maize
random_cv,4,OLS,Bukedi,2020,2.594196684748674,1.8800254640201952,raw,maize
random_cv,4,OLS,Bunyoro,2020,3.0549264654046246,2.3753620558761503,raw,maize
random_cv,4,OLS,Busoga,2020,1.60003238244435,1.8404084628047361,raw,maize
random_cv,4,OLS,Karamoja,2020,1.2175480596073385,2.5196341754771643,raw,maize
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,2.5196341754771643,raw,maize
random_cv,4,OLS,Kigezi,2020,4.580426866194772,2.5827320622237546,raw,maize
random_cv,4,OLS,North Buganda,2020,2.686740331121587,2.0565738059274894,raw,maize
random_cv,4,OLS,Tooro,2020,3.592580248493403,2.4347422058141936,raw,maize
random_cv,4,OLS,Acholi,2018,1.0,1.9560075903556793,raw,maize
random_cv,4,OLS,North Buganda,2018,2.1,1.727177429281353,raw,maize
random_cv,4,OLS,West Nile,2018,2.1,2.378025332996098,raw,maize
random_cv,4,Ridge,Bukedi,2020,2.594196684748674,1.977298440619941,raw,maize
random_cv,4,Ridge,Bunyoro,2020,3.0549264654046246,2.402877761335046,raw,maize
random_cv,4,Ridge,Busoga,2020,1.60003238244435,1.9951822649654427,raw,maize
random_cv,4,Ridge,Karamoja,2020,1.2175480596073385,2.4301599068592843,raw,maize
random_cv,4,Ridge,Karamoja,2020,1.4355644271735015,2.4301599068592843,raw,maize
random_cv,4,Ridge,Kigezi,2020,4.580426866194772,2.5881433843347184,raw,maize
random_cv,4,Ridge,North Buganda,2020,2.686740331121587,2.144812507880663,raw,maize
random_cv,4,Ridge,Tooro,2020,3.592580248493403,2.4771944188703197,raw,maize
random_cv,4,Ridge,Acholi,2018,1.0,1.944586848033358,raw,maize
random_cv,4,Ridge,North Buganda,2018,2.1,1.7653743274519513,raw,maize
random_cv,4,Ridge,West Nile,2018,2.1,2.38038530668592,raw,maize
random_cv,4,PCR,Bukedi,2020,2.594196684748674,2.138281352038265,raw,maize
random_cv,4,PCR,Bunyoro,2020,3.0549264654046246,2.4416741977045784,raw,maize
random_cv,4,PCR,Busoga,2020,1.60003238244435,2.269613501257408,raw,maize
random_cv,4,PCR,Karamoja,2020,1.2175480596073385,2.2987837619572566,raw,maize
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.2987837619572566,raw,maize
random_cv,4,PCR,Kigezi,2020,4.580426866194772,2.6201149481443897,raw,maize
random_cv,4,PCR,North Buganda,2020,2.686740331121587,2.287271388908665,raw,maize
random_cv,4,PCR,Tooro,2020,3.592580248493403,2.5446672953185008,raw,maize
random_cv,4,PCR,Acholi,2018,1.0,1.8945474719565383,raw,maize
random_cv,4,PCR,North Buganda,2018,2.1,1.7799596043079637,raw,maize
random_cv,4,PCR,West Nile,2018,2.1,2.3825304473096027,raw,maize
random_cv,4,PLS,Bukedi,2020,2.594196684748674,2.116230362437272,raw,maize
random_cv,4,PLS,Bunyoro,2020,3.0549264654046246,2.4095919891180677,raw,maize
random_cv,4,PLS,Busoga,2020,1.60003238244435,2.254188743581028,raw,maize
random_cv,4,PLS,Karamoja,2020,1.2175480596073385,2.336371201696719,raw,maize
random_cv,4,PLS,Karamoja,2020,1.4355644271735015,2.336371201696719,raw,maize
random_cv,4,PLS,Kigezi,2020,4.580426866194772,2.6264080726369854,raw,maize
random_cv,4,PLS,North Buganda,2020,2.686740331121587,2.258937902875567,raw,maize
random_cv,4,PLS,Tooro,2020,3.592580248493403,2.509349508756709,raw,maize
random_cv,4,PLS,Acholi,2018,1.0,1.8838525750252066,raw,maize
random_cv,4,PLS,North Buganda,2018,2.1,1.7463508187740557,raw,maize
random_cv,4,PLS,West Nile,2018,2.1,2.3684401358339082,raw,maize
random_cv,4,RandomForest,Bukedi,2020,2.594196684748674,1.859035826066376,raw,maize
random_cv,4,RandomForest,Bunyoro,2020,3.0549264654046246,2.45895111883202,raw,maize
random_cv,4,RandomForest,Busoga,2020,1.60003238244435,2.0439221792896674,raw,maize
random_cv,4,RandomForest,Karamoja,2020,1.2175480596073385,3.608218685143072,raw,maize
random_cv,4,RandomForest,Karamoja,2020,1.4355644271735015,3.608218685143072,raw,maize
random_cv,4,RandomForest,Kigezi,2020,4.580426866194772,2.6140121585437335,raw,maize
random_cv,4,RandomForest,North Buganda,2020,2.686740331121587,2.1003694348924027,raw,maize
random_cv,4,RandomForest,Tooro,2020,3.592580248493403,3.4706893986409604,raw,maize
random_cv,4,RandomForest,Acholi,2018,1.0,1.7926961826721572,raw,maize
random_cv,4,RandomForest,North Buganda,2018,2.1,1.4276512910787462,raw,maize
random_cv,4,RandomForest,West Nile,2018,2.1,2.4788174563055283,raw,maize
random_cv,4,XGBoost,Bukedi,2020,2.594196684748674,1.6711342334747314,raw,maize
random_cv,4,XGBoost,Bunyoro,2020,3.0549264654046246,2.449155330657959,raw,maize
random_cv,4,XGBoost,Busoga,2020,1.60003238244435,1.7424088716506958,raw,maize
random_cv,4,XGBoost,Karamoja,2020,1.2175480596073385,6.531670093536377,raw,maize
random_cv,4,XGBoost,Karamoja,2020,1.4355644271735015,6.531670093536377,raw,maize
random_cv,4,XGBoost,Kigezi,2020,4.580426866194772,2.3917007446289062,raw,maize
random_cv,4,XGBoost,North Buganda,2020,2.686740331121587,2.3335509300231934,raw,maize
random_cv,4,XGBoost,Tooro,2020,3.592580248493403,3.6732656955718994,raw,maize
random_cv,4,XGBoost,Acholi,2018,1.0,1.6944305896759033,raw,maize
random_cv,4,XGBoost,North Buganda,2018,2.1,1.103366494178772,raw,maize
random_cv,4,XGBoost,West Nile,2018,2.1,2.5093793869018555,raw,maize
random_cv,4,mean_predictor,Bukedi,2020,2.594196684748674,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Bunyoro,2020,3.0549264654046246,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Busoga,2020,1.60003238244435,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Karamoja,2020,1.2175480596073385,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Karamoja,2020,1.4355644271735015,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Kigezi,2020,4.580426866194772,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,North Buganda,2020,2.686740331121587,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Tooro,2020,3.592580248493403,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Acholi,2018,1.0,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,North Buganda,2018,2.1,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,West Nile,2018,2.1,2.2378940439270396,raw,maize
random_cv,4,historical_mean,Bukedi,2020,2.594196684748674,1.4722428679482984,raw,maize
random_cv,4,historical_mean,Bunyoro,2020,3.0549264654046246,2.212697299289076,raw,maize
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,1.5153172096253773,raw,maize
random_cv,4,historical_mean,Karamoja,2020,1.2175480596073385,4.122032691680134,raw,maize
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,4.122032691680134,raw,maize
random_cv,4,historical_mean,Kigezi,2020,4.580426866194772,1.9205005536048034,raw,maize
random_cv,4,historical_mean,North Buganda,2020,2.686740331121587,2.287078131483486,raw,maize
random_cv,4,historical_mean,Tooro,2020,3.592580248493403,3.127987903481643,raw,maize
random_cv,4,historical_mean,Acholi,2018,1.0,1.764630740372145,raw,maize
random_cv,4,historical_mean,North Buganda,2018,2.1,2.287078131483486,raw,maize
random_cv,4,historical_mean,West Nile,2018,2.1,1.8003274162035892,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.3426553850030096,2.840730662727158,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,3.0549264654046246,2.840730662727158,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.5954365128642194,2.840730662727158,raw,maize
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,2.7750221628727774,raw,maize
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,2.7750221628727774,raw,maize
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,2.7750221628727774,raw,maize
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,3.228471367819263,raw,maize
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,3.228471367819263,raw,maize
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,3.228471367819263,raw,maize
group_by_subregion,0,OLS,Bunyoro,2018,1.7,2.1834874609665356,raw,maize
group_by_subregion,0,OLS,Lango,2018,1.3,1.976222594885253,raw,maize
group_by_subregion,0,OLS,West Nile,2018,2.1,2.732715199836003,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.3426553850030096,2.85088406451269,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,3.0549264654046246,2.85088406451269,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.5954365128642194,2.85088406451269,raw,maize
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,2.7336295931189483,raw,maize
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,2.7336295931189483,raw,maize
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.7336295931189483,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,3.1276332132392293,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,3.1276332132392293,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,3.1276332132392293,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2018,1.7,2.235438003850062,raw,maize
group_by_subregion,0,Ridge,Lango,2018,1.3,1.967726051255985,raw,maize
group_by_subregion,0,Ridge,West Nile,2018,2.1,2.7222068613096013,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.3426553850030096,2.88075098635777,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,3.0549264654046246,2.88075098635777,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.5954365128642194,2.88075098635777,raw,maize
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,2.6868697799835064,raw,maize
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,2.6868697799835064,raw,maize
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,2.6868697799835064,raw,maize
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,3.0166498402883857,raw,maize
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,3.0166498402883857,raw,maize
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,3.0166498402883857,raw,maize
group_by_subregion,0,PCR,Bunyoro,2018,1.7,2.293025765322798,raw,maize
group_by_subregion,0,PCR,Lango,2018,1.3,1.9133346861364173,raw,maize
group_by_subregion,0,PCR,West Nile,2018,2.1,2.7172579638370573,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.3426553850030096,2.8572061612554043,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,3.0549264654046246,2.8572061612554043,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.5954365128642194,2.8572061612554043,raw,maize
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,2.693356544305605,raw,maize
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,2.693356544305605,raw,maize
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,2.693356544305605,raw,maize
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,3.0507252976029813,raw,maize
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,3.0507252976029813,raw,maize
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,3.0507252976029813,raw,maize
group_by_subregion,0,PLS,Bunyoro,2018,1.7,2.2574241871853347,raw,maize
group_by_subregion,0,PLS,Lango,2018,1.3,1.9003032939904194,raw,maize
group_by_subregion,0,PLS,West Nile,2018,2.1,2.7080017417177755,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.3728070230094414,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,3.0549264654046246,2.3728070230094414,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.5954365128642194,2.3728070230094414,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,2.035530899728326,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,2.035530899728326,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,2.035530899728326,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,2.689615325721445,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,2.689615325721445,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,2.689615325721445,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2018,1.7,2.138831521591192,raw,maize
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.578179749320021,raw,maize
group_by_subregion,0,RandomForest,West Nile,2018,2.1,2.298178708591461,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.529426097869873,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,3.0549264654046246,2.529426097869873,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.529426097869873,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,1.8642220497131348,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,1.8642220497131348,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,1.8642220497131348,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,2.2745842933654785,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,2.2745842933654785,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,2.2745842933654785,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2018,1.7,2.2839181423187256,raw,maize
group_by_subregion,0,XGBoost,Lango,2018,1.3,1.1260000467300415,raw,maize
group_by_subregion,0,XGBoost,West Nile,2018,2.1,2.161038875579834,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.3426553850030096,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,3.0549264654046246,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.5954365128642194,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2018,1.7,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2018,1.3,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.3426553850030096,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,3.0549264654046246,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.5954365128642194,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,1.5321273000173696,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,2.9489717758099068,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,2.235407081928281,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.2660956469166913,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,2.6368413584111803,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.4980452432828957,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2018,1.7,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2018,1.3,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2018,2.1,2.305835015278792,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,1.5470171390615697,2.014249569312801,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,2.594196684748674,2.014249569312801,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,1.8697114647833253,2.014249569312801,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,1.6788303054282812,2.44571766497463,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,4.580426866194772,2.44571766497463,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,2.9826713553861293,2.44571766497463,raw,maize
group_by_subregion,1,OLS,Tooro,2020,3.0038294115831783,2.2717147939779956,raw,maize
group_by_subregion,1,OLS,Tooro,2020,4.280134298861751,2.2717147939779956,raw,maize
group_by_subregion,1,OLS,Tooro,2020,3.592580248493403,2.2717147939779956,raw,maize
group_by_subregion,1,OLS,Bukedi,2018,1.0,1.5659027649939317,raw,maize
group_by_subregion,1,OLS,Kigezi,2018,1.1,1.7790595490156185,raw,maize
group_by_subregion,1,OLS,Tooro,2018,2.1,2.068623613963021,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.5470171390615697,2.0698489719853232,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,2.594196684748674,2.0698489719853232,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.8697114647833253,2.0698489719853232,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,1.6788303054282812,2.455051602399454,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,4.580426866194772,2.455051602399454,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,2.9826713553861293,2.455051602399454,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,3.0038294115831783,2.309315225806877,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,4.280134298861751,2.309315225806877,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,3.592580248493403,2.309315225806877,raw,maize
group_by_subregion,1,Ridge,Bukedi,2018,1.0,1.6128703300215739,raw,maize
group_by_subregion,1,Ridge,Kigezi,2018,1.1,1.8581105326846905,raw,maize
group_by_subregion,1,Ridge,Tooro,2018,2.1,2.1353783144090013,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,1.5470171390615697,2.175582887367164,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,2.594196684748674,2.175582887367164,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,1.8697114647833253,2.175582887367164,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,1.6788303054282812,2.4926463085348347,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,4.580426866194772,2.4926463085348347,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,2.9826713553861293,2.4926463085348347,raw,maize
group_by_subregion,1,PCR,Tooro,2020,3.0038294115831783,2.3764751613338237,raw,maize
group_by_subregion,1,PCR,Tooro,2020,4.280134298861751,2.3764751613338237,raw,maize
group_by_subregion,1,PCR,Tooro,2020,3.592580248493403,2.3764751613338237,raw,maize
group_by_subregion,1,PCR,Bukedi,2018,1.0,1.650564167307114,raw,maize
group_by_subregion,1,PCR,Kigezi,2018,1.1,1.9817923504359984,raw,maize
group_by_subregion,1,PCR,Tooro,2018,2.1,2.2501624172370915,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,1.5470171390615697,2.1569579450128304,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,2.594196684748674,2.1569579450128304,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,1.8697114647833253,2.1569579450128304,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,1.6788303054282812,2.4922432387671107,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,4.580426866194772,2.4922432387671107,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,2.9826713553861293,2.4922432387671107,raw,maize
group_by_subregion,1,PLS,Tooro,2020,3.0038294115831783,2.3485699350178595,raw,maize
group_by_subregion,1,PLS,Tooro,2020,4.280134298861751,2.3485699350178595,raw,maize
group_by_subregion,1,PLS,Tooro,2020,3.592580248493403,2.3485699350178595,raw,maize
group_by_subregion,1,PLS,Bukedi,2018,1.0,1.6343871260540155,raw,maize
group_by_subregion,1,PLS,Kigezi,2018,1.1,1.9592521909760963,raw,maize
group_by_subregion,1,PLS,Tooro,2018,2.1,2.2198753757568515,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.5470171390615697,1.9832023865052768,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,2.594196684748674,1.9832023865052768,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.8697114647833253,1.9832023865052768,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,1.6788303054282812,2.6934077352749717,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,4.580426866194772,2.6934077352749717,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,2.9826713553861293,2.6934077352749717,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.0038294115831783,2.6977262672552262,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,4.280134298861751,2.6977262672552262,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.592580248493403,2.6977262672552262,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2018,1.0,1.5151711116991922,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2018,1.1,1.8328799710036936,raw,maize
group_by_subregion,1,RandomForest,Tooro,2018,2.1,2.430067401319965,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.5470171390615697,1.9633822441101074,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,2.594196684748674,1.9633822441101074,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.8697114647833253,1.9633822441101074,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,1.6788303054282812,2.1213910579681396,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,4.580426866194772,2.1213910579681396,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,2.9826713553861293,2.1213910579681396,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.0038294115831783,2.639500141143799,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,4.280134298861751,2.639500141143799,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.592580248493403,2.639500141143799,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,1.67021644115448,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,1.9944536685943604,raw,maize
group_by_subregion,1,XGBoost,Tooro,2018,2.1,2.48475980758667,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806,raw,maize
