scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,3,XGBoost,Acholi,2020,1.9919193221111424,3.8138880729675293,pca,maize
random_cv,3,XGBoost,Acholi,2020,1.6750870924050658,1.8798121213912964,pca,maize
random_cv,3,XGBoost,Kigezi,2020,1.6788303054282812,2.486497640609741,pca,maize
random_cv,3,XGBoost,Kigezi,2020,2.9826713553861293,3.1363916397094727,pca,maize
random_cv,3,XGBoost,North Buganda,2020,2.404748318614775,1.9469822645187378,pca,maize
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.6177953481674194,pca,maize
random_cv,3,XGBoost,Tooro,2020,4.280134298861751,3.944962978363037,pca,maize
random_cv,3,XGBoost,West Nile,2020,1.2660956469166913,1.5319489240646362,pca,maize
random_cv,3,XGBoost,West Nile,2020,2.6368413584111803,3.5979714393615723,pca,maize
random_cv,3,XGBoost,Ankole,2018,2.3,1.2573672533035278,pca,maize
random_cv,3,XGBoost,Bunyoro,2018,1.7,1.9797104597091675,pca,maize
random_cv,3,mean_predictor,Acholi,2020,1.9919193221111424,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Acholi,2020,1.6750870924050658,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Kigezi,2020,1.6788303054282812,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Kigezi,2020,2.9826713553861293,2.273779080703612,pca,maize
random_cv,3,mean_predictor,North Buganda,2020,2.404748318614775,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Tooro,2020,4.280134298861751,2.273779080703612,pca,maize
random_cv,3,mean_predictor,West Nile,2020,1.2660956469166913,2.273779080703612,pca,maize
random_cv,3,mean_predictor,West Nile,2020,2.6368413584111803,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Ankole,2018,2.3,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Bunyoro,2018,1.7,2.273779080703612,pca,maize
random_cv,3,historical_mean,Acholi,2020,1.9919193221111424,1.3134429033001132,pca,maize
random_cv,3,historical_mean,Acholi,2020,1.6750870924050658,1.3134429033001132,pca,maize
random_cv,3,historical_mean,Kigezi,2020,1.6788303054282812,2.840213433097386,pca,maize
random_cv,3,historical_mean,Kigezi,2020,2.9826713553861293,2.840213433097386,pca,maize
random_cv,3,historical_mean,North Buganda,2020,2.404748318614775,2.318716091824595,pca,maize
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,1.3706797804749848,pca,maize
random_cv,3,historical_mean,Tooro,2020,4.280134298861751,2.898803220025527,pca,maize
random_cv,3,historical_mean,West Nile,2020,1.2660956469166913,1.799022621641448,pca,maize
random_cv,3,historical_mean,West Nile,2020,2.6368413584111803,1.799022621641448,pca,maize
random_cv,3,historical_mean,Ankole,2018,2.3,3.5041083787456615,pca,maize
random_cv,3,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,pca,maize
random_cv,4,OLS,Bukedi,2020,2.594196684748674,2.986413998773637,pca,maize
random_cv,4,OLS,Bunyoro,2020,3.0549264654046246,3.3826628349387624,pca,maize
random_cv,4,OLS,Busoga,2020,1.60003238244435,2.022655460940045,pca,maize
random_cv,4,OLS,Karamoja,2020,1.2175480596073385,1.897714398691229,pca,maize
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,2.2525935261902434,pca,maize
random_cv,4,OLS,Kigezi,2020,4.580426866194772,3.5411512723935115,pca,maize
random_cv,4,OLS,North Buganda,2020,2.686740331121587,3.213895253188751,pca,maize
random_cv,4,OLS,Tooro,2020,3.592580248493403,2.440722307329138,pca,maize
random_cv,4,OLS,Acholi,2018,1.0,1.7004554638455762,pca,maize
random_cv,4,OLS,North Buganda,2018,2.1,1.6496067425631133,pca,maize
random_cv,4,OLS,West Nile,2018,2.1,1.9943424040177127,pca,maize
random_cv,4,Ridge,Bukedi,2020,2.594196684748674,2.9773557423297956,pca,maize
random_cv,4,Ridge,Bunyoro,2020,3.0549264654046246,3.363568533377962,pca,maize
random_cv,4,Ridge,Busoga,2020,1.60003238244435,2.030562683093939,pca,maize
random_cv,4,Ridge,Karamoja,2020,1.2175480596073385,1.9030106222309118,pca,maize
random_cv,4,Ridge,Karamoja,2020,1.4355644271735015,2.2526139318501013,pca,maize
random_cv,4,Ridge,Kigezi,2020,4.580426866194772,3.5190088273078626,pca,maize
random_cv,4,Ridge,North Buganda,2020,2.686740331121587,3.198758810353342,pca,maize
random_cv,4,Ridge,Tooro,2020,3.592580248493403,2.437331169299001,pca,maize
random_cv,4,Ridge,Acholi,2018,1.0,1.7069910668005261,pca,maize
random_cv,4,Ridge,North Buganda,2018,2.1,1.6563300963663168,pca,maize
random_cv,4,Ridge,West Nile,2018,2.1,1.9971949209127906,pca,maize
random_cv,4,PCR,Bukedi,2020,2.594196684748674,2.9894759067231194,pca,maize
random_cv,4,PCR,Bunyoro,2020,3.0549264654046246,3.3829538293156403,pca,maize
random_cv,4,PCR,Busoga,2020,1.60003238244435,2.026758220395649,pca,maize
random_cv,4,PCR,Karamoja,2020,1.2175480596073385,1.8910358737360566,pca,maize
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.246422230600872,pca,maize
random_cv,4,PCR,Kigezi,2020,4.580426866194772,3.5396302826431265,pca,maize
random_cv,4,PCR,North Buganda,2020,2.686740331121587,3.212960375635288,pca,maize
random_cv,4,PCR,Tooro,2020,3.592580248493403,2.441155943643056,pca,maize
random_cv,4,PCR,Acholi,2018,1.0,1.7068630845448252,pca,maize
random_cv,4,PCR,North Buganda,2018,2.1,1.652837661452273,pca,maize
random_cv,4,PCR,West Nile,2018,2.1,2.0125480222023144,pca,maize
random_cv,4,PLS,Bukedi,2020,2.594196684748674,2.9891956918260276,pca,maize
random_cv,4,PLS,Bunyoro,2020,3.0549264654046246,3.3830100840739465,pca,maize
random_cv,4,PLS,Busoga,2020,1.60003238244435,2.023710486699118,pca,maize
random_cv,4,PLS,Karamoja,2020,1.2175480596073385,1.895103660755786,pca,maize
random_cv,4,PLS,Karamoja,2020,1.4355644271735015,2.2470633273852165,pca,maize
random_cv,4,PLS,Kigezi,2020,4.580426866194772,3.5407983057403616,pca,maize
random_cv,4,PLS,North Buganda,2020,2.686740331121587,3.213999989651758,pca,maize
random_cv,4,PLS,Tooro,2020,3.592580248493403,2.438438176807527,pca,maize
random_cv,4,PLS,Acholi,2018,1.0,1.7040903237479164,pca,maize
random_cv,4,PLS,North Buganda,2018,2.1,1.6512870815713308,pca,maize
random_cv,4,PLS,West Nile,2018,2.1,2.0047231994189296,pca,maize
random_cv,4,RandomForest,Bukedi,2020,2.594196684748674,2.5364980961449355,pca,maize
random_cv,4,RandomForest,Bunyoro,2020,3.0549264654046246,3.494336145277108,pca,maize
random_cv,4,RandomForest,Busoga,2020,1.60003238244435,1.8305145556407083,pca,maize
random_cv,4,RandomForest,Karamoja,2020,1.2175480596073385,1.8863071548143935,pca,maize
random_cv,4,RandomForest,Karamoja,2020,1.4355644271735015,1.951656105820849,pca,maize
random_cv,4,RandomForest,Kigezi,2020,4.580426866194772,3.780179563082703,pca,maize
random_cv,4,RandomForest,North Buganda,2020,2.686740331121587,2.2695804615168536,pca,maize
random_cv,4,RandomForest,Tooro,2020,3.592580248493403,2.6992397434206357,pca,maize
random_cv,4,RandomForest,Acholi,2018,1.0,1.7679708765308162,pca,maize
random_cv,4,RandomForest,North Buganda,2018,2.1,1.7758941797686174,pca,maize
random_cv,4,RandomForest,West Nile,2018,2.1,1.9416074271158574,pca,maize
random_cv,4,XGBoost,Bukedi,2020,2.594196684748674,2.252638578414917,pca,maize
random_cv,4,XGBoost,Bunyoro,2020,3.0549264654046246,3.6784777641296387,pca,maize
random_cv,4,XGBoost,Busoga,2020,1.60003238244435,1.4119527339935303,pca,maize
random_cv,4,XGBoost,Karamoja,2020,1.2175480596073385,4.228159427642822,pca,maize
random_cv,4,XGBoost,Karamoja,2020,1.4355644271735015,4.523922443389893,pca,maize
random_cv,4,XGBoost,Kigezi,2020,4.580426866194772,3.6687378883361816,pca,maize
random_cv,4,XGBoost,North Buganda,2020,2.686740331121587,2.7179107666015625,pca,maize
random_cv,4,XGBoost,Tooro,2020,3.592580248493403,3.0103609561920166,pca,maize
random_cv,4,XGBoost,Acholi,2018,1.0,2.907994031906128,pca,maize
random_cv,4,XGBoost,North Buganda,2018,2.1,3.274915933609009,pca,maize
random_cv,4,XGBoost,West Nile,2018,2.1,2.3302111625671387,pca,maize
random_cv,4,mean_predictor,Bukedi,2020,2.594196684748674,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Bunyoro,2020,3.0549264654046246,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Busoga,2020,1.60003238244435,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Karamoja,2020,1.2175480596073385,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Karamoja,2020,1.4355644271735015,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Kigezi,2020,4.580426866194772,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,North Buganda,2020,2.686740331121587,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Tooro,2020,3.592580248493403,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Acholi,2018,1.0,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,North Buganda,2018,2.1,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,West Nile,2018,2.1,2.2378940439270396,pca,maize
random_cv,4,historical_mean,Bukedi,2020,2.594196684748674,1.4722428679482984,pca,maize
random_cv,4,historical_mean,Bunyoro,2020,3.0549264654046246,2.212697299289076,pca,maize
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,1.5153172096253773,pca,maize
random_cv,4,historical_mean,Karamoja,2020,1.2175480596073385,4.122032691680134,pca,maize
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,4.122032691680134,pca,maize
random_cv,4,historical_mean,Kigezi,2020,4.580426866194772,1.9205005536048034,pca,maize
random_cv,4,historical_mean,North Buganda,2020,2.686740331121587,2.287078131483486,pca,maize
random_cv,4,historical_mean,Tooro,2020,3.592580248493403,3.127987903481643,pca,maize
random_cv,4,historical_mean,Acholi,2018,1.0,1.764630740372145,pca,maize
random_cv,4,historical_mean,North Buganda,2018,2.1,2.287078131483486,pca,maize
random_cv,4,historical_mean,West Nile,2018,2.1,1.8003274162035892,pca,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.3426553850030096,2.261346962942764,pca,maize
group_by_subregion,0,OLS,Bunyoro,2020,3.0549264654046246,3.756491156735912,pca,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.5954365128642194,2.658862361268544,pca,maize
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,2.0864736932760963,pca,maize
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,3.5816178870692443,pca,maize
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,2.4839890916018765,pca,maize
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,2.356561367819489,pca,maize
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,3.851705561612637,pca,maize
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,2.7540767661452694,pca,maize
group_by_subregion,0,OLS,Bunyoro,2018,1.7,2.0803032483025685,pca,maize
group_by_subregion,0,OLS,Lango,2018,1.3,1.792577726342199,pca,maize
group_by_subregion,0,OLS,West Nile,2018,2.1,2.3982495128818826,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.3426553850030096,2.261291750179037,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2020,3.0549264654046246,3.731377661394645,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.5954365128642194,2.6521448792591333,pca,maize
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,2.0908297272027743,pca,maize
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,3.5609156384183818,pca,maize
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.4816828562828706,pca,maize
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,2.3532662007270524,pca,maize
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,3.8233521119426603,pca,maize
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,2.7441193298071487,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2018,1.7,2.0731824285776312,pca,maize
group_by_subregion,0,Ridge,Lango,2018,1.3,1.794391741618988,pca,maize
group_by_subregion,0,Ridge,West Nile,2018,2.1,2.3811266255853387,pca,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.3426553850030096,2.2563886919798555,pca,maize
group_by_subregion,0,PCR,Bunyoro,2020,3.0549264654046246,3.7515328857730044,pca,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.5954365128642194,2.653904090305637,pca,maize
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,2.092770015229303,pca,maize
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,3.5879142090224514,pca,maize
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,2.490285413555084,pca,maize
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,2.3275138482883815,pca,maize
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,3.82265804208153,pca,maize
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,2.7250292466141626,pca,maize
group_by_subregion,0,PCR,Bunyoro,2018,1.7,1.98962149666989,pca,maize
group_by_subregion,0,PCR,Lango,2018,1.3,1.756348750137203,pca,maize
group_by_subregion,0,PCR,West Nile,2018,2.1,2.244635895600223,pca,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.3426553850030096,2.2649889001165597,pca,maize
group_by_subregion,0,PLS,Bunyoro,2020,3.0549264654046246,3.7545293291379744,pca,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.5954365128642194,2.661014420212128,pca,maize
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,2.094931853280783,pca,maize
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,3.5844722823021975,pca,maize
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,2.4909573733763515,pca,maize
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,2.346726575516702,pca,maize
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,3.836267004538117,pca,maize
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,2.742752095612271,pca,maize
group_by_subregion,0,PLS,Bunyoro,2018,1.7,2.0300912173689247,pca,maize
group_by_subregion,0,PLS,Lango,2018,1.3,1.7720063187139838,pca,maize
group_by_subregion,0,PLS,West Nile,2018,2.1,2.313615845036248,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.3161614261247974,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,3.0549264654046246,4.122122670169035,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.5954365128642194,2.4209815308475755,pca,maize
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,1.8734143801096472,pca,maize
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,2.7622701578080973,pca,maize
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,1.9098804712381905,pca,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,2.0667679828838117,pca,maize
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,4.190375094090184,pca,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,2.2313415775875947,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2018,1.7,1.8621505703431633,pca,maize
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.6462116073014912,pca,maize
group_by_subregion,0,RandomForest,West Nile,2018,2.1,2.016426624581145,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.249319076538086,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,3.0549264654046246,4.043191909790039,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.5234320163726807,pca,maize
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,1.6095949411392212,pca,maize
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,2.1289079189300537,pca,maize
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,1.8222302198410034,pca,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,2.3825290203094482,pca,maize
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,4.530634880065918,pca,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,3.0710859298706055,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2018,1.7,2.0146114826202393,pca,maize
group_by_subregion,0,XGBoost,Lango,2018,1.3,2.030244827270508,pca,maize
group_by_subregion,0,XGBoost,West Nile,2018,2.1,2.4082863330841064,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.3426553850030096,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,3.0549264654046246,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.5954365128642194,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2018,1.7,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2018,1.3,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.3426553850030096,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,3.0549264654046246,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.5954365128642194,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2020,1.5321273000173696,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2020,2.9489717758099068,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2020,2.235407081928281,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.2660956469166913,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2020,2.6368413584111803,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.4980452432828957,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2018,1.7,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2018,1.3,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2018,2.1,2.305835015278792,pca,maize
group_by_subregion,1,OLS,Bukedi,2020,1.5470171390615697,1.6089695780572506,pca,maize
group_by_subregion,1,OLS,Bukedi,2020,2.594196684748674,2.9472756149373502,pca,maize
group_by_subregion,1,OLS,Bukedi,2020,1.8697114647833253,1.9130962757965302,pca,maize
group_by_subregion,1,OLS,Kigezi,2020,1.6788303054282812,1.9845378516651753,pca,maize
group_by_subregion,1,OLS,Kigezi,2020,4.580426866194772,3.3228438885452753,pca,maize
group_by_subregion,1,OLS,Kigezi,2020,2.9826713553861293,2.288664549404455,pca,maize
group_by_subregion,1,OLS,Tooro,2020,3.0038294115831783,1.853157166493267,pca,maize
group_by_subregion,1,OLS,Tooro,2020,4.280134298861751,3.1914632033733668,pca,maize
group_by_subregion,1,OLS,Tooro,2020,3.592580248493403,2.157283864232547,pca,maize
group_by_subregion,1,OLS,Bukedi,2018,1.0,1.6262655214352872,pca,maize
group_by_subregion,1,OLS,Kigezi,2018,1.1,1.8551915492193043,pca,maize
group_by_subregion,1,OLS,Tooro,2018,2.1,2.0088104435740632,pca,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.5470171390615697,1.6206125531501006,pca,maize
group_by_subregion,1,Ridge,Bukedi,2020,2.594196684748674,2.936488879914891,pca,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.8697114647833253,1.9196421553965428,pca,maize
group_by_subregion,1,Ridge,Kigezi,2020,1.6788303054282812,1.9878576245579502,pca,maize
group_by_subregion,1,Ridge,Kigezi,2020,4.580426866194772,3.3037339513227404,pca,maize
group_by_subregion,1,Ridge,Kigezi,2020,2.9826713553861293,2.2868872268043923,pca,maize
group_by_subregion,1,Ridge,Tooro,2020,3.0038294115831783,1.859390593384905,pca,maize
group_by_subregion,1,Ridge,Tooro,2020,4.280134298861751,3.1752669201496957,pca,maize
group_by_subregion,1,Ridge,Tooro,2020,3.592580248493403,2.1584201956313476,pca,maize
group_by_subregion,1,Ridge,Bukedi,2018,1.0,1.633551157689102,pca,maize
group_by_subregion,1,Ridge,Kigezi,2018,1.1,1.857350143040179,pca,maize
group_by_subregion,1,Ridge,Tooro,2018,2.1,2.007510643925317,pca,maize
group_by_subregion,1,PCR,Bukedi,2020,1.5470171390615697,1.6010961239083263,pca,maize
group_by_subregion,1,PCR,Bukedi,2020,2.594196684748674,2.9394021607884264,pca,maize
group_by_subregion,1,PCR,Bukedi,2020,1.8697114647833253,1.9052228216476061,pca,maize
group_by_subregion,1,PCR,Kigezi,2020,1.6788303054282812,1.9885976255443802,pca,maize
group_by_subregion,1,PCR,Kigezi,2020,4.580426866194772,3.32690366242448,pca,maize
group_by_subregion,1,PCR,Kigezi,2020,2.9826713553861293,2.29272432328366,pca,maize
group_by_subregion,1,PCR,Tooro,2020,3.0038294115831783,1.8541146526606187,pca,maize
group_by_subregion,1,PCR,Tooro,2020,4.280134298861751,3.192420689540718,pca,maize
group_by_subregion,1,PCR,Tooro,2020,3.592580248493403,2.1582413503998983,pca,maize
group_by_subregion,1,PCR,Bukedi,2018,1.0,1.6332203532547258,pca,maize
group_by_subregion,1,PCR,Kigezi,2018,1.1,1.8412798221708933,pca,maize
group_by_subregion,1,PCR,Tooro,2018,2.1,1.9714929330704132,pca,maize
group_by_subregion,1,PLS,Bukedi,2020,1.5470171390615697,1.6038884191201084,pca,maize
group_by_subregion,1,PLS,Bukedi,2020,2.594196684748674,2.941610749751278,pca,maize
group_by_subregion,1,PLS,Bukedi,2020,1.8697114647833253,1.907882471075057,pca,maize
group_by_subregion,1,PLS,Kigezi,2020,1.6788303054282812,1.9880346258085837,pca,maize
group_by_subregion,1,PLS,Kigezi,2020,4.580426866194772,3.3257569564397533,pca,maize
group_by_subregion,1,PLS,Kigezi,2020,2.9826713553861293,2.292028677763532,pca,maize
group_by_subregion,1,PLS,Tooro,2020,3.0038294115831783,1.8542548518419333,pca,maize
group_by_subregion,1,PLS,Tooro,2020,4.280134298861751,3.191977182473103,pca,maize
group_by_subregion,1,PLS,Tooro,2020,3.592580248493403,2.1582489037968817,pca,maize
group_by_subregion,1,PLS,Bukedi,2018,1.0,1.6295548723375206,pca,maize
group_by_subregion,1,PLS,Kigezi,2018,1.1,1.8479191048487662,pca,maize
group_by_subregion,1,PLS,Tooro,2018,2.1,1.9891740311589658,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.5470171390615697,1.9707967984060815,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2020,2.594196684748674,2.923474945247523,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.8697114647833253,2.0241826720174427,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2020,1.6788303054282812,1.8269648278343165,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2020,4.580426866194772,3.4471766326836684,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2020,2.9826713553861293,1.8819202848021508,pca,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.0038294115831783,2.049132084528519,pca,maize
group_by_subregion,1,RandomForest,Tooro,2020,4.280134298861751,3.2788819626975565,pca,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.592580248493403,2.085458505830726,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2018,1.0,1.7699841990012524,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2018,1.1,1.640151230305369,pca,maize
group_by_subregion,1,RandomForest,Tooro,2018,2.1,1.899927919973448,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.5470171390615697,1.9791280031204224,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2020,2.594196684748674,3.04097843170166,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.8697114647833253,2.2454135417938232,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2020,1.6788303054282812,1.6349016427993774,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2020,4.580426866194772,3.6314446926116943,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2020,2.9826713553861293,1.9982259273529053,pca,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.0038294115831783,1.9959324598312378,pca,maize
group_by_subregion,1,XGBoost,Tooro,2020,4.280134298861751,3.496779441833496,pca,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.592580248493403,2.2902991771698,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,2.1108458042144775,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,1.5900051593780518,pca,maize
group_by_subregion,1,XGBoost,Tooro,2018,2.1,1.6865607500076294,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806,pca,maize
