scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,2,RandomForest,Kigezi,2020,0.5633174517358029,0.6667848459447108,hybrid,pooled
random_cv,2,RandomForest,North Buganda,2020,0.6052217822979895,0.873926410347761,hybrid,pooled
random_cv,2,RandomForest,Bukedi,2018,0.4,0.4811945564101781,hybrid,pooled
random_cv,2,RandomForest,Bunyoro,2018,0.8,0.5906952993394252,hybrid,pooled
random_cv,2,RandomForest,North Buganda,2018,0.6,0.5752412646647309,hybrid,pooled
random_cv,2,RandomForest,Tooro,2018,0.6,0.5174399574699459,hybrid,pooled
random_cv,2,XGBoost,Acholi,2020,1.6268858066002263,1.8584039211273193,hybrid,pooled
random_cv,2,XGBoost,Kigezi,2020,2.9826713553861293,3.0203773975372314,hybrid,pooled
random_cv,2,XGBoost,Lango,2020,2.9489717758099068,2.396449565887451,hybrid,pooled
random_cv,2,XGBoost,North Buganda,2020,2.686740331121587,3.013902425765991,hybrid,pooled
random_cv,2,XGBoost,Teso,2020,1.3718829183654722,1.734269618988037,hybrid,pooled
random_cv,2,XGBoost,West Nile,2020,1.2660956469166913,1.6460658311843872,hybrid,pooled
random_cv,2,XGBoost,West Nile,2020,2.6368413584111803,2.4128527641296387,hybrid,pooled
random_cv,2,XGBoost,Bukedi,2018,1.0,1.7088528871536255,hybrid,pooled
random_cv,2,XGBoost,Elgon,2018,3.0,1.82206392288208,hybrid,pooled
random_cv,2,XGBoost,Ankole,2020,0.9814360581560068,1.0133671760559082,hybrid,pooled
random_cv,2,XGBoost,Bukedi,2020,0.5175817230094645,0.5235193967819214,hybrid,pooled
random_cv,2,XGBoost,Bukedi,2020,0.5731757916040728,0.6082893013954163,hybrid,pooled
random_cv,2,XGBoost,Elgon,2020,0.6636769574159984,0.868628978729248,hybrid,pooled
random_cv,2,XGBoost,Lango,2020,0.4538514483659435,0.5582904815673828,hybrid,pooled
random_cv,2,XGBoost,Lango,2020,0.5494183061851179,0.6755609512329102,hybrid,pooled
random_cv,2,XGBoost,North Buganda,2020,0.7961939204401095,0.7815068960189819,hybrid,pooled
random_cv,2,XGBoost,South Buganda,2020,1.1321807165247717,0.8927533626556396,hybrid,pooled
random_cv,2,XGBoost,Teso,2020,0.5480873832187684,0.520377516746521,hybrid,pooled
random_cv,2,XGBoost,Tooro,2020,0.8099944456086376,1.1315152645111084,hybrid,pooled
random_cv,2,XGBoost,Acholi,2020,0.579730411471064,0.4766332805156708,hybrid,pooled
random_cv,2,XGBoost,Ankole,2020,0.4892093570559104,0.5729663968086243,hybrid,pooled
random_cv,2,XGBoost,Ankole,2020,0.5561447310735069,1.0614935159683228,hybrid,pooled
random_cv,2,XGBoost,Bukedi,2020,0.4770632662036267,0.3861905634403229,hybrid,pooled
random_cv,2,XGBoost,Bunyoro,2020,0.7333233775958355,0.7741296887397766,hybrid,pooled
random_cv,2,XGBoost,Busoga,2020,0.3322482939632105,0.37654080986976624,hybrid,pooled
random_cv,2,XGBoost,Busoga,2020,0.4062549460293829,0.47531336545944214,hybrid,pooled
random_cv,2,XGBoost,Elgon,2020,0.7530910039174339,0.5830299854278564,hybrid,pooled
random_cv,2,XGBoost,Kigezi,2020,0.5633174517358029,0.578612744808197,hybrid,pooled
random_cv,2,XGBoost,North Buganda,2020,0.6052217822979895,0.8069144487380981,hybrid,pooled
random_cv,2,XGBoost,Bukedi,2018,0.4,0.34663769602775574,hybrid,pooled
random_cv,2,XGBoost,Bunyoro,2018,0.8,0.4390612244606018,hybrid,pooled
random_cv,2,XGBoost,North Buganda,2018,0.6,0.4504288136959076,hybrid,pooled
random_cv,2,XGBoost,Tooro,2018,0.6,0.5099359750747681,hybrid,pooled
random_cv,2,mean_predictor,Acholi,2020,1.6268858066002263,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Kigezi,2020,2.9826713553861293,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Lango,2020,2.9489717758099068,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,North Buganda,2020,2.686740331121587,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Teso,2020,1.3718829183654722,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,West Nile,2020,1.2660956469166913,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,West Nile,2020,2.6368413584111803,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Bukedi,2018,1.0,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Elgon,2018,3.0,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Ankole,2020,0.9814360581560068,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Bukedi,2020,0.5175817230094645,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Bukedi,2020,0.5731757916040728,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Elgon,2020,0.6636769574159984,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Lango,2020,0.4538514483659435,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Lango,2020,0.5494183061851179,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,North Buganda,2020,0.7961939204401095,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,South Buganda,2020,1.1321807165247717,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Teso,2020,0.5480873832187684,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Tooro,2020,0.8099944456086376,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Acholi,2020,0.579730411471064,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Ankole,2020,0.4892093570559104,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Ankole,2020,0.5561447310735069,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Bukedi,2020,0.4770632662036267,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Bunyoro,2020,0.7333233775958355,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Busoga,2020,0.3322482939632105,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Busoga,2020,0.4062549460293829,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Elgon,2020,0.7530910039174339,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Kigezi,2020,0.5633174517358029,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,North Buganda,2020,0.6052217822979895,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Bukedi,2018,0.4,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Bunyoro,2018,0.8,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,North Buganda,2018,0.6,1.210352843761369,hybrid,pooled
random_cv,2,mean_predictor,Tooro,2018,0.6,1.210352843761369,hybrid,pooled
random_cv,2,historical_mean,Acholi,2020,1.6268858066002263,0.9982179627382541,hybrid,pooled
random_cv,2,historical_mean,Kigezi,2020,2.9826713553861293,1.2420509948225935,hybrid,pooled
random_cv,2,historical_mean,Lango,2020,2.9489717758099068,0.9017773634873945,hybrid,pooled
random_cv,2,historical_mean,North Buganda,2020,2.686740331121587,1.2268833250552542,hybrid,pooled
random_cv,2,historical_mean,Teso,2020,1.3718829183654722,0.7348491531617445,hybrid,pooled
random_cv,2,historical_mean,West Nile,2020,1.2660956469166913,0.8514536736524099,hybrid,pooled
random_cv,2,historical_mean,West Nile,2020,2.6368413584111803,0.8514536736524099,hybrid,pooled
random_cv,2,historical_mean,Bukedi,2018,1.0,1.1668003480577729,hybrid,pooled
random_cv,2,historical_mean,Elgon,2018,3.0,1.3422193955550934,hybrid,pooled
random_cv,2,historical_mean,Ankole,2020,0.9814360581560068,1.8410017254432596,hybrid,pooled
random_cv,2,historical_mean,Bukedi,2020,0.5175817230094645,1.1668003480577729,hybrid,pooled
random_cv,2,historical_mean,Bukedi,2020,0.5731757916040728,1.1668003480577729,hybrid,pooled
random_cv,2,historical_mean,Elgon,2020,0.6636769574159984,1.3422193955550934,hybrid,pooled
random_cv,2,historical_mean,Lango,2020,0.4538514483659435,0.9017773634873945,hybrid,pooled
random_cv,2,historical_mean,Lango,2020,0.5494183061851179,0.9017773634873945,hybrid,pooled
random_cv,2,historical_mean,North Buganda,2020,0.7961939204401095,1.2268833250552542,hybrid,pooled
random_cv,2,historical_mean,South Buganda,2020,1.1321807165247717,1.2231457277618303,hybrid,pooled
random_cv,2,historical_mean,Teso,2020,0.5480873832187684,0.7348491531617445,hybrid,pooled
random_cv,2,historical_mean,Tooro,2020,0.8099944456086376,1.7313409031923446,hybrid,pooled
random_cv,2,historical_mean,Acholi,2020,0.579730411471064,0.9982179627382541,hybrid,pooled
random_cv,2,historical_mean,Ankole,2020,0.4892093570559104,1.8410017254432596,hybrid,pooled
random_cv,2,historical_mean,Ankole,2020,0.5561447310735069,1.8410017254432596,hybrid,pooled
random_cv,2,historical_mean,Bukedi,2020,0.4770632662036267,1.1668003480577729,hybrid,pooled
random_cv,2,historical_mean,Bunyoro,2020,0.7333233775958355,1.4842002035711954,hybrid,pooled
random_cv,2,historical_mean,Busoga,2020,0.3322482939632105,0.9543325380601655,hybrid,pooled
random_cv,2,historical_mean,Busoga,2020,0.4062549460293829,0.9543325380601655,hybrid,pooled
random_cv,2,historical_mean,Elgon,2020,0.7530910039174339,1.3422193955550934,hybrid,pooled
random_cv,2,historical_mean,Kigezi,2020,0.5633174517358029,1.2420509948225935,hybrid,pooled
random_cv,2,historical_mean,North Buganda,2020,0.6052217822979895,1.2268833250552542,hybrid,pooled
random_cv,2,historical_mean,Bukedi,2018,0.4,1.1668003480577729,hybrid,pooled
random_cv,2,historical_mean,Bunyoro,2018,0.8,1.4842002035711954,hybrid,pooled
random_cv,2,historical_mean,North Buganda,2018,0.6,1.2268833250552542,hybrid,pooled
random_cv,2,historical_mean,Tooro,2018,0.6,1.7313409031923446,hybrid,pooled
random_cv,3,OLS,Ankole,2020,2.291177593433027,2.1004423841364357,hybrid,pooled
random_cv,3,OLS,Ankole,2020,3.474743554785576,2.5336245172064666,hybrid,pooled
random_cv,3,OLS,Bukedi,2020,2.594196684748674,2.5691904864563853,hybrid,pooled
random_cv,3,OLS,Bukedi,2020,1.8697114647833253,1.9214334042929855,hybrid,pooled
random_cv,3,OLS,Busoga,2020,1.723713168491681,2.4700753950718735,hybrid,pooled
random_cv,3,OLS,Elgon,2020,2.6510166735556018,2.5345341855627894,hybrid,pooled
random_cv,3,OLS,Teso,2020,1.540156423059482,2.799610451856534,hybrid,pooled
random_cv,3,OLS,Teso,2020,1.4308611121074777,1.9701835089615443,hybrid,pooled
random_cv,3,OLS,Ankole,2018,2.3,2.2437533950823982,hybrid,pooled
random_cv,3,OLS,Busoga,2018,1.3,2.0129461009941307,hybrid,pooled
random_cv,3,OLS,Kigezi,2018,1.1,2.2195954141978924,hybrid,pooled
random_cv,3,OLS,Teso,2018,1.2,1.709292676871654,hybrid,pooled
random_cv,3,OLS,Ankole,2020,0.7107039593083359,0.5459354987617319,hybrid,pooled
random_cv,3,OLS,Busoga,2020,0.6904468967705395,0.2401379651567237,hybrid,pooled
random_cv,3,OLS,Elgon,2020,0.653829971282899,1.718286163405622,hybrid,pooled
random_cv,3,OLS,Kigezi,2020,1.2309422257456628,1.8113712135859554,hybrid,pooled
random_cv,3,OLS,Lango,2020,0.997989808692561,1.2333184894667983,hybrid,pooled
random_cv,3,OLS,North Buganda,2020,0.9823435270848496,1.4281733739436047,hybrid,pooled
random_cv,3,OLS,Teso,2020,0.7279249098775472,1.2451035664818304,hybrid,pooled
random_cv,3,OLS,Tooro,2020,0.5714159022282193,0.9040343417110139,hybrid,pooled
random_cv,3,OLS,West Nile,2018,0.7,0.36161635290914496,hybrid,pooled
random_cv,3,OLS,Acholi,2020,0.6391522952809118,0.3699712493807743,hybrid,pooled
random_cv,3,OLS,Busoga,2020,0.3649043656974847,0.0,hybrid,pooled
random_cv,3,OLS,Elgon,2020,0.5950828682883496,0.7274651743766949,hybrid,pooled
random_cv,3,OLS,Lango,2020,0.4243713490577802,0.37363378817067083,hybrid,pooled
random_cv,3,OLS,North Buganda,2020,0.4198664546099319,0.2804489904579839,hybrid,pooled
random_cv,3,OLS,South Buganda,2020,1.0649682679639256,0.9773722104021739,hybrid,pooled
random_cv,3,OLS,Teso,2020,0.4313168954422955,0.9925414406704395,hybrid,pooled
random_cv,3,OLS,West Nile,2020,0.4055485017270916,0.017507015166017936,hybrid,pooled
random_cv,3,OLS,Acholi,2018,0.6,0.2309961849438642,hybrid,pooled
random_cv,3,OLS,Ankole,2018,0.5,0.4366843838963037,hybrid,pooled
random_cv,3,OLS,Karamoja,2018,0.4,0.0,hybrid,pooled
random_cv,3,OLS,South Buganda,2018,0.5,0.6647694876405827,hybrid,pooled
random_cv,3,Ridge,Ankole,2020,2.291177593433027,2.1388925944185995,hybrid,pooled
random_cv,3,Ridge,Ankole,2020,3.474743554785576,2.463098119866605,hybrid,pooled
random_cv,3,Ridge,Bukedi,2020,2.594196684748674,2.5902737444358674,hybrid,pooled
random_cv,3,Ridge,Bukedi,2020,1.8697114647833253,2.00490233841135,hybrid,pooled
random_cv,3,Ridge,Busoga,2020,1.723713168491681,2.451614021033675,hybrid,pooled
random_cv,3,Ridge,Elgon,2020,2.6510166735556018,2.5688375352425856,hybrid,pooled
random_cv,3,Ridge,Teso,2020,1.540156423059482,2.7907700219812392,hybrid,pooled
random_cv,3,Ridge,Teso,2020,1.4308611121074777,2.052285350326153,hybrid,pooled
random_cv,3,Ridge,Ankole,2018,2.3,2.266839573419057,hybrid,pooled
random_cv,3,Ridge,Busoga,2018,1.3,2.0390585728273045,hybrid,pooled
random_cv,3,Ridge,Kigezi,2018,1.1,2.1935817061167295,hybrid,pooled
random_cv,3,Ridge,Teso,2018,1.2,1.726762328140512,hybrid,pooled
random_cv,3,Ridge,Ankole,2020,0.7107039593083359,0.5870015714165798,hybrid,pooled
random_cv,3,Ridge,Busoga,2020,0.6904468967705395,0.29749891455538857,hybrid,pooled
random_cv,3,Ridge,Elgon,2020,0.653829971282899,1.6571185405850892,hybrid,pooled
random_cv,3,Ridge,Kigezi,2020,1.2309422257456628,1.823827604360638,hybrid,pooled
random_cv,3,Ridge,Lango,2020,0.997989808692561,1.2491848637837446,hybrid,pooled
random_cv,3,Ridge,North Buganda,2020,0.9823435270848496,1.4094637525377591,hybrid,pooled
random_cv,3,Ridge,Teso,2020,0.7279249098775472,1.2388789989792197,hybrid,pooled
random_cv,3,Ridge,Tooro,2020,0.5714159022282193,0.934745262803144,hybrid,pooled
random_cv,3,Ridge,West Nile,2018,0.7,0.34270794894066936,hybrid,pooled
random_cv,3,Ridge,Acholi,2020,0.6391522952809118,0.35898559210745984,hybrid,pooled
random_cv,3,Ridge,Busoga,2020,0.3649043656974847,0.04782014955347558,hybrid,pooled
random_cv,3,Ridge,Elgon,2020,0.5950828682883496,0.7672677472386529,hybrid,pooled
random_cv,3,Ridge,Lango,2020,0.4243713490577802,0.3864118826177644,hybrid,pooled
random_cv,3,Ridge,North Buganda,2020,0.4198664546099319,0.3219070736570552,hybrid,pooled
random_cv,3,Ridge,South Buganda,2020,1.0649682679639256,0.9285650089171789,hybrid,pooled
random_cv,3,Ridge,Teso,2020,0.4313168954422955,0.9892002339773066,hybrid,pooled
random_cv,3,Ridge,West Nile,2020,0.4055485017270916,0.0,hybrid,pooled
random_cv,3,Ridge,Acholi,2018,0.6,0.19208111725139954,hybrid,pooled
random_cv,3,Ridge,Ankole,2018,0.5,0.46526978541512476,hybrid,pooled
random_cv,3,Ridge,Karamoja,2018,0.4,0.0,hybrid,pooled
random_cv,3,Ridge,South Buganda,2018,0.5,0.6797332615834658,hybrid,pooled
random_cv,3,PCR,Ankole,2020,2.291177593433027,2.1536397160423197,hybrid,pooled
random_cv,3,PCR,Ankole,2020,3.474743554785576,2.409503902576718,hybrid,pooled
random_cv,3,PCR,Bukedi,2020,2.594196684748674,2.5889071948977955,hybrid,pooled
random_cv,3,PCR,Bukedi,2020,1.8697114647833253,2.079913373863153,hybrid,pooled
random_cv,3,PCR,Busoga,2020,1.723713168491681,2.3858141476593433,hybrid,pooled
random_cv,3,PCR,Elgon,2020,2.6510166735556018,2.590625528323615,hybrid,pooled
random_cv,3,PCR,Teso,2020,1.540156423059482,2.8108212173396825,hybrid,pooled
random_cv,3,PCR,Teso,2020,1.4308611121074777,2.1573481060548922,hybrid,pooled
random_cv,3,PCR,Ankole,2018,2.3,2.2061595512213006,hybrid,pooled
random_cv,3,PCR,Busoga,2018,1.3,2.137812255329058,hybrid,pooled
random_cv,3,PCR,Kigezi,2018,1.1,2.1443389621313482,hybrid,pooled
random_cv,3,PCR,Teso,2018,1.2,1.8071795979990393,hybrid,pooled
random_cv,3,PCR,Ankole,2020,0.7107039593083359,0.5893414177461485,hybrid,pooled
random_cv,3,PCR,Busoga,2020,0.6904468967705395,0.29836775442840835,hybrid,pooled
random_cv,3,PCR,Elgon,2020,0.653829971282899,1.5753059444123554,hybrid,pooled
random_cv,3,PCR,Kigezi,2020,1.2309422257456628,1.8765395128827014,hybrid,pooled
random_cv,3,PCR,Lango,2020,0.997989808692561,1.2514897906439222,hybrid,pooled
random_cv,3,PCR,North Buganda,2020,0.9823435270848496,1.374701468357408,hybrid,pooled
random_cv,3,PCR,Teso,2020,0.7279249098775472,1.2465229190435112,hybrid,pooled
random_cv,3,PCR,Tooro,2020,0.5714159022282193,0.9958610789152327,hybrid,pooled
random_cv,3,PCR,West Nile,2018,0.7,0.22633571551267162,hybrid,pooled
random_cv,3,PCR,Acholi,2020,0.6391522952809118,0.3432742882640576,hybrid,pooled
random_cv,3,PCR,Busoga,2020,0.3649043656974847,0.049273068147513754,hybrid,pooled
random_cv,3,PCR,Elgon,2020,0.5950828682883496,0.777232543746549,hybrid,pooled
random_cv,3,PCR,Lango,2020,0.4243713490577802,0.41650492734540334,hybrid,pooled
random_cv,3,PCR,North Buganda,2020,0.4198664546099319,0.3342636178766678,hybrid,pooled
random_cv,3,PCR,South Buganda,2020,1.0649682679639256,0.9527385165561957,hybrid,pooled
random_cv,3,PCR,Teso,2020,0.4313168954422955,0.9974282327626167,hybrid,pooled
random_cv,3,PCR,West Nile,2020,0.4055485017270916,0.0,hybrid,pooled
random_cv,3,PCR,Acholi,2018,0.6,0.14987424659977222,hybrid,pooled
random_cv,3,PCR,Ankole,2018,0.5,0.3927665666442349,hybrid,pooled
random_cv,3,PCR,Karamoja,2018,0.4,0.02088215298859919,hybrid,pooled
random_cv,3,PCR,South Buganda,2018,0.5,0.620075515963767,hybrid,pooled
random_cv,3,PLS,Ankole,2020,2.291177593433027,2.173735855111528,hybrid,pooled
random_cv,3,PLS,Ankole,2020,3.474743554785576,2.4054243174113266,hybrid,pooled
random_cv,3,PLS,Bukedi,2020,2.594196684748674,2.598527908286176,hybrid,pooled
random_cv,3,PLS,Bukedi,2020,1.8697114647833253,2.0579041714442274,hybrid,pooled
random_cv,3,PLS,Busoga,2020,1.723713168491681,2.4155617470262882,hybrid,pooled
random_cv,3,PLS,Elgon,2020,2.6510166735556018,2.5856058405138667,hybrid,pooled
random_cv,3,PLS,Teso,2020,1.540156423059482,2.8006322518965536,hybrid,pooled
random_cv,3,PLS,Teso,2020,1.4308611121074777,2.1411388480963742,hybrid,pooled
random_cv,3,PLS,Ankole,2018,2.3,2.261455766697806,hybrid,pooled
random_cv,3,PLS,Busoga,2018,1.3,2.0820117573608967,hybrid,pooled
random_cv,3,PLS,Kigezi,2018,1.1,2.1920772466476697,hybrid,pooled
random_cv,3,PLS,Teso,2018,1.2,1.7719835735007834,hybrid,pooled
random_cv,3,PLS,Ankole,2020,0.7107039593083359,0.6056262151533577,hybrid,pooled
random_cv,3,PLS,Busoga,2020,0.6904468967705395,0.2960727102583094,hybrid,pooled
random_cv,3,PLS,Elgon,2020,0.653829971282899,1.5857685310284584,hybrid,pooled
random_cv,3,PLS,Kigezi,2020,1.2309422257456628,1.8422908642302585,hybrid,pooled
random_cv,3,PLS,Lango,2020,0.997989808692561,1.2482385069788149,hybrid,pooled
random_cv,3,PLS,North Buganda,2020,0.9823435270848496,1.3768879813033483,hybrid,pooled
random_cv,3,PLS,Teso,2020,0.7279249098775472,1.2325226119383834,hybrid,pooled
random_cv,3,PLS,Tooro,2020,0.5714159022282193,0.9615421406024485,hybrid,pooled
random_cv,3,PLS,West Nile,2018,0.7,0.28095964485461256,hybrid,pooled
random_cv,3,PLS,Acholi,2020,0.6391522952809118,0.3356138028432779,hybrid,pooled
random_cv,3,PLS,Busoga,2020,0.3649043656974847,0.044556555247588836,hybrid,pooled
random_cv,3,PLS,Elgon,2020,0.5950828682883496,0.7659800455449756,hybrid,pooled
random_cv,3,PLS,Lango,2020,0.4243713490577802,0.3890497522129909,hybrid,pooled
random_cv,3,PLS,North Buganda,2020,0.4198664546099319,0.35072120510156213,hybrid,pooled
random_cv,3,PLS,South Buganda,2020,1.0649682679639256,0.9343086511458738,hybrid,pooled
random_cv,3,PLS,Teso,2020,0.4313168954422955,0.9810064569276629,hybrid,pooled
random_cv,3,PLS,West Nile,2020,0.4055485017270916,0.0,hybrid,pooled
random_cv,3,PLS,Acholi,2018,0.6,0.13675936751370044,hybrid,pooled
random_cv,3,PLS,Ankole,2018,0.5,0.4418299717289149,hybrid,pooled
random_cv,3,PLS,Karamoja,2018,0.4,0.0002477083882348463,hybrid,pooled
random_cv,3,PLS,South Buganda,2018,0.5,0.6355165763070291,hybrid,pooled
random_cv,3,RandomForest,Ankole,2020,2.291177593433027,2.2822102714892867,hybrid,pooled
random_cv,3,RandomForest,Ankole,2020,3.474743554785576,2.055462423581862,hybrid,pooled
random_cv,3,RandomForest,Bukedi,2020,2.594196684748674,2.881249745527857,hybrid,pooled
random_cv,3,RandomForest,Bukedi,2020,1.8697114647833253,1.9790275080718644,hybrid,pooled
random_cv,3,RandomForest,Busoga,2020,1.723713168491681,2.873636960104885,hybrid,pooled
random_cv,3,RandomForest,Elgon,2020,2.6510166735556018,2.790981973529906,hybrid,pooled
random_cv,3,RandomForest,Teso,2020,1.540156423059482,2.563112900171029,hybrid,pooled
random_cv,3,RandomForest,Teso,2020,1.4308611121074777,1.9258016533190285,hybrid,pooled
random_cv,3,RandomForest,Ankole,2018,2.3,1.9533100604065712,hybrid,pooled
random_cv,3,RandomForest,Busoga,2018,1.3,2.4301783372532353,hybrid,pooled
random_cv,3,RandomForest,Kigezi,2018,1.1,1.88495127588005,hybrid,pooled
random_cv,3,RandomForest,Teso,2018,1.2,1.752338827330337,hybrid,pooled
random_cv,3,RandomForest,Ankole,2020,0.7107039593083359,0.7151046126233489,hybrid,pooled
random_cv,3,RandomForest,Busoga,2020,0.6904468967705395,0.5886670879436833,hybrid,pooled
random_cv,3,RandomForest,Elgon,2020,0.653829971282899,0.7560038443430772,hybrid,pooled
random_cv,3,RandomForest,Kigezi,2020,1.2309422257456628,0.8869500492392368,hybrid,pooled
random_cv,3,RandomForest,Lango,2020,0.997989808692561,0.7599020100895199,hybrid,pooled
random_cv,3,RandomForest,North Buganda,2020,0.9823435270848496,0.8330037882340317,hybrid,pooled
random_cv,3,RandomForest,Teso,2020,0.7279249098775472,0.7302508203404336,hybrid,pooled
random_cv,3,RandomForest,Tooro,2020,0.5714159022282193,0.7485479432357951,hybrid,pooled
random_cv,3,RandomForest,West Nile,2018,0.7,0.6197120856731072,hybrid,pooled
random_cv,3,RandomForest,Acholi,2020,0.6391522952809118,0.5932597133363712,hybrid,pooled
random_cv,3,RandomForest,Busoga,2020,0.3649043656974847,0.5578938667397247,hybrid,pooled
random_cv,3,RandomForest,Elgon,2020,0.5950828682883496,0.5923749196986273,hybrid,pooled
random_cv,3,RandomForest,Lango,2020,0.4243713490577802,0.5718787393004016,hybrid,pooled
random_cv,3,RandomForest,North Buganda,2020,0.4198664546099319,0.6069540332996918,hybrid,pooled
random_cv,3,RandomForest,South Buganda,2020,1.0649682679639256,0.6594965350909847,hybrid,pooled
random_cv,3,RandomForest,Teso,2020,0.4313168954422955,0.6112202887882398,hybrid,pooled
random_cv,3,RandomForest,West Nile,2020,0.4055485017270916,0.5755957531489407,hybrid,pooled
random_cv,3,RandomForest,Acholi,2018,0.6,0.6048941044811166,hybrid,pooled
random_cv,3,RandomForest,Ankole,2018,0.5,0.5529421085507583,hybrid,pooled
random_cv,3,RandomForest,Karamoja,2018,0.4,0.49130518687356717,hybrid,pooled
random_cv,3,RandomForest,South Buganda,2018,0.5,0.6011630359228298,hybrid,pooled
random_cv,3,XGBoost,Ankole,2020,2.291177593433027,2.3392210006713867,hybrid,pooled
random_cv,3,XGBoost,Ankole,2020,3.474743554785576,2.1432363986968994,hybrid,pooled
random_cv,3,XGBoost,Bukedi,2020,2.594196684748674,2.721003770828247,hybrid,pooled
random_cv,3,XGBoost,Bukedi,2020,1.8697114647833253,2.1837356090545654,hybrid,pooled
random_cv,3,XGBoost,Busoga,2020,1.723713168491681,2.691143274307251,hybrid,pooled
random_cv,3,XGBoost,Elgon,2020,2.6510166735556018,2.797990083694458,hybrid,pooled
random_cv,3,XGBoost,Teso,2020,1.540156423059482,2.7199504375457764,hybrid,pooled
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.949320912361145,hybrid,pooled
random_cv,3,XGBoost,Ankole,2018,2.3,2.14743971824646,hybrid,pooled
random_cv,3,XGBoost,Busoga,2018,1.3,2.355173110961914,hybrid,pooled
random_cv,3,XGBoost,Kigezi,2018,1.1,1.9948137998580933,hybrid,pooled
random_cv,3,XGBoost,Teso,2018,1.2,1.5506529808044434,hybrid,pooled
random_cv,3,XGBoost,Ankole,2020,0.7107039593083359,0.6911340355873108,hybrid,pooled
random_cv,3,XGBoost,Busoga,2020,0.6904468967705395,0.5636973977088928,hybrid,pooled
random_cv,3,XGBoost,Elgon,2020,0.653829971282899,0.9585071206092834,hybrid,pooled
random_cv,3,XGBoost,Kigezi,2020,1.2309422257456628,1.263014793395996,hybrid,pooled
random_cv,3,XGBoost,Lango,2020,0.997989808692561,0.8508524894714355,hybrid,pooled
random_cv,3,XGBoost,North Buganda,2020,0.9823435270848496,0.9052161574363708,hybrid,pooled
random_cv,3,XGBoost,Teso,2020,0.7279249098775472,0.8651491403579712,hybrid,pooled
random_cv,3,XGBoost,Tooro,2020,0.5714159022282193,1.0060306787490845,hybrid,pooled
random_cv,3,XGBoost,West Nile,2018,0.7,0.6375621557235718,hybrid,pooled
random_cv,3,XGBoost,Acholi,2020,0.6391522952809118,0.5161991715431213,hybrid,pooled
random_cv,3,XGBoost,Busoga,2020,0.3649043656974847,0.45082369446754456,hybrid,pooled
random_cv,3,XGBoost,Elgon,2020,0.5950828682883496,0.5385041236877441,hybrid,pooled
random_cv,3,XGBoost,Lango,2020,0.4243713490577802,0.5738930702209473,hybrid,pooled
random_cv,3,XGBoost,North Buganda,2020,0.4198664546099319,0.5888490080833435,hybrid,pooled
random_cv,3,XGBoost,South Buganda,2020,1.0649682679639256,0.547289252281189,hybrid,pooled
random_cv,3,XGBoost,Teso,2020,0.4313168954422955,0.6265485286712646,hybrid,pooled
random_cv,3,XGBoost,West Nile,2020,0.4055485017270916,0.38158008456230164,hybrid,pooled
random_cv,3,XGBoost,Acholi,2018,0.6,0.05110752210021019,hybrid,pooled
random_cv,3,XGBoost,Ankole,2018,0.5,0.4758111834526062,hybrid,pooled
random_cv,3,XGBoost,Karamoja,2018,0.4,0.0,hybrid,pooled
random_cv,3,XGBoost,South Buganda,2018,0.5,0.5543431043624878,hybrid,pooled
random_cv,3,mean_predictor,Ankole,2020,2.291177593433027,1.1906133339886869,hybrid,pooled
random_cv,3,mean_predictor,Ankole,2020,3.474743554785576,1.1906133339886869,hybrid,pooled
