scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,3,XGBoost,Acholi,2020,1.9919193221111424,3.0284342765808105,raw,maize
random_cv,3,XGBoost,Acholi,2020,1.6750870924050658,1.7779467105865479,raw,maize
random_cv,3,XGBoost,Kigezi,2020,1.6788303054282812,2.1559009552001953,raw,maize
random_cv,3,XGBoost,Kigezi,2020,2.9826713553861293,2.716447591781616,raw,maize
random_cv,3,XGBoost,North Buganda,2020,2.404748318614775,2.292917251586914,raw,maize
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.0786727666854858,raw,maize
random_cv,3,XGBoost,Tooro,2020,4.280134298861751,3.9729437828063965,raw,maize
random_cv,3,XGBoost,West Nile,2020,1.2660956469166913,1.4097164869308472,raw,maize
random_cv,3,XGBoost,West Nile,2020,2.6368413584111803,2.863835334777832,raw,maize
random_cv,3,XGBoost,Ankole,2018,2.3,2.5242228507995605,raw,maize
random_cv,3,XGBoost,Bunyoro,2018,1.7,2.065040349960327,raw,maize
random_cv,3,mean_predictor,Acholi,2020,1.9919193221111424,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Acholi,2020,1.6750870924050658,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Kigezi,2020,1.6788303054282812,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Kigezi,2020,2.9826713553861293,2.273779080703612,raw,maize
random_cv,3,mean_predictor,North Buganda,2020,2.404748318614775,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Tooro,2020,4.280134298861751,2.273779080703612,raw,maize
random_cv,3,mean_predictor,West Nile,2020,1.2660956469166913,2.273779080703612,raw,maize
random_cv,3,mean_predictor,West Nile,2020,2.6368413584111803,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Ankole,2018,2.3,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Bunyoro,2018,1.7,2.273779080703612,raw,maize
random_cv,3,historical_mean,Acholi,2020,1.9919193221111424,1.3134429033001132,raw,maize
random_cv,3,historical_mean,Acholi,2020,1.6750870924050658,1.3134429033001132,raw,maize
random_cv,3,historical_mean,Kigezi,2020,1.6788303054282812,2.840213433097386,raw,maize
random_cv,3,historical_mean,Kigezi,2020,2.9826713553861293,2.840213433097386,raw,maize
random_cv,3,historical_mean,North Buganda,2020,2.404748318614775,2.318716091824595,raw,maize
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,1.3706797804749848,raw,maize
random_cv,3,historical_mean,Tooro,2020,4.280134298861751,2.898803220025527,raw,maize
random_cv,3,historical_mean,West Nile,2020,1.2660956469166913,1.799022621641448,raw,maize
random_cv,3,historical_mean,West Nile,2020,2.6368413584111803,1.799022621641448,raw,maize
random_cv,3,historical_mean,Ankole,2018,2.3,3.5041083787456615,raw,maize
random_cv,3,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,raw,maize
random_cv,4,OLS,Bukedi,2020,2.594196684748674,2.7556141939543775,raw,maize
random_cv,4,OLS,Bunyoro,2020,3.0549264654046246,3.129233078246125,raw,maize
random_cv,4,OLS,Busoga,2020,1.60003238244435,1.6208621384639752,raw,maize
random_cv,4,OLS,Karamoja,2020,1.2175480596073385,1.727328613320462,raw,maize
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,2.0774777343510125,raw,maize
random_cv,4,OLS,Kigezi,2020,4.580426866194772,3.3711771538980866,raw,maize
random_cv,4,OLS,North Buganda,2020,2.686740331121587,2.9789289045493788,raw,maize
random_cv,4,OLS,Tooro,2020,3.592580248493403,2.781025545715149,raw,maize
random_cv,4,OLS,Acholi,2018,1.0,1.4880414626158398,raw,maize
random_cv,4,OLS,North Buganda,2018,2.1,1.844534532428415,raw,maize
random_cv,4,OLS,West Nile,2018,2.1,1.8389247450363089,raw,maize
random_cv,4,Ridge,Bukedi,2020,2.594196684748674,2.8249165627681565,raw,maize
random_cv,4,Ridge,Bunyoro,2020,3.0549264654046246,3.1492095522503103,raw,maize
random_cv,4,Ridge,Busoga,2020,1.60003238244435,1.6637508355490027,raw,maize
random_cv,4,Ridge,Karamoja,2020,1.2175480596073385,1.7725035671338674,raw,maize
random_cv,4,Ridge,Karamoja,2020,1.4355644271735015,2.1048669527751764,raw,maize
random_cv,4,Ridge,Kigezi,2020,4.580426866194772,3.5458652767358965,raw,maize
random_cv,4,Ridge,North Buganda,2020,2.686740331121587,3.054216471088382,raw,maize
random_cv,4,Ridge,Tooro,2020,3.592580248493403,2.5777892917039114,raw,maize
random_cv,4,Ridge,Acholi,2018,1.0,1.5492411793256853,raw,maize
random_cv,4,Ridge,North Buganda,2018,2.1,1.7111979457962254,raw,maize
random_cv,4,Ridge,West Nile,2018,2.1,1.810094088012676,raw,maize
random_cv,4,PCR,Bukedi,2020,2.594196684748674,2.8947999071469552,raw,maize
random_cv,4,PCR,Bunyoro,2020,3.0549264654046246,3.2111762454227386,raw,maize
random_cv,4,PCR,Busoga,2020,1.60003238244435,1.800563053074928,raw,maize
random_cv,4,PCR,Karamoja,2020,1.2175480596073385,1.8518015687220266,raw,maize
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.1802887438183567,raw,maize
random_cv,4,PCR,Kigezi,2020,4.580426866194772,3.8615680007620936,raw,maize
random_cv,4,PCR,North Buganda,2020,2.686740331121587,3.107760616686453,raw,maize
random_cv,4,PCR,Tooro,2020,3.592580248493403,2.3244081742954457,raw,maize
random_cv,4,PCR,Acholi,2018,1.0,1.7032477838831537,raw,maize
random_cv,4,PCR,North Buganda,2018,2.1,1.638776485009369,raw,maize
random_cv,4,PCR,West Nile,2018,2.1,1.9593770330429843,raw,maize
random_cv,4,PLS,Bukedi,2020,2.594196684748674,2.984754535028963,raw,maize
random_cv,4,PLS,Bunyoro,2020,3.0549264654046246,3.29831365863053,raw,maize
random_cv,4,PLS,Busoga,2020,1.60003238244435,1.8849541752041854,raw,maize
random_cv,4,PLS,Karamoja,2020,1.2175480596073385,1.8039969798386757,raw,maize
random_cv,4,PLS,Karamoja,2020,1.4355644271735015,2.1680580131114016,raw,maize
random_cv,4,PLS,Kigezi,2020,4.580426866194772,3.70335767331139,raw,maize
random_cv,4,PLS,North Buganda,2020,2.686740331121587,3.22095642646188,raw,maize
random_cv,4,PLS,Tooro,2020,3.592580248493403,2.439905791580626,raw,maize
random_cv,4,PLS,Acholi,2018,1.0,1.6290216722849236,raw,maize
random_cv,4,PLS,North Buganda,2018,2.1,1.644489720538693,raw,maize
random_cv,4,PLS,West Nile,2018,2.1,1.8428359428688836,raw,maize
random_cv,4,RandomForest,Bukedi,2020,2.594196684748674,2.01808500389395,raw,maize
random_cv,4,RandomForest,Bunyoro,2020,3.0549264654046246,3.065659470406573,raw,maize
random_cv,4,RandomForest,Busoga,2020,1.60003238244435,1.8486343952987416,raw,maize
random_cv,4,RandomForest,Karamoja,2020,1.2175480596073385,2.7439366132391454,raw,maize
random_cv,4,RandomForest,Karamoja,2020,1.4355644271735015,2.76566126774913,raw,maize
random_cv,4,RandomForest,Kigezi,2020,4.580426866194772,2.9801624754455265,raw,maize
random_cv,4,RandomForest,North Buganda,2020,2.686740331121587,2.1319482753753944,raw,maize
random_cv,4,RandomForest,Tooro,2020,3.592580248493403,2.9548893648511463,raw,maize
random_cv,4,RandomForest,Acholi,2018,1.0,1.652775989325533,raw,maize
random_cv,4,RandomForest,North Buganda,2018,2.1,1.6621370964358961,raw,maize
random_cv,4,RandomForest,West Nile,2018,2.1,2.2202293260225923,raw,maize
random_cv,4,XGBoost,Bukedi,2020,2.594196684748674,1.9957929849624634,raw,maize
random_cv,4,XGBoost,Bunyoro,2020,3.0549264654046246,3.2478466033935547,raw,maize
random_cv,4,XGBoost,Busoga,2020,1.60003238244435,1.7317627668380737,raw,maize
random_cv,4,XGBoost,Karamoja,2020,1.2175480596073385,4.920979022979736,raw,maize
random_cv,4,XGBoost,Karamoja,2020,1.4355644271735015,5.3678297996521,raw,maize
random_cv,4,XGBoost,Kigezi,2020,4.580426866194772,4.066717147827148,raw,maize
random_cv,4,XGBoost,North Buganda,2020,2.686740331121587,2.6284797191619873,raw,maize
random_cv,4,XGBoost,Tooro,2020,3.592580248493403,3.5477569103240967,raw,maize
random_cv,4,XGBoost,Acholi,2018,1.0,1.2447673082351685,raw,maize
random_cv,4,XGBoost,North Buganda,2018,2.1,1.5891152620315552,raw,maize
random_cv,4,XGBoost,West Nile,2018,2.1,2.2335548400878906,raw,maize
random_cv,4,mean_predictor,Bukedi,2020,2.594196684748674,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Bunyoro,2020,3.0549264654046246,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Busoga,2020,1.60003238244435,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Karamoja,2020,1.2175480596073385,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Karamoja,2020,1.4355644271735015,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Kigezi,2020,4.580426866194772,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,North Buganda,2020,2.686740331121587,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Tooro,2020,3.592580248493403,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Acholi,2018,1.0,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,North Buganda,2018,2.1,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,West Nile,2018,2.1,2.2378940439270396,raw,maize
random_cv,4,historical_mean,Bukedi,2020,2.594196684748674,1.4722428679482984,raw,maize
random_cv,4,historical_mean,Bunyoro,2020,3.0549264654046246,2.212697299289076,raw,maize
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,1.5153172096253773,raw,maize
random_cv,4,historical_mean,Karamoja,2020,1.2175480596073385,4.122032691680134,raw,maize
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,4.122032691680134,raw,maize
random_cv,4,historical_mean,Kigezi,2020,4.580426866194772,1.9205005536048034,raw,maize
random_cv,4,historical_mean,North Buganda,2020,2.686740331121587,2.287078131483486,raw,maize
random_cv,4,historical_mean,Tooro,2020,3.592580248493403,3.127987903481643,raw,maize
random_cv,4,historical_mean,Acholi,2018,1.0,1.764630740372145,raw,maize
random_cv,4,historical_mean,North Buganda,2018,2.1,2.287078131483486,raw,maize
random_cv,4,historical_mean,West Nile,2018,2.1,1.8003274162035892,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.3426553850030096,1.9896077988077927,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,3.0549264654046246,3.484751992600941,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.5954365128642194,2.387123197133573,raw,maize
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,1.6870043510019168,raw,maize
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,3.1821485447950653,raw,maize
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,2.0845197493276975,raw,maize
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,2.4386761132565873,raw,maize
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,3.9338203070497357,raw,maize
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,2.836191511582368,raw,maize
group_by_subregion,0,OLS,Bunyoro,2018,1.7,1.855778783506326,raw,maize
group_by_subregion,0,OLS,Lango,2018,1.3,1.8336514008334115,raw,maize
group_by_subregion,0,OLS,West Nile,2018,2.1,2.3621065250569635,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.3426553850030096,1.9935531794461905,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,3.0549264654046246,3.4636390906617986,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.5954365128642194,2.3844063085262865,raw,maize
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,1.8500936555822252,raw,maize
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,3.320179566797833,raw,maize
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.240946784662321,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,2.2795231301794794,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,3.749609041395087,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,2.6703762592595752,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2018,1.7,1.9544859678206752,raw,maize
group_by_subregion,0,Ridge,Lango,2018,1.3,1.7682558399643948,raw,maize
group_by_subregion,0,Ridge,West Nile,2018,2.1,2.2663467546395055,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.3426553850030096,2.203915411446581,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,3.0549264654046246,3.6990596052397287,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.5954365128642194,2.6014308097723617,raw,maize
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,2.0812340525937976,raw,maize
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,3.5763782463869447,raw,maize
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,2.4787494509195778,raw,maize
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,2.2182317490711343,raw,maize
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,3.713375942864282,raw,maize
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,2.6157471473969145,raw,maize
group_by_subregion,0,PCR,Bunyoro,2018,1.7,1.9220935807150206,raw,maize
group_by_subregion,0,PCR,Lango,2018,1.3,1.6705361834916719,raw,maize
group_by_subregion,0,PCR,West Nile,2018,2.1,2.04551698715243,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.3426553850030096,2.0949581326172506,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,3.0549264654046246,3.6582575795246335,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.5954365128642194,2.510594032431898,raw,maize
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,2.018894137439181,raw,maize
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,3.582193584346564,raw,maize
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,2.434530037253828,raw,maize
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,2.1905253119852386,raw,maize
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,3.753824758892622,raw,maize
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,2.606161211799886,raw,maize
group_by_subregion,0,PLS,Bunyoro,2018,1.7,1.998584093029327,raw,maize
group_by_subregion,0,PLS,Lango,2018,1.3,1.7529922321807399,raw,maize
group_by_subregion,0,PLS,West Nile,2018,2.1,2.163293099448637,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.214651803910475,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,3.0549264654046246,3.2018358283901893,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.5954365128642194,2.273913090988958,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,1.6648815868146558,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,2.5120397340805707,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,1.6854038256556592,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,2.219225303158987,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,3.551682993589011,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,2.3390293886344575,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2018,1.7,1.8811251779198974,raw,maize
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.4337659863171834,raw,maize
group_by_subregion,0,RandomForest,West Nile,2018,2.1,1.9860769598692933,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.370461940765381,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,3.0549264654046246,3.188495635986328,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.950129508972168,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,1.4466214179992676,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,2.2682437896728516,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,1.7530657052993774,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,1.7466627359390259,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,2.6808931827545166,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,2.2985661029815674,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2018,1.7,1.965577483177185,raw,maize
group_by_subregion,0,XGBoost,Lango,2018,1.3,1.1086931228637695,raw,maize
group_by_subregion,0,XGBoost,West Nile,2018,2.1,2.0742952823638916,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.3426553850030096,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,3.0549264654046246,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.5954365128642194,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2018,1.7,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2018,1.3,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.3426553850030096,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,3.0549264654046246,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.5954365128642194,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,1.5321273000173696,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,2.9489717758099068,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,2.235407081928281,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.2660956469166913,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,2.6368413584111803,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.4980452432828957,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2018,1.7,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2018,1.3,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2018,2.1,2.305835015278792,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,1.5470171390615697,1.2614443669413,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,2.594196684748674,2.5997504038214005,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,1.8697114647833253,1.56557106468058,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,1.6788303054282812,2.8621068214997436,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,4.580426866194772,4.200412858379844,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,2.9826713553861293,3.1662335192390234,raw,maize
group_by_subregion,1,OLS,Tooro,2020,3.0038294115831783,1.7150840775053433,raw,maize
group_by_subregion,1,OLS,Tooro,2020,4.280134298861751,3.0533901143854436,raw,maize
group_by_subregion,1,OLS,Tooro,2020,3.592580248493403,2.0192107752446233,raw,maize
group_by_subregion,1,OLS,Bukedi,2018,1.0,1.723433284603179,raw,maize
group_by_subregion,1,OLS,Kigezi,2018,1.1,2.0039198006565115,raw,maize
group_by_subregion,1,OLS,Tooro,2018,2.1,1.95356911617644,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.5470171390615697,1.3748082149963272,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,2.594196684748674,2.690684541761117,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.8697114647833253,1.6738378172427693,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,1.6788303054282812,2.6510908993043314,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,4.580426866194772,3.966967226069121,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,2.9826713553861293,2.9501205015507734,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,3.0038294115831783,1.8350759331830058,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,4.280134298861751,3.1509522599477955,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,3.592580248493403,2.134105535429448,raw,maize
group_by_subregion,1,Ridge,Bukedi,2018,1.0,1.6048473873805111,raw,maize
group_by_subregion,1,Ridge,Kigezi,2018,1.1,2.059842769760778,raw,maize
group_by_subregion,1,Ridge,Tooro,2018,2.1,1.9176981148705412,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,1.5470171390615697,1.6041276598344305,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,2.594196684748674,2.94243369671453,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,1.8697114647833253,1.9082543575737083,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,1.6788303054282812,1.9927015431654738,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,4.580426866194772,3.331007580045574,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,2.9826713553861293,2.296828240904752,raw,maize
group_by_subregion,1,PCR,Tooro,2020,3.0038294115831783,1.9394019308441846,raw,maize
group_by_subregion,1,PCR,Tooro,2020,4.280134298861751,3.277707967724284,raw,maize
group_by_subregion,1,PCR,Tooro,2020,3.592580248493403,2.2435286285834626,raw,maize
group_by_subregion,1,PCR,Bukedi,2018,1.0,1.6439121525627365,raw,maize
group_by_subregion,1,PCR,Kigezi,2018,1.1,1.9201021594489924,raw,maize
group_by_subregion,1,PCR,Tooro,2018,2.1,1.9717691026317867,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,1.5470171390615697,1.428869335697869,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,2.594196684748674,2.886451407101672,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,1.8697114647833253,1.760101213791633,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,1.6788303054282812,2.2547815066258545,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,4.580426866194772,3.7123635780296578,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,2.9826713553861293,2.5860133847196187,raw,maize
group_by_subregion,1,PLS,Tooro,2020,3.0038294115831783,1.765572613059216,raw,maize
group_by_subregion,1,PLS,Tooro,2020,4.280134298861751,3.2231546844630192,raw,maize
group_by_subregion,1,PLS,Tooro,2020,3.592580248493403,2.0968044911529797,raw,maize
group_by_subregion,1,PLS,Bukedi,2018,1.0,1.6799465485468472,raw,maize
group_by_subregion,1,PLS,Kigezi,2018,1.1,2.1442465257828824,raw,maize
group_by_subregion,1,PLS,Tooro,2018,2.1,1.9793818394758143,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.5470171390615697,1.986442181396912,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,2.594196684748674,2.1980495255179893,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.8697114647833253,2.0084542969638624,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,1.6788303054282812,2.2748242566804677,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,4.580426866194772,3.292500530786224,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,2.9826713553861293,2.3388780024808478,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.0038294115831783,2.347883831779789,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,4.280134298861751,3.0297614239254753,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.592580248493403,2.41390131965924,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2018,1.0,1.8013702839774164,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2018,1.1,2.000429326234344,raw,maize
group_by_subregion,1,RandomForest,Tooro,2018,2.1,2.344304865363714,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.5470171390615697,1.7334613800048828,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,2.594196684748674,1.919231653213501,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.8697114647833253,1.8275318145751953,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,1.6788303054282812,1.9585872888565063,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,4.580426866194772,4.3861188888549805,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,2.9826713553861293,2.407017230987549,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.0038294115831783,2.4594600200653076,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,4.280134298861751,3.419445276260376,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.592580248493403,2.8504273891448975,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,1.4686963558197021,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,1.6503795385360718,raw,maize
group_by_subregion,1,XGBoost,Tooro,2018,2.1,2.541281223297119,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806,raw,maize
