scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,4,Ridge,Tooro,2020,4.280134298861751,2.678233248677654,pca,pooled
random_cv,4,Ridge,Karamoja,2018,1.0,2.2548331672424826,pca,pooled
random_cv,4,Ridge,Lango,2018,1.3,1.7582574865422607,pca,pooled
random_cv,4,Ridge,South Buganda,2018,2.5,2.7104827325792527,pca,pooled
random_cv,4,Ridge,Tooro,2018,2.1,2.363398696415282,pca,pooled
random_cv,4,Ridge,Acholi,2020,0.879146894389113,1.335441471545149,pca,pooled
random_cv,4,Ridge,Acholi,2020,0.8655043603230825,0.7127135091621897,pca,pooled
random_cv,4,Ridge,Bukedi,2020,0.7056484947012804,0.8202425469354103,pca,pooled
random_cv,4,Ridge,Elgon,2020,0.6700120852270204,0.6716508975188372,pca,pooled
random_cv,4,Ridge,Karamoja,2020,0.5422885207412549,0.7077036397601136,pca,pooled
random_cv,4,Ridge,South Buganda,2020,0.8632751628341233,0.7650589118123645,pca,pooled
random_cv,4,Ridge,Teso,2020,0.4787820909269001,0.3331051101425443,pca,pooled
random_cv,4,Ridge,Tooro,2020,1.1835686146592244,1.110006149657053,pca,pooled
random_cv,4,Ridge,Bukedi,2018,0.4,0.1536910711664401,pca,pooled
random_cv,4,Ridge,Elgon,2018,0.5,0.48592689581155235,pca,pooled
random_cv,4,Ridge,Karamoja,2018,0.4,0.6866060682218811,pca,pooled
random_cv,4,Ridge,North Buganda,2018,0.6,0.6134395257780472,pca,pooled
random_cv,4,Ridge,South Buganda,2018,0.6,1.1422556335586513,pca,pooled
random_cv,4,Ridge,Ankole,2020,0.5048175502104532,1.0447789259209175,pca,pooled
random_cv,4,Ridge,Bunyoro,2020,0.7713261452057005,0.978820657293917,pca,pooled
random_cv,4,Ridge,Karamoja,2020,0.5747979489963491,0.5043457082145378,pca,pooled
random_cv,4,Ridge,Karamoja,2020,0.1047330767226874,1.4785166228971456,pca,pooled
random_cv,4,Ridge,Tooro,2020,0.5842063659602571,0.6502523990624748,pca,pooled
random_cv,4,Ridge,West Nile,2020,0.6957406402698985,0.8564554753099187,pca,pooled
random_cv,4,Ridge,West Nile,2020,0.5562316869210366,0.18382299279778191,pca,pooled
random_cv,4,Ridge,Busoga,2018,0.5,0.14441827012089492,pca,pooled
random_cv,4,Ridge,Lango,2018,0.3,0.0,pca,pooled
random_cv,4,Ridge,Teso,2018,0.4,0.0,pca,pooled
random_cv,4,Ridge,West Nile,2018,0.6,0.1124844818722528,pca,pooled
random_cv,4,PCR,Acholi,2020,1.9919193221111424,2.8269037179790164,pca,pooled
random_cv,4,PCR,Busoga,2020,1.60003238244435,1.8984064686266935,pca,pooled
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.652584762967978,pca,pooled
random_cv,4,PCR,Kigezi,2020,1.6788303054282812,2.4136812016475284,pca,pooled
random_cv,4,PCR,Tooro,2020,4.280134298861751,2.7307794951709368,pca,pooled
random_cv,4,PCR,Karamoja,2018,1.0,2.3710488633626703,pca,pooled
random_cv,4,PCR,Lango,2018,1.3,1.8574696413856775,pca,pooled
random_cv,4,PCR,South Buganda,2018,2.5,2.49273788467993,pca,pooled
random_cv,4,PCR,Tooro,2018,2.1,2.1129673977699515,pca,pooled
random_cv,4,PCR,Acholi,2020,0.879146894389113,1.2557447479551576,pca,pooled
random_cv,4,PCR,Acholi,2020,0.8655043603230825,0.7130265325859982,pca,pooled
random_cv,4,PCR,Bukedi,2020,0.7056484947012804,0.8012133070749414,pca,pooled
random_cv,4,PCR,Elgon,2020,0.6700120852270204,0.6170399629674145,pca,pooled
random_cv,4,PCR,Karamoja,2020,0.5422885207412549,0.7240849991674138,pca,pooled
random_cv,4,PCR,South Buganda,2020,0.8632751628341233,0.9002669132376981,pca,pooled
random_cv,4,PCR,Teso,2020,0.4787820909269001,0.4322319648424052,pca,pooled
random_cv,4,PCR,Tooro,2020,1.1835686146592244,1.1596205251470781,pca,pooled
random_cv,4,PCR,Bukedi,2018,0.4,0.17877776511926546,pca,pooled
random_cv,4,PCR,Elgon,2018,0.5,0.5373850111382368,pca,pooled
random_cv,4,PCR,Karamoja,2018,0.4,0.7998898933388113,pca,pooled
random_cv,4,PCR,North Buganda,2018,0.6,0.5475999558334619,pca,pooled
random_cv,4,PCR,South Buganda,2018,0.6,0.9215789146560709,pca,pooled
random_cv,4,PCR,Ankole,2020,0.5048175502104532,0.9539989760925376,pca,pooled
random_cv,4,PCR,Bunyoro,2020,0.7713261452057005,0.949377501957401,pca,pooled
random_cv,4,PCR,Karamoja,2020,0.5747979489963491,0.5152580841196355,pca,pooled
random_cv,4,PCR,Karamoja,2020,0.1047330767226874,1.4147848008479744,pca,pooled
random_cv,4,PCR,Tooro,2020,0.5842063659602571,0.6370051885579637,pca,pooled
random_cv,4,PCR,West Nile,2020,0.6957406402698985,0.7730393214599517,pca,pooled
random_cv,4,PCR,West Nile,2020,0.5562316869210366,0.1578738898301233,pca,pooled
random_cv,4,PCR,Busoga,2018,0.5,0.22174179029235752,pca,pooled
random_cv,4,PCR,Lango,2018,0.3,0.07748375631404048,pca,pooled
random_cv,4,PCR,Teso,2018,0.4,0.0,pca,pooled
random_cv,4,PCR,West Nile,2018,0.6,0.0,pca,pooled
random_cv,4,PLS,Acholi,2020,1.9919193221111424,2.8665543082931277,pca,pooled
random_cv,4,PLS,Busoga,2020,1.60003238244435,1.8993259574673065,pca,pooled
random_cv,4,PLS,Karamoja,2020,1.4355644271735015,2.6520225314939934,pca,pooled
random_cv,4,PLS,Kigezi,2020,1.6788303054282812,2.4273891869586333,pca,pooled
random_cv,4,PLS,Tooro,2020,4.280134298861751,2.7409886373981838,pca,pooled
random_cv,4,PLS,Karamoja,2018,1.0,2.3313574874179652,pca,pooled
random_cv,4,PLS,Lango,2018,1.3,1.8240817950040222,pca,pooled
random_cv,4,PLS,South Buganda,2018,2.5,2.5661887481555627,pca,pooled
random_cv,4,PLS,Tooro,2018,2.1,2.2184091043497323,pca,pooled
random_cv,4,PLS,Acholi,2020,0.879146894389113,1.2852880662241934,pca,pooled
random_cv,4,PLS,Acholi,2020,0.8655043603230825,0.6949518489725534,pca,pooled
random_cv,4,PLS,Bukedi,2020,0.7056484947012804,0.8047680916518589,pca,pooled
random_cv,4,PLS,Elgon,2020,0.6700120852270204,0.6458812427454226,pca,pooled
random_cv,4,PLS,Karamoja,2020,0.5422885207412549,0.7068138289863234,pca,pooled
random_cv,4,PLS,South Buganda,2020,0.8632751628341233,0.8190010972914248,pca,pooled
random_cv,4,PLS,Teso,2020,0.4787820909269001,0.4128302280783026,pca,pooled
random_cv,4,PLS,Tooro,2020,1.1835686146592244,1.1597223953292495,pca,pooled
random_cv,4,PLS,Bukedi,2018,0.4,0.10161455299765931,pca,pooled
random_cv,4,PLS,Elgon,2018,0.5,0.45265923707411926,pca,pooled
random_cv,4,PLS,Karamoja,2018,0.4,0.7500912453490313,pca,pooled
random_cv,4,PLS,North Buganda,2018,0.6,0.5708089695213959,pca,pooled
random_cv,4,PLS,South Buganda,2018,0.6,0.9849225060866286,pca,pooled
random_cv,4,PLS,Ankole,2020,0.5048175502104532,0.9725155299304544,pca,pooled
random_cv,4,PLS,Bunyoro,2020,0.7713261452057005,0.9974972447574334,pca,pooled
random_cv,4,PLS,Karamoja,2020,0.5747979489963491,0.5055999478346268,pca,pooled
random_cv,4,PLS,Karamoja,2020,0.1047330767226874,1.4430605001434123,pca,pooled
random_cv,4,PLS,Tooro,2020,0.5842063659602571,0.5914702136607003,pca,pooled
random_cv,4,PLS,West Nile,2020,0.6957406402698985,0.8349222124980011,pca,pooled
random_cv,4,PLS,West Nile,2020,0.5562316869210366,0.18545965233718364,pca,pooled
random_cv,4,PLS,Busoga,2018,0.5,0.13639926996442608,pca,pooled
random_cv,4,PLS,Lango,2018,0.3,0.04160167178339158,pca,pooled
random_cv,4,PLS,Teso,2018,0.4,0.0,pca,pooled
random_cv,4,PLS,West Nile,2018,0.6,0.0,pca,pooled
random_cv,4,RandomForest,Acholi,2020,1.9919193221111424,2.8807007748589637,pca,pooled
random_cv,4,RandomForest,Busoga,2020,1.60003238244435,2.087106699841401,pca,pooled
random_cv,4,RandomForest,Karamoja,2020,1.4355644271735015,2.577384770641844,pca,pooled
random_cv,4,RandomForest,Kigezi,2020,1.6788303054282812,2.927804332478589,pca,pooled
random_cv,4,RandomForest,Tooro,2020,4.280134298861751,2.8124575175700453,pca,pooled
random_cv,4,RandomForest,Karamoja,2018,1.0,2.006561238800665,pca,pooled
random_cv,4,RandomForest,Lango,2018,1.3,1.737893862592179,pca,pooled
random_cv,4,RandomForest,South Buganda,2018,2.5,2.8336929610160864,pca,pooled
random_cv,4,RandomForest,Tooro,2018,2.1,2.186187147185401,pca,pooled
random_cv,4,RandomForest,Acholi,2020,0.879146894389113,0.8162974888039267,pca,pooled
random_cv,4,RandomForest,Acholi,2020,0.8655043603230825,0.6345877109576521,pca,pooled
random_cv,4,RandomForest,Bukedi,2020,0.7056484947012804,0.753580218715869,pca,pooled
random_cv,4,RandomForest,Elgon,2020,0.6700120852270204,0.6603569178801987,pca,pooled
random_cv,4,RandomForest,Karamoja,2020,0.5422885207412549,0.6174771828844948,pca,pooled
random_cv,4,RandomForest,South Buganda,2020,0.8632751628341233,0.6884157991630622,pca,pooled
random_cv,4,RandomForest,Teso,2020,0.4787820909269001,0.5843833617251111,pca,pooled
random_cv,4,RandomForest,Tooro,2020,1.1835686146592244,0.8395476060842308,pca,pooled
random_cv,4,RandomForest,Bukedi,2018,0.4,0.601831859025017,pca,pooled
random_cv,4,RandomForest,Elgon,2018,0.5,0.5951665387459943,pca,pooled
random_cv,4,RandomForest,Karamoja,2018,0.4,0.6101815791697459,pca,pooled
random_cv,4,RandomForest,North Buganda,2018,0.6,0.6203277630177326,pca,pooled
random_cv,4,RandomForest,South Buganda,2018,0.6,0.6715134057283272,pca,pooled
random_cv,4,RandomForest,Ankole,2020,0.5048175502104532,0.6166025378081142,pca,pooled
random_cv,4,RandomForest,Bunyoro,2020,0.7713261452057005,0.7718829381314078,pca,pooled
random_cv,4,RandomForest,Karamoja,2020,0.5747979489963491,0.54665549365788,pca,pooled
random_cv,4,RandomForest,Karamoja,2020,0.1047330767226874,0.7938320148238621,pca,pooled
random_cv,4,RandomForest,Tooro,2020,0.5842063659602571,0.5734487040401679,pca,pooled
random_cv,4,RandomForest,West Nile,2020,0.6957406402698985,0.686970761119457,pca,pooled
random_cv,4,RandomForest,West Nile,2020,0.5562316869210366,0.5779165392555484,pca,pooled
random_cv,4,RandomForest,Busoga,2018,0.5,0.5427639170655452,pca,pooled
random_cv,4,RandomForest,Lango,2018,0.3,0.5431674991016423,pca,pooled
random_cv,4,RandomForest,Teso,2018,0.4,0.5221904180645212,pca,pooled
random_cv,4,RandomForest,West Nile,2018,0.6,0.5717495660124181,pca,pooled
random_cv,4,XGBoost,Acholi,2020,1.9919193221111424,2.5510337352752686,pca,pooled
random_cv,4,XGBoost,Busoga,2020,1.60003238244435,2.00903058052063,pca,pooled
random_cv,4,XGBoost,Karamoja,2020,1.4355644271735015,2.543457269668579,pca,pooled
random_cv,4,XGBoost,Kigezi,2020,1.6788303054282812,2.3755404949188232,pca,pooled
random_cv,4,XGBoost,Tooro,2020,4.280134298861751,2.848558187484741,pca,pooled
random_cv,4,XGBoost,Karamoja,2018,1.0,2.231541633605957,pca,pooled
random_cv,4,XGBoost,Lango,2018,1.3,1.4412915706634521,pca,pooled
random_cv,4,XGBoost,South Buganda,2018,2.5,2.673920154571533,pca,pooled
random_cv,4,XGBoost,Tooro,2018,2.1,2.293174982070923,pca,pooled
random_cv,4,XGBoost,Acholi,2020,0.879146894389113,0.8622522950172424,pca,pooled
random_cv,4,XGBoost,Acholi,2020,0.8655043603230825,0.6922958493232727,pca,pooled
random_cv,4,XGBoost,Bukedi,2020,0.7056484947012804,0.7199105620384216,pca,pooled
random_cv,4,XGBoost,Elgon,2020,0.6700120852270204,0.797791063785553,pca,pooled
random_cv,4,XGBoost,Karamoja,2020,0.5422885207412549,0.41770610213279724,pca,pooled
random_cv,4,XGBoost,South Buganda,2020,0.8632751628341233,0.5404118895530701,pca,pooled
random_cv,4,XGBoost,Teso,2020,0.4787820909269001,0.3691492974758148,pca,pooled
random_cv,4,XGBoost,Tooro,2020,1.1835686146592244,1.0629719495773315,pca,pooled
random_cv,4,XGBoost,Bukedi,2018,0.4,0.37014561891555786,pca,pooled
random_cv,4,XGBoost,Elgon,2018,0.5,0.9165576100349426,pca,pooled
random_cv,4,XGBoost,Karamoja,2018,0.4,0.9786796569824219,pca,pooled
random_cv,4,XGBoost,North Buganda,2018,0.6,0.7155168056488037,pca,pooled
random_cv,4,XGBoost,South Buganda,2018,0.6,0.6329057812690735,pca,pooled
random_cv,4,XGBoost,Ankole,2020,0.5048175502104532,0.8597134947776794,pca,pooled
random_cv,4,XGBoost,Bunyoro,2020,0.7713261452057005,0.9518072009086609,pca,pooled
random_cv,4,XGBoost,Karamoja,2020,0.5747979489963491,0.28091245889663696,pca,pooled
random_cv,4,XGBoost,Karamoja,2020,0.1047330767226874,3.5167737007141113,pca,pooled
random_cv,4,XGBoost,Tooro,2020,0.5842063659602571,1.0558383464813232,pca,pooled
random_cv,4,XGBoost,West Nile,2020,0.6957406402698985,0.6705455780029297,pca,pooled
random_cv,4,XGBoost,West Nile,2020,0.5562316869210366,0.542117178440094,pca,pooled
random_cv,4,XGBoost,Busoga,2018,0.5,0.02342579886317253,pca,pooled
random_cv,4,XGBoost,Lango,2018,0.3,0.27763259410858154,pca,pooled
random_cv,4,XGBoost,Teso,2018,0.4,0.15812097489833832,pca,pooled
random_cv,4,XGBoost,West Nile,2018,0.6,0.5399494171142578,pca,pooled
random_cv,4,mean_predictor,Acholi,2020,1.9919193221111424,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Busoga,2020,1.60003238244435,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Karamoja,2020,1.4355644271735015,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Kigezi,2020,1.6788303054282812,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Tooro,2020,4.280134298861751,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Karamoja,2018,1.0,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Lango,2018,1.3,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,South Buganda,2018,2.5,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Tooro,2018,2.1,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Acholi,2020,0.879146894389113,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Acholi,2020,0.8655043603230825,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Bukedi,2020,0.7056484947012804,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Elgon,2020,0.6700120852270204,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Karamoja,2020,0.5422885207412549,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,South Buganda,2020,0.8632751628341233,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Teso,2020,0.4787820909269001,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Tooro,2020,1.1835686146592244,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Bukedi,2018,0.4,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Elgon,2018,0.5,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Karamoja,2018,0.4,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,North Buganda,2018,0.6,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,South Buganda,2018,0.6,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Ankole,2020,0.5048175502104532,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Bunyoro,2020,0.7713261452057005,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Karamoja,2020,0.5747979489963491,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Karamoja,2020,0.1047330767226874,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Tooro,2020,0.5842063659602571,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,West Nile,2020,0.6957406402698985,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,West Nile,2020,0.5562316869210366,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Busoga,2018,0.5,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Lango,2018,0.3,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,Teso,2018,0.4,1.227328442197014,pca,pooled
random_cv,4,mean_predictor,West Nile,2018,0.6,1.227328442197014,pca,pooled
random_cv,4,historical_mean,Acholi,2020,1.9919193221111424,0.9391361409589438,pca,pooled
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,0.8181796238149897,pca,pooled
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,1.992636879160856,pca,pooled
random_cv,4,historical_mean,Kigezi,2020,1.6788303054282812,1.2988789499926896,pca,pooled
random_cv,4,historical_mean,Tooro,2020,4.280134298861751,1.3219367747563566,pca,pooled
random_cv,4,historical_mean,Karamoja,2018,1.0,1.992636879160856,pca,pooled
random_cv,4,historical_mean,Lango,2018,1.3,1.0468237801747518,pca,pooled
random_cv,4,historical_mean,South Buganda,2018,2.5,1.1803898398967538,pca,pooled
random_cv,4,historical_mean,Tooro,2018,2.1,1.3219367747563566,pca,pooled
random_cv,4,historical_mean,Acholi,2020,0.879146894389113,0.9391361409589438,pca,pooled
random_cv,4,historical_mean,Acholi,2020,0.8655043603230825,0.9391361409589438,pca,pooled
random_cv,4,historical_mean,Bukedi,2020,0.7056484947012804,1.0029774722520295,pca,pooled
random_cv,4,historical_mean,Elgon,2020,0.6700120852270204,1.5326730436102252,pca,pooled
random_cv,4,historical_mean,Karamoja,2020,0.5422885207412549,1.992636879160856,pca,pooled
random_cv,4,historical_mean,South Buganda,2020,0.8632751628341233,1.1803898398967538,pca,pooled
random_cv,4,historical_mean,Teso,2020,0.4787820909269001,0.8389679742274785,pca,pooled
random_cv,4,historical_mean,Tooro,2020,1.1835686146592244,1.3219367747563566,pca,pooled
random_cv,4,historical_mean,Bukedi,2018,0.4,1.0029774722520295,pca,pooled
random_cv,4,historical_mean,Elgon,2018,0.5,1.5326730436102252,pca,pooled
random_cv,4,historical_mean,Karamoja,2018,0.4,1.992636879160856,pca,pooled
random_cv,4,historical_mean,North Buganda,2018,0.6,1.2639293303910655,pca,pooled
random_cv,4,historical_mean,South Buganda,2018,0.6,1.1803898398967538,pca,pooled
random_cv,4,historical_mean,Ankole,2020,0.5048175502104532,1.644635284096755,pca,pooled
random_cv,4,historical_mean,Bunyoro,2020,0.7713261452057005,1.4185453880092807,pca,pooled
random_cv,4,historical_mean,Karamoja,2020,0.5747979489963491,1.992636879160856,pca,pooled
random_cv,4,historical_mean,Karamoja,2020,0.1047330767226874,1.992636879160856,pca,pooled
random_cv,4,historical_mean,Tooro,2020,0.5842063659602571,1.3219367747563566,pca,pooled
random_cv,4,historical_mean,West Nile,2020,0.6957406402698985,1.1739446016290038,pca,pooled
random_cv,4,historical_mean,West Nile,2020,0.5562316869210366,1.1739446016290038,pca,pooled
random_cv,4,historical_mean,Busoga,2018,0.5,0.8181796238149897,pca,pooled
random_cv,4,historical_mean,Lango,2018,0.3,1.0468237801747518,pca,pooled
random_cv,4,historical_mean,Teso,2018,0.4,0.8389679742274785,pca,pooled
random_cv,4,historical_mean,West Nile,2018,0.6,1.1739446016290038,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,1.5470171390615697,1.7448502379885897,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,2.594196684748674,2.362074264052716,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,1.8697114647833253,1.771185823723631,pca,pooled
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,2.2148578344131686,pca,pooled
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,2.745960406904773,pca,pooled
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,2.2198107925624138,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,2.141557950988761,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,2.719183532315947,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,2.149467445425702,pca,pooled
group_by_subregion,0,OLS,Bukedi,2018,1.0,2.0413631136852306,pca,pooled
group_by_subregion,0,OLS,Lango,2018,1.3,1.7467425687667868,pca,pooled
group_by_subregion,0,OLS,West Nile,2018,2.1,2.1150693939488265,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.5175817230094645,0.14432809626949483,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.7056484947012804,0.7615521223336209,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.5731757916040728,0.17066368200453574,pca,pooled
group_by_subregion,0,OLS,Lango,2020,0.4538514483659435,0.6143356926940735,pca,pooled
group_by_subregion,0,OLS,Lango,2020,0.997989808692561,1.1454382651856783,pca,pooled
group_by_subregion,0,OLS,Lango,2020,0.5494183061851179,0.6192886508433186,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,0.5251432400895707,0.5410358092696658,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,0.7559563988183644,1.1186613905968519,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,0.6778710254152407,0.548945303706607,pca,pooled
group_by_subregion,0,OLS,Bukedi,2018,0.4,0.4408409719661355,pca,pooled
group_by_subregion,0,OLS,Lango,2018,0.3,0.1462204270476919,pca,pooled
group_by_subregion,0,OLS,West Nile,2018,0.7,0.5145472522297312,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.4770632662036267,0.0,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.5641103408681047,0.5521527810364214,pca,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.4869183122414556,0.0,pca,pooled
group_by_subregion,0,OLS,Lango,2020,0.3602760666772656,0.4049363513968738,pca,pooled
group_by_subregion,0,OLS,Lango,2020,0.6658246650132922,0.9360389238884785,pca,pooled
group_by_subregion,0,OLS,Lango,2020,0.4243713490577802,0.40988930954611913,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,0.4055485017270916,0.33163646797246615,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,0.6957406402698985,0.9092620492996523,pca,pooled
group_by_subregion,0,OLS,West Nile,2020,0.5562316869210366,0.3395459624094075,pca,pooled
group_by_subregion,0,OLS,Bukedi,2018,0.4,0.23144163066893597,pca,pooled
group_by_subregion,0,OLS,Lango,2018,0.3,0.0,pca,pooled
group_by_subregion,0,OLS,West Nile,2018,0.6,0.3051479109325317,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,1.5470171390615697,1.7253862705062448,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,2.594196684748674,2.405502879323539,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,1.8697114647833253,1.8862500641194995,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,2.1584651651192877,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,2.773868776451702,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.236389840961251,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,2.1010814718649247,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,2.7817237543270035,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,2.1768887717301966,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2018,1.0,1.972995311169916,pca,pooled
group_by_subregion,0,Ridge,Lango,2018,1.3,1.8262560825879088,pca,pooled
group_by_subregion,0,Ridge,West Nile,2018,2.1,2.084958007165976,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.5175817230094645,0.131600996461118,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.7056484947012804,0.8117176052784123,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.5731757916040728,0.2924647900743724,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,0.4538514483659435,0.5646798910741606,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,0.997989808692561,1.1800835024065748,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,0.5494183061851179,0.642604566916124,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.5251432400895707,0.5072961978197977,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.7559563988183644,1.1879384802818767,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.6778710254152407,0.5831034976850696,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2018,0.4,0.37921003712478907,pca,pooled
group_by_subregion,0,Ridge,Lango,2018,0.3,0.2324708085427818,pca,pooled
group_by_subregion,0,Ridge,West Nile,2018,0.7,0.4911727331208491,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.4770632662036267,0.0,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.5641103408681047,0.6047107544370256,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.4869183122414556,0.08545793923298595,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,0.3602760666772656,0.3576730402327739,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,0.6658246650132922,0.9730766515651882,pca,pooled
group_by_subregion,0,Ridge,Lango,2020,0.4243713490577802,0.4355977160747373,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.4055485017270916,0.3002893469784109,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.6957406402698985,0.98093162944049,pca,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.5562316869210366,0.37609664684368305,pca,pooled
group_by_subregion,0,Ridge,Bukedi,2018,0.4,0.1722031862834026,pca,pooled
group_by_subregion,0,Ridge,Lango,2018,0.3,0.025463957701395312,pca,pooled
group_by_subregion,0,Ridge,West Nile,2018,0.6,0.2841658822794624,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,1.5470171390615697,1.7550674001891124,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,2.594196684748674,2.416725497275933,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,1.8697114647833253,2.0011065825181182,pca,pooled
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,2.181861337355208,pca,pooled
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,2.792163410776757,pca,pooled
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,2.2957018686542154,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,2.127947426712257,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,2.8315029399268057,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,2.2298088184654246,pca,pooled
group_by_subregion,0,PCR,Bukedi,2018,1.0,2.044985577358415,pca,pooled
group_by_subregion,0,PCR,Lango,2018,1.3,1.8685909712517041,pca,pooled
group_by_subregion,0,PCR,West Nile,2018,2.1,1.953553544449678,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.5175817230094645,0.1500815036264338,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.7056484947012804,0.8117396007132541,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.5731757916040728,0.39612068595543926,pca,pooled
group_by_subregion,0,PCR,Lango,2020,0.4538514483659435,0.5768754407925293,pca,pooled
group_by_subregion,0,PCR,Lango,2020,0.997989808692561,1.1871775142140784,pca,pooled
group_by_subregion,0,PCR,Lango,2020,0.5494183061851179,0.6907159720915367,pca,pooled
