scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,3,OLS,Teso,2018,1.2,1.709292676871654,pca,pooled
random_cv,3,OLS,Ankole,2020,0.7107039593083359,0.5459354987617319,pca,pooled
random_cv,3,OLS,Busoga,2020,0.6904468967705395,0.2401379651567237,pca,pooled
random_cv,3,OLS,Elgon,2020,0.653829971282899,1.718286163405622,pca,pooled
random_cv,3,OLS,Kigezi,2020,1.2309422257456628,1.8113712135859554,pca,pooled
random_cv,3,OLS,Lango,2020,0.997989808692561,1.2333184894667983,pca,pooled
random_cv,3,OLS,North Buganda,2020,0.9823435270848496,1.4281733739436047,pca,pooled
random_cv,3,OLS,Teso,2020,0.7279249098775472,1.2451035664818304,pca,pooled
random_cv,3,OLS,Tooro,2020,0.5714159022282193,0.9040343417110139,pca,pooled
random_cv,3,OLS,West Nile,2018,0.7,0.36161635290914496,pca,pooled
random_cv,3,OLS,Acholi,2020,0.6391522952809118,0.3699712493807743,pca,pooled
random_cv,3,OLS,Busoga,2020,0.3649043656974847,0.0,pca,pooled
random_cv,3,OLS,Elgon,2020,0.5950828682883496,0.7274651743766949,pca,pooled
random_cv,3,OLS,Lango,2020,0.4243713490577802,0.37363378817067083,pca,pooled
random_cv,3,OLS,North Buganda,2020,0.4198664546099319,0.2804489904579839,pca,pooled
random_cv,3,OLS,South Buganda,2020,1.0649682679639256,0.9773722104021739,pca,pooled
random_cv,3,OLS,Teso,2020,0.4313168954422955,0.9925414406704395,pca,pooled
random_cv,3,OLS,West Nile,2020,0.4055485017270916,0.017507015166017936,pca,pooled
random_cv,3,OLS,Acholi,2018,0.6,0.2309961849438642,pca,pooled
random_cv,3,OLS,Ankole,2018,0.5,0.4366843838963037,pca,pooled
random_cv,3,OLS,Karamoja,2018,0.4,0.0,pca,pooled
random_cv,3,OLS,South Buganda,2018,0.5,0.6647694876405827,pca,pooled
random_cv,3,Ridge,Ankole,2020,2.291177593433027,2.1388925944185995,pca,pooled
random_cv,3,Ridge,Ankole,2020,3.474743554785576,2.463098119866605,pca,pooled
random_cv,3,Ridge,Bukedi,2020,2.594196684748674,2.5902737444358674,pca,pooled
random_cv,3,Ridge,Bukedi,2020,1.8697114647833253,2.00490233841135,pca,pooled
random_cv,3,Ridge,Busoga,2020,1.723713168491681,2.451614021033675,pca,pooled
random_cv,3,Ridge,Elgon,2020,2.6510166735556018,2.5688375352425856,pca,pooled
random_cv,3,Ridge,Teso,2020,1.540156423059482,2.7907700219812392,pca,pooled
random_cv,3,Ridge,Teso,2020,1.4308611121074777,2.052285350326153,pca,pooled
random_cv,3,Ridge,Ankole,2018,2.3,2.266839573419057,pca,pooled
random_cv,3,Ridge,Busoga,2018,1.3,2.0390585728273045,pca,pooled
random_cv,3,Ridge,Kigezi,2018,1.1,2.1935817061167295,pca,pooled
random_cv,3,Ridge,Teso,2018,1.2,1.726762328140512,pca,pooled
random_cv,3,Ridge,Ankole,2020,0.7107039593083359,0.5870015714165798,pca,pooled
random_cv,3,Ridge,Busoga,2020,0.6904468967705395,0.29749891455538857,pca,pooled
random_cv,3,Ridge,Elgon,2020,0.653829971282899,1.6571185405850892,pca,pooled
random_cv,3,Ridge,Kigezi,2020,1.2309422257456628,1.823827604360638,pca,pooled
random_cv,3,Ridge,Lango,2020,0.997989808692561,1.2491848637837446,pca,pooled
random_cv,3,Ridge,North Buganda,2020,0.9823435270848496,1.4094637525377591,pca,pooled
random_cv,3,Ridge,Teso,2020,0.7279249098775472,1.2388789989792197,pca,pooled
random_cv,3,Ridge,Tooro,2020,0.5714159022282193,0.934745262803144,pca,pooled
random_cv,3,Ridge,West Nile,2018,0.7,0.34270794894066936,pca,pooled
random_cv,3,Ridge,Acholi,2020,0.6391522952809118,0.35898559210745984,pca,pooled
random_cv,3,Ridge,Busoga,2020,0.3649043656974847,0.04782014955347558,pca,pooled
random_cv,3,Ridge,Elgon,2020,0.5950828682883496,0.7672677472386529,pca,pooled
random_cv,3,Ridge,Lango,2020,0.4243713490577802,0.3864118826177644,pca,pooled
random_cv,3,Ridge,North Buganda,2020,0.4198664546099319,0.3219070736570552,pca,pooled
random_cv,3,Ridge,South Buganda,2020,1.0649682679639256,0.9285650089171789,pca,pooled
random_cv,3,Ridge,Teso,2020,0.4313168954422955,0.9892002339773066,pca,pooled
random_cv,3,Ridge,West Nile,2020,0.4055485017270916,0.0,pca,pooled
random_cv,3,Ridge,Acholi,2018,0.6,0.19208111725139954,pca,pooled
random_cv,3,Ridge,Ankole,2018,0.5,0.46526978541512476,pca,pooled
random_cv,3,Ridge,Karamoja,2018,0.4,0.0,pca,pooled
random_cv,3,Ridge,South Buganda,2018,0.5,0.6797332615834658,pca,pooled
random_cv,3,PCR,Ankole,2020,2.291177593433027,2.1536397160423197,pca,pooled
random_cv,3,PCR,Ankole,2020,3.474743554785576,2.409503902576718,pca,pooled
random_cv,3,PCR,Bukedi,2020,2.594196684748674,2.5889071948977955,pca,pooled
random_cv,3,PCR,Bukedi,2020,1.8697114647833253,2.079913373863153,pca,pooled
random_cv,3,PCR,Busoga,2020,1.723713168491681,2.3858141476593433,pca,pooled
random_cv,3,PCR,Elgon,2020,2.6510166735556018,2.590625528323615,pca,pooled
random_cv,3,PCR,Teso,2020,1.540156423059482,2.8108212173396825,pca,pooled
random_cv,3,PCR,Teso,2020,1.4308611121074777,2.1573481060548922,pca,pooled
random_cv,3,PCR,Ankole,2018,2.3,2.2061595512213006,pca,pooled
random_cv,3,PCR,Busoga,2018,1.3,2.137812255329058,pca,pooled
random_cv,3,PCR,Kigezi,2018,1.1,2.1443389621313482,pca,pooled
random_cv,3,PCR,Teso,2018,1.2,1.8071795979990393,pca,pooled
random_cv,3,PCR,Ankole,2020,0.7107039593083359,0.5893414177461485,pca,pooled
random_cv,3,PCR,Busoga,2020,0.6904468967705395,0.29836775442840835,pca,pooled
random_cv,3,PCR,Elgon,2020,0.653829971282899,1.5753059444123554,pca,pooled
random_cv,3,PCR,Kigezi,2020,1.2309422257456628,1.8765395128827014,pca,pooled
random_cv,3,PCR,Lango,2020,0.997989808692561,1.2514897906439222,pca,pooled
random_cv,3,PCR,North Buganda,2020,0.9823435270848496,1.374701468357408,pca,pooled
random_cv,3,PCR,Teso,2020,0.7279249098775472,1.2465229190435112,pca,pooled
random_cv,3,PCR,Tooro,2020,0.5714159022282193,0.9958610789152327,pca,pooled
random_cv,3,PCR,West Nile,2018,0.7,0.22633571551267162,pca,pooled
random_cv,3,PCR,Acholi,2020,0.6391522952809118,0.3432742882640576,pca,pooled
random_cv,3,PCR,Busoga,2020,0.3649043656974847,0.049273068147513754,pca,pooled
random_cv,3,PCR,Elgon,2020,0.5950828682883496,0.777232543746549,pca,pooled
random_cv,3,PCR,Lango,2020,0.4243713490577802,0.41650492734540334,pca,pooled
random_cv,3,PCR,North Buganda,2020,0.4198664546099319,0.3342636178766678,pca,pooled
random_cv,3,PCR,South Buganda,2020,1.0649682679639256,0.9527385165561957,pca,pooled
random_cv,3,PCR,Teso,2020,0.4313168954422955,0.9974282327626167,pca,pooled
random_cv,3,PCR,West Nile,2020,0.4055485017270916,0.0,pca,pooled
random_cv,3,PCR,Acholi,2018,0.6,0.14987424659977222,pca,pooled
random_cv,3,PCR,Ankole,2018,0.5,0.3927665666442349,pca,pooled
random_cv,3,PCR,Karamoja,2018,0.4,0.02088215298859919,pca,pooled
random_cv,3,PCR,South Buganda,2018,0.5,0.620075515963767,pca,pooled
random_cv,3,PLS,Ankole,2020,2.291177593433027,2.173735855111528,pca,pooled
random_cv,3,PLS,Ankole,2020,3.474743554785576,2.4054243174113266,pca,pooled
random_cv,3,PLS,Bukedi,2020,2.594196684748674,2.598527908286176,pca,pooled
random_cv,3,PLS,Bukedi,2020,1.8697114647833253,2.0579041714442274,pca,pooled
random_cv,3,PLS,Busoga,2020,1.723713168491681,2.4155617470262882,pca,pooled
random_cv,3,PLS,Elgon,2020,2.6510166735556018,2.5856058405138667,pca,pooled
random_cv,3,PLS,Teso,2020,1.540156423059482,2.8006322518965536,pca,pooled
random_cv,3,PLS,Teso,2020,1.4308611121074777,2.1411388480963742,pca,pooled
random_cv,3,PLS,Ankole,2018,2.3,2.261455766697806,pca,pooled
random_cv,3,PLS,Busoga,2018,1.3,2.0820117573608967,pca,pooled
random_cv,3,PLS,Kigezi,2018,1.1,2.1920772466476697,pca,pooled
random_cv,3,PLS,Teso,2018,1.2,1.7719835735007834,pca,pooled
random_cv,3,PLS,Ankole,2020,0.7107039593083359,0.6056262151533577,pca,pooled
random_cv,3,PLS,Busoga,2020,0.6904468967705395,0.2960727102583094,pca,pooled
random_cv,3,PLS,Elgon,2020,0.653829971282899,1.5857685310284584,pca,pooled
random_cv,3,PLS,Kigezi,2020,1.2309422257456628,1.8422908642302585,pca,pooled
random_cv,3,PLS,Lango,2020,0.997989808692561,1.2482385069788149,pca,pooled
random_cv,3,PLS,North Buganda,2020,0.9823435270848496,1.3768879813033483,pca,pooled
random_cv,3,PLS,Teso,2020,0.7279249098775472,1.2325226119383834,pca,pooled
random_cv,3,PLS,Tooro,2020,0.5714159022282193,0.9615421406024485,pca,pooled
random_cv,3,PLS,West Nile,2018,0.7,0.28095964485461256,pca,pooled
random_cv,3,PLS,Acholi,2020,0.6391522952809118,0.3356138028432779,pca,pooled
random_cv,3,PLS,Busoga,2020,0.3649043656974847,0.044556555247588836,pca,pooled
random_cv,3,PLS,Elgon,2020,0.5950828682883496,0.7659800455449756,pca,pooled
random_cv,3,PLS,Lango,2020,0.4243713490577802,0.3890497522129909,pca,pooled
random_cv,3,PLS,North Buganda,2020,0.4198664546099319,0.35072120510156213,pca,pooled
random_cv,3,PLS,South Buganda,2020,1.0649682679639256,0.9343086511458738,pca,pooled
random_cv,3,PLS,Teso,2020,0.4313168954422955,0.9810064569276629,pca,pooled
random_cv,3,PLS,West Nile,2020,0.4055485017270916,0.0,pca,pooled
random_cv,3,PLS,Acholi,2018,0.6,0.13675936751370044,pca,pooled
random_cv,3,PLS,Ankole,2018,0.5,0.4418299717289149,pca,pooled
random_cv,3,PLS,Karamoja,2018,0.4,0.0002477083882348463,pca,pooled
random_cv,3,PLS,South Buganda,2018,0.5,0.6355165763070291,pca,pooled
random_cv,3,RandomForest,Ankole,2020,2.291177593433027,2.2357075617365765,pca,pooled
random_cv,3,RandomForest,Ankole,2020,3.474743554785576,2.008756688807632,pca,pooled
random_cv,3,RandomForest,Bukedi,2020,2.594196684748674,3.020534361629365,pca,pooled
random_cv,3,RandomForest,Bukedi,2020,1.8697114647833253,2.0067435853319733,pca,pooled
random_cv,3,RandomForest,Busoga,2020,1.723713168491681,3.047059217233356,pca,pooled
random_cv,3,RandomForest,Elgon,2020,2.6510166735556018,2.710911885543508,pca,pooled
random_cv,3,RandomForest,Teso,2020,1.540156423059482,2.6396353610793937,pca,pooled
random_cv,3,RandomForest,Teso,2020,1.4308611121074777,1.935593729101783,pca,pooled
random_cv,3,RandomForest,Ankole,2018,2.3,1.9142666438699805,pca,pooled
random_cv,3,RandomForest,Busoga,2018,1.3,2.3190771178209584,pca,pooled
random_cv,3,RandomForest,Kigezi,2018,1.1,1.8686732211292238,pca,pooled
random_cv,3,RandomForest,Teso,2018,1.2,1.7534238137613585,pca,pooled
random_cv,3,RandomForest,Ankole,2020,0.7107039593083359,0.7125934741749266,pca,pooled
random_cv,3,RandomForest,Busoga,2020,0.6904468967705395,0.5894882310531494,pca,pooled
random_cv,3,RandomForest,Elgon,2020,0.653829971282899,0.7668879192515422,pca,pooled
random_cv,3,RandomForest,Kigezi,2020,1.2309422257456628,0.8882763600104043,pca,pooled
random_cv,3,RandomForest,Lango,2020,0.997989808692561,0.7725926066940381,pca,pooled
random_cv,3,RandomForest,North Buganda,2020,0.9823435270848496,0.8435347600098707,pca,pooled
random_cv,3,RandomForest,Teso,2020,0.7279249098775472,0.7420461207431334,pca,pooled
random_cv,3,RandomForest,Tooro,2020,0.5714159022282193,0.7488048887006226,pca,pooled
random_cv,3,RandomForest,West Nile,2018,0.7,0.6168419210148354,pca,pooled
random_cv,3,RandomForest,Acholi,2020,0.6391522952809118,0.5947724853947427,pca,pooled
random_cv,3,RandomForest,Busoga,2020,0.3649043656974847,0.5571971301369003,pca,pooled
random_cv,3,RandomForest,Elgon,2020,0.5950828682883496,0.5849959403457171,pca,pooled
random_cv,3,RandomForest,Lango,2020,0.4243713490577802,0.5726598308104576,pca,pooled
random_cv,3,RandomForest,North Buganda,2020,0.4198664546099319,0.6093907403818399,pca,pooled
random_cv,3,RandomForest,South Buganda,2020,1.0649682679639256,0.6545183984916316,pca,pooled
random_cv,3,RandomForest,Teso,2020,0.4313168954422955,0.6126664849008463,pca,pooled
random_cv,3,RandomForest,West Nile,2020,0.4055485017270916,0.5732402051899848,pca,pooled
random_cv,3,RandomForest,Acholi,2018,0.6,0.5957253981533848,pca,pooled
random_cv,3,RandomForest,Ankole,2018,0.5,0.5523465224544677,pca,pooled
random_cv,3,RandomForest,Karamoja,2018,0.4,0.4920891051351755,pca,pooled
random_cv,3,RandomForest,South Buganda,2018,0.5,0.6052183846999525,pca,pooled
random_cv,3,XGBoost,Ankole,2020,2.291177593433027,2.3392210006713867,pca,pooled
random_cv,3,XGBoost,Ankole,2020,3.474743554785576,2.1432363986968994,pca,pooled
random_cv,3,XGBoost,Bukedi,2020,2.594196684748674,2.721003770828247,pca,pooled
random_cv,3,XGBoost,Bukedi,2020,1.8697114647833253,2.1837356090545654,pca,pooled
random_cv,3,XGBoost,Busoga,2020,1.723713168491681,2.691143274307251,pca,pooled
random_cv,3,XGBoost,Elgon,2020,2.6510166735556018,2.797990083694458,pca,pooled
random_cv,3,XGBoost,Teso,2020,1.540156423059482,2.7199504375457764,pca,pooled
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.949320912361145,pca,pooled
random_cv,3,XGBoost,Ankole,2018,2.3,2.14743971824646,pca,pooled
random_cv,3,XGBoost,Busoga,2018,1.3,2.355173110961914,pca,pooled
random_cv,3,XGBoost,Kigezi,2018,1.1,1.9948137998580933,pca,pooled
random_cv,3,XGBoost,Teso,2018,1.2,1.5506529808044434,pca,pooled
random_cv,3,XGBoost,Ankole,2020,0.7107039593083359,0.6911340355873108,pca,pooled
random_cv,3,XGBoost,Busoga,2020,0.6904468967705395,0.5636973977088928,pca,pooled
random_cv,3,XGBoost,Elgon,2020,0.653829971282899,0.9585071206092834,pca,pooled
random_cv,3,XGBoost,Kigezi,2020,1.2309422257456628,1.263014793395996,pca,pooled
random_cv,3,XGBoost,Lango,2020,0.997989808692561,0.8508524894714355,pca,pooled
random_cv,3,XGBoost,North Buganda,2020,0.9823435270848496,0.9052161574363708,pca,pooled
random_cv,3,XGBoost,Teso,2020,0.7279249098775472,0.8651491403579712,pca,pooled
random_cv,3,XGBoost,Tooro,2020,0.5714159022282193,1.0060306787490845,pca,pooled
random_cv,3,XGBoost,West Nile,2018,0.7,0.6375621557235718,pca,pooled
random_cv,3,XGBoost,Acholi,2020,0.6391522952809118,0.5161991715431213,pca,pooled
random_cv,3,XGBoost,Busoga,2020,0.3649043656974847,0.45082369446754456,pca,pooled
random_cv,3,XGBoost,Elgon,2020,0.5950828682883496,0.5385041236877441,pca,pooled
random_cv,3,XGBoost,Lango,2020,0.4243713490577802,0.5738930702209473,pca,pooled
random_cv,3,XGBoost,North Buganda,2020,0.4198664546099319,0.5888490080833435,pca,pooled
random_cv,3,XGBoost,South Buganda,2020,1.0649682679639256,0.547289252281189,pca,pooled
random_cv,3,XGBoost,Teso,2020,0.4313168954422955,0.6265485286712646,pca,pooled
random_cv,3,XGBoost,West Nile,2020,0.4055485017270916,0.38158008456230164,pca,pooled
random_cv,3,XGBoost,Acholi,2018,0.6,0.05110752210021019,pca,pooled
random_cv,3,XGBoost,Ankole,2018,0.5,0.4758111834526062,pca,pooled
random_cv,3,XGBoost,Karamoja,2018,0.4,0.0,pca,pooled
random_cv,3,XGBoost,South Buganda,2018,0.5,0.5543431043624878,pca,pooled
random_cv,3,mean_predictor,Ankole,2020,2.291177593433027,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Ankole,2020,3.474743554785576,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Bukedi,2020,2.594196684748674,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Bukedi,2020,1.8697114647833253,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Busoga,2020,1.723713168491681,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Elgon,2020,2.6510166735556018,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Teso,2020,1.540156423059482,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Ankole,2018,2.3,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Busoga,2018,1.3,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Kigezi,2018,1.1,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Teso,2018,1.2,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Ankole,2020,0.7107039593083359,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Busoga,2020,0.6904468967705395,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Elgon,2020,0.653829971282899,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Kigezi,2020,1.2309422257456628,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Lango,2020,0.997989808692561,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,North Buganda,2020,0.9823435270848496,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Teso,2020,0.7279249098775472,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Tooro,2020,0.5714159022282193,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,West Nile,2018,0.7,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Acholi,2020,0.6391522952809118,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Busoga,2020,0.3649043656974847,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Elgon,2020,0.5950828682883496,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Lango,2020,0.4243713490577802,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,North Buganda,2020,0.4198664546099319,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,South Buganda,2020,1.0649682679639256,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Teso,2020,0.4313168954422955,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,West Nile,2020,0.4055485017270916,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Acholi,2018,0.6,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Ankole,2018,0.5,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,Karamoja,2018,0.4,1.1906133339886869,pca,pooled
random_cv,3,mean_predictor,South Buganda,2018,0.5,1.1906133339886869,pca,pooled
random_cv,3,historical_mean,Ankole,2020,2.291177593433027,1.3313115096782602,pca,pooled
random_cv,3,historical_mean,Ankole,2020,3.474743554785576,1.3313115096782602,pca,pooled
random_cv,3,historical_mean,Bukedi,2020,2.594196684748674,0.6671515067689574,pca,pooled
random_cv,3,historical_mean,Bukedi,2020,1.8697114647833253,0.6671515067689574,pca,pooled
random_cv,3,historical_mean,Busoga,2020,1.723713168491681,0.7753455237043178,pca,pooled
random_cv,3,historical_mean,Elgon,2020,2.6510166735556018,1.3996458898002693,pca,pooled
random_cv,3,historical_mean,Teso,2020,1.540156423059482,0.562600356102126,pca,pooled
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,0.562600356102126,pca,pooled
random_cv,3,historical_mean,Ankole,2018,2.3,1.3313115096782602,pca,pooled
random_cv,3,historical_mean,Busoga,2018,1.3,0.7753455237043178,pca,pooled
random_cv,3,historical_mean,Kigezi,2018,1.1,1.3635556529602204,pca,pooled
random_cv,3,historical_mean,Teso,2018,1.2,0.562600356102126,pca,pooled
random_cv,3,historical_mean,Ankole,2020,0.7107039593083359,1.3313115096782602,pca,pooled
random_cv,3,historical_mean,Busoga,2020,0.6904468967705395,0.7753455237043178,pca,pooled
random_cv,3,historical_mean,Elgon,2020,0.653829971282899,1.3996458898002693,pca,pooled
random_cv,3,historical_mean,Kigezi,2020,1.2309422257456628,1.3635556529602204,pca,pooled
random_cv,3,historical_mean,Lango,2020,0.997989808692561,1.0645876643997176,pca,pooled
random_cv,3,historical_mean,North Buganda,2020,0.9823435270848496,1.3101012652606938,pca,pooled
random_cv,3,historical_mean,Teso,2020,0.7279249098775472,0.562600356102126,pca,pooled
random_cv,3,historical_mean,Tooro,2020,0.5714159022282193,1.6501806886639876,pca,pooled
random_cv,3,historical_mean,West Nile,2018,0.7,1.1311925240124878,pca,pooled
random_cv,3,historical_mean,Acholi,2020,0.6391522952809118,1.0949643550172918,pca,pooled
random_cv,3,historical_mean,Busoga,2020,0.3649043656974847,0.7753455237043178,pca,pooled
random_cv,3,historical_mean,Elgon,2020,0.5950828682883496,1.3996458898002693,pca,pooled
random_cv,3,historical_mean,Lango,2020,0.4243713490577802,1.0645876643997176,pca,pooled
random_cv,3,historical_mean,North Buganda,2020,0.4198664546099319,1.3101012652606938,pca,pooled
random_cv,3,historical_mean,South Buganda,2020,1.0649682679639256,1.3021815453940981,pca,pooled
random_cv,3,historical_mean,Teso,2020,0.4313168954422955,0.562600356102126,pca,pooled
random_cv,3,historical_mean,West Nile,2020,0.4055485017270916,1.1311925240124878,pca,pooled
random_cv,3,historical_mean,Acholi,2018,0.6,1.0949643550172918,pca,pooled
random_cv,3,historical_mean,Ankole,2018,0.5,1.3313115096782602,pca,pooled
random_cv,3,historical_mean,Karamoja,2018,0.4,1.3620568369438073,pca,pooled
random_cv,3,historical_mean,South Buganda,2018,0.5,1.3021815453940981,pca,pooled
random_cv,4,OLS,Acholi,2020,1.9919193221111424,2.91340040656532,pca,pooled
random_cv,4,OLS,Busoga,2020,1.60003238244435,1.8878532945715132,pca,pooled
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,2.572163204303972,pca,pooled
random_cv,4,OLS,Kigezi,2020,1.6788303054282812,2.126430305580093,pca,pooled
random_cv,4,OLS,Tooro,2020,4.280134298861751,2.6184122066036575,pca,pooled
random_cv,4,OLS,Karamoja,2018,1.0,2.218854938167089,pca,pooled
random_cv,4,OLS,Lango,2018,1.3,1.6652960508210823,pca,pooled
random_cv,4,OLS,South Buganda,2018,2.5,2.718407722550736,pca,pooled
random_cv,4,OLS,Tooro,2018,2.1,2.4128804038935394,pca,pooled
random_cv,4,OLS,Acholi,2020,0.879146894389113,1.3477335129401475,pca,pooled
random_cv,4,OLS,Acholi,2020,0.8655043603230825,0.7400271453530618,pca,pooled
random_cv,4,OLS,Bukedi,2020,0.7056484947012804,0.7895854104246199,pca,pooled
random_cv,4,OLS,Elgon,2020,0.6700120852270204,0.7201818765688829,pca,pooled
random_cv,4,OLS,Karamoja,2020,0.5422885207412549,0.7578844731112597,pca,pooled
random_cv,4,OLS,South Buganda,2020,0.8632751628341233,0.8068935247150848,pca,pooled
random_cv,4,OLS,Teso,2020,0.4787820909269001,0.2676949873983915,pca,pooled
random_cv,4,OLS,Tooro,2020,1.1835686146592244,1.0527453129784852,pca,pooled
random_cv,4,OLS,Bukedi,2018,0.4,0.20387934657613815,pca,pooled
random_cv,4,OLS,Elgon,2018,0.5,0.5522365061392187,pca,pooled
random_cv,4,OLS,Karamoja,2018,0.4,0.6531880445419169,pca,pooled
random_cv,4,OLS,North Buganda,2018,0.6,0.6261505648699481,pca,pooled
random_cv,4,OLS,South Buganda,2018,0.6,1.1527408289255638,pca,pooled
random_cv,4,OLS,Ankole,2020,0.5048175502104532,1.1443682322925341,pca,pooled
random_cv,4,OLS,Bunyoro,2020,0.7713261452057005,0.9155589728693483,pca,pooled
random_cv,4,OLS,Karamoja,2020,0.5747979489963491,0.5514623410213687,pca,pooled
random_cv,4,OLS,Karamoja,2020,0.1047330767226874,1.525030889708251,pca,pooled
random_cv,4,OLS,Tooro,2020,0.5842063659602571,0.7610484357716087,pca,pooled
random_cv,4,OLS,West Nile,2020,0.6957406402698985,0.8266849086571102,pca,pooled
random_cv,4,OLS,West Nile,2020,0.5562316869210366,0.18788310722271095,pca,pooled
random_cv,4,OLS,Busoga,2018,0.5,0.1221351482931603,pca,pooled
random_cv,4,OLS,Lango,2018,0.3,0.0,pca,pooled
random_cv,4,OLS,Teso,2018,0.4,0.0,pca,pooled
random_cv,4,OLS,West Nile,2018,0.6,0.11995562834621865,pca,pooled
random_cv,4,Ridge,Acholi,2020,1.9919193221111424,2.90366857056575,pca,pooled
random_cv,4,Ridge,Busoga,2020,1.60003238244435,1.9241901213087138,pca,pooled
random_cv,4,Ridge,Karamoja,2020,1.4355644271735015,2.596047003231357,pca,pooled
random_cv,4,Ridge,Kigezi,2020,1.6788303054282812,2.2565362211139144,pca,pooled
random_cv,4,Ridge,Tooro,2020,4.280134298861751,2.678233248677654,pca,pooled
random_cv,4,Ridge,Karamoja,2018,1.0,2.2548331672424826,pca,pooled
random_cv,4,Ridge,Lango,2018,1.3,1.7582574865422607,pca,pooled
random_cv,4,Ridge,South Buganda,2018,2.5,2.7104827325792527,pca,pooled
random_cv,4,Ridge,Tooro,2018,2.1,2.363398696415282,pca,pooled
random_cv,4,Ridge,Acholi,2020,0.879146894389113,1.335441471545149,pca,pooled
random_cv,4,Ridge,Acholi,2020,0.8655043603230825,0.7127135091621897,pca,pooled
random_cv,4,Ridge,Bukedi,2020,0.7056484947012804,0.8202425469354103,pca,pooled
random_cv,4,Ridge,Elgon,2020,0.6700120852270204,0.6716508975188372,pca,pooled
random_cv,4,Ridge,Karamoja,2020,0.5422885207412549,0.7077036397601136,pca,pooled
random_cv,4,Ridge,South Buganda,2020,0.8632751628341233,0.7650589118123645,pca,pooled
random_cv,4,Ridge,Teso,2020,0.4787820909269001,0.3331051101425443,pca,pooled
random_cv,4,Ridge,Tooro,2020,1.1835686146592244,1.110006149657053,pca,pooled
random_cv,4,Ridge,Bukedi,2018,0.4,0.1536910711664401,pca,pooled
random_cv,4,Ridge,Elgon,2018,0.5,0.48592689581155235,pca,pooled
random_cv,4,Ridge,Karamoja,2018,0.4,0.6866060682218811,pca,pooled
random_cv,4,Ridge,North Buganda,2018,0.6,0.6134395257780472,pca,pooled
random_cv,4,Ridge,South Buganda,2018,0.6,1.1422556335586513,pca,pooled
random_cv,4,Ridge,Ankole,2020,0.5048175502104532,1.0447789259209175,pca,pooled
random_cv,4,Ridge,Bunyoro,2020,0.7713261452057005,0.978820657293917,pca,pooled
random_cv,4,Ridge,Karamoja,2020,0.5747979489963491,0.5043457082145378,pca,pooled
random_cv,4,Ridge,Karamoja,2020,0.1047330767226874,1.4785166228971456,pca,pooled
random_cv,4,Ridge,Tooro,2020,0.5842063659602571,0.6502523990624748,pca,pooled
random_cv,4,Ridge,West Nile,2020,0.6957406402698985,0.8564554753099187,pca,pooled
random_cv,4,Ridge,West Nile,2020,0.5562316869210366,0.18382299279778191,pca,pooled
random_cv,4,Ridge,Busoga,2018,0.5,0.14441827012089492,pca,pooled
random_cv,4,Ridge,Lango,2018,0.3,0.0,pca,pooled
random_cv,4,Ridge,Teso,2018,0.4,0.0,pca,pooled
random_cv,4,Ridge,West Nile,2018,0.6,0.1124844818722528,pca,pooled
random_cv,4,PCR,Acholi,2020,1.9919193221111424,2.8269037179790164,pca,pooled
random_cv,4,PCR,Busoga,2020,1.60003238244435,1.8984064686266935,pca,pooled
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.652584762967978,pca,pooled
