scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,3,XGBoost,Acholi,2020,1.6750870924050658,1.6222363710403442,raw,maize
random_cv,3,XGBoost,Kigezi,2020,1.6788303054282812,4.360922336578369,raw,maize
random_cv,3,XGBoost,Kigezi,2020,2.9826713553861293,3.869579553604126,raw,maize
random_cv,3,XGBoost,North Buganda,2020,2.404748318614775,2.1968910694122314,raw,maize
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.4605531692504883,raw,maize
random_cv,3,XGBoost,Tooro,2020,4.280134298861751,2.8799116611480713,raw,maize
random_cv,3,XGBoost,West Nile,2020,1.2660956469166913,1.5854077339172363,raw,maize
random_cv,3,XGBoost,West Nile,2020,2.6368413584111803,2.5190863609313965,raw,maize
random_cv,3,XGBoost,Ankole,2018,2.3,2.674401044845581,raw,maize
random_cv,3,XGBoost,Bunyoro,2018,1.7,2.019374132156372,raw,maize
random_cv,3,mean_predictor,Acholi,2020,1.9919193221111424,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Acholi,2020,1.6750870924050658,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Kigezi,2020,1.6788303054282812,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Kigezi,2020,2.9826713553861293,2.273779080703612,raw,maize
random_cv,3,mean_predictor,North Buganda,2020,2.404748318614775,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Tooro,2020,4.280134298861751,2.273779080703612,raw,maize
random_cv,3,mean_predictor,West Nile,2020,1.2660956469166913,2.273779080703612,raw,maize
random_cv,3,mean_predictor,West Nile,2020,2.6368413584111803,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Ankole,2018,2.3,2.273779080703612,raw,maize
random_cv,3,mean_predictor,Bunyoro,2018,1.7,2.273779080703612,raw,maize
random_cv,3,historical_mean,Acholi,2020,1.9919193221111424,1.3134429033001132,raw,maize
random_cv,3,historical_mean,Acholi,2020,1.6750870924050658,1.3134429033001132,raw,maize
random_cv,3,historical_mean,Kigezi,2020,1.6788303054282812,2.840213433097386,raw,maize
random_cv,3,historical_mean,Kigezi,2020,2.9826713553861293,2.840213433097386,raw,maize
random_cv,3,historical_mean,North Buganda,2020,2.404748318614775,2.318716091824595,raw,maize
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,1.3706797804749848,raw,maize
random_cv,3,historical_mean,Tooro,2020,4.280134298861751,2.898803220025527,raw,maize
random_cv,3,historical_mean,West Nile,2020,1.2660956469166913,1.799022621641448,raw,maize
random_cv,3,historical_mean,West Nile,2020,2.6368413584111803,1.799022621641448,raw,maize
random_cv,3,historical_mean,Ankole,2018,2.3,3.5041083787456615,raw,maize
random_cv,3,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,raw,maize
random_cv,4,OLS,Bukedi,2020,2.594196684748674,1.851464602821728,raw,maize
random_cv,4,OLS,Bunyoro,2020,3.0549264654046246,2.5110795310915304,raw,maize
random_cv,4,OLS,Busoga,2020,1.60003238244435,1.8158090344897715,raw,maize
random_cv,4,OLS,Karamoja,2020,1.2175480596073385,2.8489066002353107,raw,maize
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,2.900428203572681,raw,maize
random_cv,4,OLS,Kigezi,2020,4.580426866194772,2.3575301001196722,raw,maize
random_cv,4,OLS,North Buganda,2020,2.686740331121587,1.7580976784779998,raw,maize
random_cv,4,OLS,Tooro,2020,3.592580248493403,3.484797145371691,raw,maize
random_cv,4,OLS,Acholi,2018,1.0,0.0,raw,maize
random_cv,4,OLS,North Buganda,2018,2.1,2.2373408513398187,raw,maize
random_cv,4,OLS,West Nile,2018,2.1,0.7672233718833297,raw,maize
random_cv,4,Ridge,Bukedi,2020,2.594196684748674,1.9659409047830647,raw,maize
random_cv,4,Ridge,Bunyoro,2020,3.0549264654046246,2.6049883915886847,raw,maize
random_cv,4,Ridge,Busoga,2020,1.60003238244435,1.6053408552567598,raw,maize
random_cv,4,Ridge,Karamoja,2020,1.2175480596073385,2.6332333752777144,raw,maize
random_cv,4,Ridge,Karamoja,2020,1.4355644271735015,2.505409136659348,raw,maize
random_cv,4,Ridge,Kigezi,2020,4.580426866194772,2.77032125905847,raw,maize
random_cv,4,Ridge,North Buganda,2020,2.686740331121587,2.133749827089404,raw,maize
random_cv,4,Ridge,Tooro,2020,3.592580248493403,2.9133764984126342,raw,maize
random_cv,4,Ridge,Acholi,2018,1.0,0.0,raw,maize
random_cv,4,Ridge,North Buganda,2018,2.1,1.9949719194760989,raw,maize
random_cv,4,Ridge,West Nile,2018,2.1,0.8767460096702764,raw,maize
random_cv,4,PCR,Bukedi,2020,2.594196684748674,2.1473814485535114,raw,maize
random_cv,4,PCR,Bunyoro,2020,3.0549264654046246,2.6229588976638563,raw,maize
random_cv,4,PCR,Busoga,2020,1.60003238244435,1.4354599399913641,raw,maize
random_cv,4,PCR,Karamoja,2020,1.2175480596073385,2.6262824455621785,raw,maize
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.2357406887079074,raw,maize
random_cv,4,PCR,Kigezi,2020,4.580426866194772,2.709556060059291,raw,maize
random_cv,4,PCR,North Buganda,2020,2.686740331121587,2.2953261362853685,raw,maize
random_cv,4,PCR,Tooro,2020,3.592580248493403,2.790802735034734,raw,maize
random_cv,4,PCR,Acholi,2018,1.0,0.0,raw,maize
random_cv,4,PCR,North Buganda,2018,2.1,1.6379547724989383,raw,maize
random_cv,4,PCR,West Nile,2018,2.1,0.8327744945656648,raw,maize
random_cv,4,PLS,Bukedi,2020,2.594196684748674,2.153462906115935,raw,maize
random_cv,4,PLS,Bunyoro,2020,3.0549264654046246,2.6282754476850303,raw,maize
random_cv,4,PLS,Busoga,2020,1.60003238244435,1.374320763450931,raw,maize
random_cv,4,PLS,Karamoja,2020,1.2175480596073385,2.670514258727516,raw,maize
random_cv,4,PLS,Karamoja,2020,1.4355644271735015,2.233306986248559,raw,maize
random_cv,4,PLS,Kigezi,2020,4.580426866194772,2.815127714130581,raw,maize
random_cv,4,PLS,North Buganda,2020,2.686740331121587,2.277050085722384,raw,maize
random_cv,4,PLS,Tooro,2020,3.592580248493403,2.6829153769985483,raw,maize
random_cv,4,PLS,Acholi,2018,1.0,0.002026363871190817,raw,maize
random_cv,4,PLS,North Buganda,2018,2.1,1.6146065500356117,raw,maize
random_cv,4,PLS,West Nile,2018,2.1,0.9319317940389107,raw,maize
random_cv,4,RandomForest,Bukedi,2020,2.594196684748674,2.391774506814197,raw,maize
random_cv,4,RandomForest,Bunyoro,2020,3.0549264654046246,2.3902125626312407,raw,maize
random_cv,4,RandomForest,Busoga,2020,1.60003238244435,1.7757278285491538,raw,maize
random_cv,4,RandomForest,Karamoja,2020,1.2175480596073385,2.6383031131582344,raw,maize
random_cv,4,RandomForest,Karamoja,2020,1.4355644271735015,2.567390242937672,raw,maize
random_cv,4,RandomForest,Kigezi,2020,4.580426866194772,2.544491684669113,raw,maize
random_cv,4,RandomForest,North Buganda,2020,2.686740331121587,2.222290684170762,raw,maize
random_cv,4,RandomForest,Tooro,2020,3.592580248493403,3.177205342715178,raw,maize
random_cv,4,RandomForest,Acholi,2018,1.0,1.433038192462259,raw,maize
random_cv,4,RandomForest,North Buganda,2018,2.1,1.5159211773970536,raw,maize
random_cv,4,RandomForest,West Nile,2018,2.1,1.8889740259830023,raw,maize
random_cv,4,XGBoost,Bukedi,2020,2.594196684748674,2.466069221496582,raw,maize
random_cv,4,XGBoost,Bunyoro,2020,3.0549264654046246,2.588388204574585,raw,maize
random_cv,4,XGBoost,Busoga,2020,1.60003238244435,1.5698519945144653,raw,maize
random_cv,4,XGBoost,Karamoja,2020,1.2175480596073385,5.247776508331299,raw,maize
random_cv,4,XGBoost,Karamoja,2020,1.4355644271735015,5.233464241027832,raw,maize
random_cv,4,XGBoost,Kigezi,2020,4.580426866194772,1.960664987564087,raw,maize
random_cv,4,XGBoost,North Buganda,2020,2.686740331121587,2.2015326023101807,raw,maize
random_cv,4,XGBoost,Tooro,2020,3.592580248493403,3.5852394104003906,raw,maize
random_cv,4,XGBoost,Acholi,2018,1.0,1.2473690509796143,raw,maize
random_cv,4,XGBoost,North Buganda,2018,2.1,1.3396713733673096,raw,maize
random_cv,4,XGBoost,West Nile,2018,2.1,2.0446407794952393,raw,maize
random_cv,4,mean_predictor,Bukedi,2020,2.594196684748674,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Bunyoro,2020,3.0549264654046246,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Busoga,2020,1.60003238244435,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Karamoja,2020,1.2175480596073385,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Karamoja,2020,1.4355644271735015,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Kigezi,2020,4.580426866194772,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,North Buganda,2020,2.686740331121587,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Tooro,2020,3.592580248493403,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,Acholi,2018,1.0,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,North Buganda,2018,2.1,2.2378940439270396,raw,maize
random_cv,4,mean_predictor,West Nile,2018,2.1,2.2378940439270396,raw,maize
random_cv,4,historical_mean,Bukedi,2020,2.594196684748674,1.4722428679482984,raw,maize
random_cv,4,historical_mean,Bunyoro,2020,3.0549264654046246,2.212697299289076,raw,maize
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,1.5153172096253773,raw,maize
random_cv,4,historical_mean,Karamoja,2020,1.2175480596073385,4.122032691680134,raw,maize
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,4.122032691680134,raw,maize
random_cv,4,historical_mean,Kigezi,2020,4.580426866194772,1.9205005536048034,raw,maize
random_cv,4,historical_mean,North Buganda,2020,2.686740331121587,2.287078131483486,raw,maize
random_cv,4,historical_mean,Tooro,2020,3.592580248493403,3.127987903481643,raw,maize
random_cv,4,historical_mean,Acholi,2018,1.0,1.764630740372145,raw,maize
random_cv,4,historical_mean,North Buganda,2018,2.1,2.287078131483486,raw,maize
random_cv,4,historical_mean,West Nile,2018,2.1,1.8003274162035892,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.3426553850030096,2.89017173141708,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,3.0549264654046246,3.0798182846804254,raw,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.5954365128642194,2.460536080037886,raw,maize
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,2.5758294447277774,raw,maize
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,3.0465349062976244,raw,maize
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,2.342718663981308,raw,maize
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,2.127303085562637,raw,maize
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,3.6550979337354574,raw,maize
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,1.816476924529299,raw,maize
group_by_subregion,0,OLS,Bunyoro,2018,1.7,1.859540822974995,raw,maize
group_by_subregion,0,OLS,Lango,2018,1.3,1.1582039604323038,raw,maize
group_by_subregion,0,OLS,West Nile,2018,2.1,1.1304038898586293,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.3426553850030096,2.7423635747987576,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,3.0549264654046246,2.8550679789221727,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.5954365128642194,2.073118720494911,raw,maize
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,2.5880663754233435,raw,maize
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,2.965280453553762,raw,maize
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.1589049101368953,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,2.182042150789924,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,3.4594176144196194,raw,maize
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,1.7776439726279398,raw,maize
group_by_subregion,0,Ridge,Bunyoro,2018,1.7,1.4479030527717365,raw,maize
group_by_subregion,0,Ridge,Lango,2018,1.3,0.8555268396184108,raw,maize
group_by_subregion,0,Ridge,West Nile,2018,2.1,1.1639281138015054,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.3426553850030096,2.593559882041433,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,3.0549264654046246,2.7404382674295324,raw,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.5954365128642194,1.7320644038234845,raw,maize
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,2.6061127697199447,raw,maize
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,3.00572020253764,raw,maize
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,1.9982423030722538,raw,maize
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,2.1398492272165566,raw,maize
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,3.2054815159984797,raw,maize
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,1.601600753989438,raw,maize
group_by_subregion,0,PCR,Bunyoro,2018,1.7,1.2630657963788123,raw,maize
group_by_subregion,0,PCR,Lango,2018,1.3,0.5698831023151625,raw,maize
group_by_subregion,0,PCR,West Nile,2018,2.1,0.9838746377368193,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.3426553850030096,2.608514428180125,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,3.0549264654046246,2.7593111932822048,raw,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.5954365128642194,1.7890599373072833,raw,maize
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,2.620367017228482,raw,maize
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,3.031734468562927,raw,maize
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,2.051765089140461,raw,maize
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,2.104489735947215,raw,maize
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,3.261169459059862,raw,maize
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,1.6073248891440521,raw,maize
group_by_subregion,0,PLS,Bunyoro,2018,1.7,1.3063896264242352,raw,maize
group_by_subregion,0,PLS,Lango,2018,1.3,0.5653633648899681,raw,maize
group_by_subregion,0,PLS,West Nile,2018,2.1,0.9970497243843912,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.3426553850030096,1.6501985724278838,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,3.0549264654046246,1.7649586078744652,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.5954365128642194,1.631883479254375,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,1.5740306478213373,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,1.671734793826512,raw,maize
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,1.557966534572678,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,1.8444988981782613,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,2.2575041614783657,raw,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,1.815646428174819,raw,maize
group_by_subregion,0,RandomForest,Bunyoro,2018,1.7,1.4623139599798447,raw,maize
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.2690288500325082,raw,maize
group_by_subregion,0,RandomForest,West Nile,2018,2.1,1.5234357528532183,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.1816515922546387,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,3.0549264654046246,2.221632242202759,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.212178945541382,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,1.580723762512207,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,1.6021455526351929,raw,maize
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,1.5873481035232544,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,2.0133047103881836,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,2.451603651046753,raw,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,2.0202813148498535,raw,maize
group_by_subregion,0,XGBoost,Bunyoro,2018,1.7,1.5120896100997925,raw,maize
group_by_subregion,0,XGBoost,Lango,2018,1.3,1.200120210647583,raw,maize
group_by_subregion,0,XGBoost,West Nile,2018,2.1,1.736903190612793,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.3426553850030096,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,3.0549264654046246,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.5954365128642194,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Bunyoro,2018,1.7,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,Lango,2018,1.3,2.305835015278792,raw,maize
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.3426553850030096,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,3.0549264654046246,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.5954365128642194,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,1.5321273000173696,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,2.9489717758099068,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2020,2.235407081928281,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.2660956469166913,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,2.6368413584111803,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.4980452432828957,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Bunyoro,2018,1.7,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,Lango,2018,1.3,2.305835015278792,raw,maize
group_by_subregion,0,historical_mean,West Nile,2018,2.1,2.305835015278792,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,1.5470171390615697,1.64219564114026,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,2.594196684748674,1.7297437385593124,raw,maize
group_by_subregion,1,OLS,Bukedi,2020,1.8697114647833253,1.4573997745462446,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,1.6788303054282812,4.296606530359792,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,4.580426866194772,4.296600074034809,raw,maize
group_by_subregion,1,OLS,Kigezi,2020,2.9826713553861293,4.149995585263829,raw,maize
group_by_subregion,1,OLS,Tooro,2020,3.0038294115831783,2.4071892483406003,raw,maize
group_by_subregion,1,OLS,Tooro,2020,4.280134298861751,2.41062843701008,raw,maize
group_by_subregion,1,OLS,Tooro,2020,3.592580248493403,2.2500826502720677,raw,maize
group_by_subregion,1,OLS,Bukedi,2018,1.0,3.0562147313551824,raw,maize
group_by_subregion,1,OLS,Kigezi,2018,1.1,2.3810531341962564,raw,maize
group_by_subregion,1,OLS,Tooro,2018,2.1,2.3421071128581463,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.5470171390615697,1.7342856170774938,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,2.594196684748674,1.8462486363472776,raw,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.8697114647833253,1.55555317673889,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,1.6788303054282812,3.9578200857872226,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,4.580426866194772,3.957813859955359,raw,maize
group_by_subregion,1,Ridge,Kigezi,2020,2.9826713553861293,3.8164432040724634,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,3.0038294115831783,2.47663263080318,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,4.280134298861751,2.4799490392023036,raw,maize
group_by_subregion,1,Ridge,Tooro,2020,3.592580248493403,2.3251347946954812,raw,maize
group_by_subregion,1,Ridge,Bukedi,2018,1.0,2.766644499362406,raw,maize
group_by_subregion,1,Ridge,Kigezi,2018,1.1,2.4719237755738903,raw,maize
group_by_subregion,1,Ridge,Tooro,2018,2.1,2.4484487160735933,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,1.5470171390615697,2.0571709411069916,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,2.594196684748674,2.192858708082915,raw,maize
group_by_subregion,1,PCR,Bukedi,2020,1.8697114647833253,1.8758568302800094,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,1.6788303054282812,2.8988118948926944,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,4.580426866194772,2.89880558461601,raw,maize
group_by_subregion,1,PCR,Kigezi,2020,2.9826713553861293,2.7555174308078922,raw,maize
group_by_subregion,1,PCR,Tooro,2020,3.0038294115831783,2.993254413247507,raw,maize
group_by_subregion,1,PCR,Tooro,2020,4.280134298861751,2.9966158041515563,raw,maize
group_by_subregion,1,PCR,Tooro,2020,3.592580248493403,2.8397017179853545,raw,maize
group_by_subregion,1,PCR,Bukedi,2018,1.0,2.184776069345416,raw,maize
group_by_subregion,1,PCR,Kigezi,2018,1.1,2.6003598043332548,raw,maize
group_by_subregion,1,PCR,Tooro,2018,2.1,2.794917806906959,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,1.5470171390615697,2.01751441162512,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,2.594196684748674,2.157896515292811,raw,maize
group_by_subregion,1,PLS,Bukedi,2020,1.8697114647833253,1.80385828609163,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,1.6788303054282812,3.09556758661439,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,4.580426866194772,3.095560140655986,raw,maize
group_by_subregion,1,PLS,Kigezi,2020,2.9826713553861293,2.9264839358428443,raw,maize
group_by_subregion,1,PLS,Tooro,2020,3.0038294115831783,2.8325103441616255,raw,maize
group_by_subregion,1,PLS,Tooro,2020,4.280134298861751,2.836476695893054,raw,maize
group_by_subregion,1,PLS,Tooro,2020,3.592580248493403,2.6513222538431442,raw,maize
group_by_subregion,1,PLS,Bukedi,2018,1.0,2.1803018919082584,raw,maize
group_by_subregion,1,PLS,Kigezi,2018,1.1,2.549245037375133,raw,maize
group_by_subregion,1,PLS,Tooro,2018,2.1,2.6772196997197053,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.5470171390615697,1.985505761848449,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,2.594196684748674,3.032453396779495,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.8697114647833253,1.9882870771438306,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,1.6788303054282812,3.5527847338674254,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,4.580426866194772,3.5527847338674254,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2020,2.9826713553861293,3.466016051861584,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.0038294115831783,3.5752727004300335,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,4.280134298861751,3.3282131472240413,raw,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.592580248493403,3.2526584382038846,raw,maize
group_by_subregion,1,RandomForest,Bukedi,2018,1.0,1.6961350092593441,raw,maize
group_by_subregion,1,RandomForest,Kigezi,2018,1.1,2.9851928593027446,raw,maize
group_by_subregion,1,RandomForest,Tooro,2018,2.1,3.2338257859214483,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.5470171390615697,1.8871077299118042,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,2.594196684748674,3.0658297538757324,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.8697114647833253,1.8810019493103027,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,1.6788303054282812,2.613513946533203,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,4.580426866194772,2.613513946533203,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2020,2.9826713553861293,3.3586411476135254,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.0038294115831783,3.0540807247161865,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,4.280134298861751,3.0540807247161865,raw,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.592580248493403,3.8080267906188965,raw,maize
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,1.5147461891174316,raw,maize
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,2.541699171066284,raw,maize
group_by_subregion,1,XGBoost,Tooro,2018,2.1,3.615288496017456,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806,raw,maize
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Kigezi,2018,1.1,2.1894965833491806,raw,maize
group_by_subregion,1,historical_mean,Tooro,2018,2.1,2.1894965833491806,raw,maize
