scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,4,mean_predictor,Tooro,2018,2.1,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Acholi,2020,0.879146894389113,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Acholi,2020,0.8655043603230825,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Bukedi,2020,0.7056484947012804,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Elgon,2020,0.6700120852270204,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Karamoja,2020,0.5422885207412549,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,South Buganda,2020,0.8632751628341233,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Teso,2020,0.4787820909269001,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Tooro,2020,1.1835686146592244,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Bukedi,2018,0.4,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Elgon,2018,0.5,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Karamoja,2018,0.4,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,North Buganda,2018,0.6,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,South Buganda,2018,0.6,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Ankole,2020,0.5048175502104532,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Bunyoro,2020,0.7713261452057005,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Karamoja,2020,0.5747979489963491,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Karamoja,2020,0.1047330767226874,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Tooro,2020,0.5842063659602571,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,West Nile,2020,0.6957406402698985,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,West Nile,2020,0.5562316869210366,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Busoga,2018,0.5,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Lango,2018,0.3,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,Teso,2018,0.4,1.227328442197014,raw,pooled
random_cv,4,mean_predictor,West Nile,2018,0.6,1.227328442197014,raw,pooled
random_cv,4,historical_mean,Acholi,2020,1.9919193221111424,0.9391361409589438,raw,pooled
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,0.8181796238149897,raw,pooled
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,1.992636879160856,raw,pooled
random_cv,4,historical_mean,Kigezi,2020,1.6788303054282812,1.2988789499926896,raw,pooled
random_cv,4,historical_mean,Tooro,2020,4.280134298861751,1.3219367747563566,raw,pooled
random_cv,4,historical_mean,Karamoja,2018,1.0,1.992636879160856,raw,pooled
random_cv,4,historical_mean,Lango,2018,1.3,1.0468237801747518,raw,pooled
random_cv,4,historical_mean,South Buganda,2018,2.5,1.1803898398967538,raw,pooled
random_cv,4,historical_mean,Tooro,2018,2.1,1.3219367747563566,raw,pooled
random_cv,4,historical_mean,Acholi,2020,0.879146894389113,0.9391361409589438,raw,pooled
random_cv,4,historical_mean,Acholi,2020,0.8655043603230825,0.9391361409589438,raw,pooled
random_cv,4,historical_mean,Bukedi,2020,0.7056484947012804,1.0029774722520295,raw,pooled
random_cv,4,historical_mean,Elgon,2020,0.6700120852270204,1.5326730436102252,raw,pooled
random_cv,4,historical_mean,Karamoja,2020,0.5422885207412549,1.992636879160856,raw,pooled
random_cv,4,historical_mean,South Buganda,2020,0.8632751628341233,1.1803898398967538,raw,pooled
random_cv,4,historical_mean,Teso,2020,0.4787820909269001,0.8389679742274785,raw,pooled
random_cv,4,historical_mean,Tooro,2020,1.1835686146592244,1.3219367747563566,raw,pooled
random_cv,4,historical_mean,Bukedi,2018,0.4,1.0029774722520295,raw,pooled
random_cv,4,historical_mean,Elgon,2018,0.5,1.5326730436102252,raw,pooled
random_cv,4,historical_mean,Karamoja,2018,0.4,1.992636879160856,raw,pooled
random_cv,4,historical_mean,North Buganda,2018,0.6,1.2639293303910655,raw,pooled
random_cv,4,historical_mean,South Buganda,2018,0.6,1.1803898398967538,raw,pooled
random_cv,4,historical_mean,Ankole,2020,0.5048175502104532,1.644635284096755,raw,pooled
random_cv,4,historical_mean,Bunyoro,2020,0.7713261452057005,1.4185453880092807,raw,pooled
random_cv,4,historical_mean,Karamoja,2020,0.5747979489963491,1.992636879160856,raw,pooled
random_cv,4,historical_mean,Karamoja,2020,0.1047330767226874,1.992636879160856,raw,pooled
random_cv,4,historical_mean,Tooro,2020,0.5842063659602571,1.3219367747563566,raw,pooled
random_cv,4,historical_mean,West Nile,2020,0.6957406402698985,1.1739446016290038,raw,pooled
random_cv,4,historical_mean,West Nile,2020,0.5562316869210366,1.1739446016290038,raw,pooled
random_cv,4,historical_mean,Busoga,2018,0.5,0.8181796238149897,raw,pooled
random_cv,4,historical_mean,Lango,2018,0.3,1.0468237801747518,raw,pooled
random_cv,4,historical_mean,Teso,2018,0.4,0.8389679742274785,raw,pooled
random_cv,4,historical_mean,West Nile,2018,0.6,1.1739446016290038,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,1.5470171390615697,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,2.594196684748674,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,1.8697114647833253,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2018,1.0,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2018,1.3,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2018,2.1,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.5175817230094645,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.7056484947012804,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.5731757916040728,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,0.4538514483659435,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,0.997989808692561,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,0.5494183061851179,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,0.5251432400895707,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,0.7559563988183644,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,0.6778710254152407,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2018,0.4,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2018,0.3,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2018,0.7,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.4770632662036267,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.5641103408681047,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2020,0.4869183122414556,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,0.3602760666772656,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,0.6658246650132922,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2020,0.4243713490577802,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,0.4055485017270916,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,0.6957406402698985,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2020,0.5562316869210366,0.0,raw,pooled
group_by_subregion,0,OLS,Bukedi,2018,0.4,0.0,raw,pooled
group_by_subregion,0,OLS,Lango,2018,0.3,0.0,raw,pooled
group_by_subregion,0,OLS,West Nile,2018,0.6,0.0,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,1.5470171390615697,1.7080814824285495,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,2.594196684748674,2.0188449700744315,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,1.8697114647833253,1.7418169066057811,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,2.209669690425266,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,2.6426912866878505,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.3172668786235606,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,1.8373273117960847,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,2.5509515578094764,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,1.9172574393381776,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2018,1.0,1.6617925868670496,raw,pooled
group_by_subregion,0,Ridge,Lango,2018,1.3,1.9478418480842483,raw,pooled
group_by_subregion,0,Ridge,West Nile,2018,2.1,2.044258504307442,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.5175817230094645,0.13083016002328196,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.7056484947012804,0.44159364766916376,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.5731757916040728,0.16456558420051337,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,0.4538514483659435,0.6324183680199985,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,0.997989808692561,1.0654399642825827,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,0.5494183061851179,0.7400155562182931,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.5251432400895707,0.260075989390817,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.7559563988183644,0.9737002354042084,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.6778710254152407,0.34000611693290983,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2018,0.4,0.08454126446178178,raw,pooled
group_by_subregion,0,Ridge,Lango,2018,0.3,0.37059052567898054,raw,pooled
group_by_subregion,0,Ridge,West Nile,2018,0.7,0.4670071819021746,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.4770632662036267,0.0,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.5641103408681047,0.2180528451879178,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2020,0.4869183122414556,0.0,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,0.3602760666772656,0.40887756553875265,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,0.6658246650132922,0.841899161801337,raw,pooled
group_by_subregion,0,Ridge,Lango,2020,0.4243713490577802,0.5164747537370471,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.4055485017270916,0.03653518690957114,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.6957406402698985,0.7501594329229624,raw,pooled
group_by_subregion,0,Ridge,West Nile,2020,0.5562316869210366,0.11646531445166386,raw,pooled
group_by_subregion,0,Ridge,Bukedi,2018,0.4,0.0,raw,pooled
group_by_subregion,0,Ridge,Lango,2018,0.3,0.14704972319773457,raw,pooled
group_by_subregion,0,Ridge,West Nile,2018,0.6,0.24346637942092886,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,1.5470171390615697,1.7185867883704535,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,2.594196684748674,2.4237193365921907,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,1.8697114647833253,1.9616941329208695,raw,pooled
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,2.132053440748242,raw,pooled
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,2.804894034185077,raw,pooled
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,2.28226722279146,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,2.027447523896008,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,2.80370193671022,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,2.1727899914889637,raw,pooled
group_by_subregion,0,PCR,Bukedi,2018,1.0,1.9638781515485748,raw,pooled
group_by_subregion,0,PCR,Lango,2018,1.3,1.8447140886523503,raw,pooled
group_by_subregion,0,PCR,West Nile,2018,2.1,1.9422286417313916,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.5175817230094645,0.11543346910081964,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.7056484947012804,0.8205660173225571,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.5731757916040728,0.358540813651236,raw,pooled
group_by_subregion,0,PCR,Lango,2020,0.4538514483659435,0.5289001214786082,raw,pooled
group_by_subregion,0,PCR,Lango,2020,0.997989808692561,1.2017407149154435,raw,pooled
group_by_subregion,0,PCR,Lango,2020,0.5494183061851179,0.6791139035218262,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,0.5251432400895707,0.424294204626374,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,0.7559563988183644,1.2005486174405862,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,0.6778710254152407,0.56963667221933,raw,pooled
group_by_subregion,0,PCR,Bukedi,2018,0.4,0.36072483227894125,raw,pooled
group_by_subregion,0,PCR,Lango,2018,0.3,0.24156076938271664,raw,pooled
group_by_subregion,0,PCR,West Nile,2018,0.7,0.3390753224617582,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.4770632662036267,0.0,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.5641103408681047,0.6137978535758959,raw,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.4869183122414556,0.15177264990457506,raw,pooled
group_by_subregion,0,PCR,Lango,2020,0.3602760666772656,0.32213195773194725,raw,pooled
group_by_subregion,0,PCR,Lango,2020,0.6658246650132922,0.9949725511687827,raw,pooled
group_by_subregion,0,PCR,Lango,2020,0.4243713490577802,0.47234573977516503,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,0.4055485017270916,0.21752604087971306,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,0.6957406402698985,0.9937804536939251,raw,pooled
group_by_subregion,0,PCR,West Nile,2020,0.5562316869210366,0.3628685084726688,raw,pooled
group_by_subregion,0,PCR,Bukedi,2018,0.4,0.1539566685322804,raw,pooled
group_by_subregion,0,PCR,Lango,2018,0.3,0.034792605636055685,raw,pooled
group_by_subregion,0,PCR,West Nile,2018,0.6,0.13230715871509724,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,1.5470171390615697,1.7610341654325066,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,2.594196684748674,2.4452134527038645,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,1.8697114647833253,2.0165737542268474,raw,pooled
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,2.183357120274475,raw,pooled
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,2.8676810804126456,raw,pooled
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,2.3724619196567045,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,2.0317752249414607,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,2.8682987547288032,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,2.2202887374186973,raw,pooled
group_by_subregion,0,PLS,Bukedi,2018,1.0,1.979446352807766,raw,pooled
group_by_subregion,0,PLS,Lango,2018,1.3,1.8355354400284938,raw,pooled
group_by_subregion,0,PLS,West Nile,2018,2.1,1.9522462430982903,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.5175817230094645,0.158635897854426,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.7056484947012804,0.8428151851257835,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.5731757916040728,0.4141754866487666,raw,pooled
group_by_subregion,0,PLS,Lango,2020,0.4538514483659435,0.5809588526963942,raw,pooled
group_by_subregion,0,PLS,Lango,2020,0.997989808692561,1.2652828128345643,raw,pooled
group_by_subregion,0,PLS,Lango,2020,0.5494183061851179,0.7700636520786237,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,0.5251432400895707,0.42937695736338,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,0.7559563988183644,1.2659004871507222,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,0.6778710254152407,0.6178904698406165,raw,pooled
group_by_subregion,0,PLS,Bukedi,2018,0.4,0.37704808522968514,raw,pooled
group_by_subregion,0,PLS,Lango,2018,0.3,0.233137172450413,raw,pooled
group_by_subregion,0,PLS,West Nile,2018,0.7,0.3498479755202095,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.4770632662036267,0.0,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.5641103408681047,0.6387792774389617,raw,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.4869183122414556,0.2101395789619449,raw,pooled
group_by_subregion,0,PLS,Lango,2020,0.3602760666772656,0.3769229450095726,raw,pooled
group_by_subregion,0,PLS,Lango,2020,0.6658246650132922,1.0612469051477427,raw,pooled
group_by_subregion,0,PLS,Lango,2020,0.4243713490577802,0.566027744391802,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,0.4055485017270916,0.2253410496765582,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,0.6957406402698985,1.0618645794639006,raw,pooled
group_by_subregion,0,PLS,West Nile,2020,0.5562316869210366,0.4138545621537948,raw,pooled
group_by_subregion,0,PLS,Bukedi,2018,0.4,0.17301217754286347,raw,pooled
group_by_subregion,0,PLS,Lango,2018,0.3,0.02910126476359154,raw,pooled
group_by_subregion,0,PLS,West Nile,2018,0.6,0.14581206783338785,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,1.5470171390615697,1.6250126959424729,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,2.594196684748674,2.289959557936488,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,1.8697114647833253,1.630774332170308,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,1.8813385994495406,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,1.9590058678792115,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,1.7366506183570374,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,2.211214806026568,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,2.348118956082135,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,2.067076038366044,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2018,1.0,1.6506508354338967,raw,pooled
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.6028697370942218,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2018,2.1,1.7470443610186026,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.5175817230094645,0.6013410787299607,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.7056484947012804,0.6693920222734152,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.5731757916040728,0.602741031010532,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.4538514483659435,0.7815741137574835,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.997989808692561,0.7653272061088996,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.5494183061851179,0.6968887497864581,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.5251432400895707,0.798168530535266,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.7559563988183644,0.7928174429474495,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.6778710254152407,0.7119560117711125,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2018,0.4,0.5448799223590672,raw,pooled
group_by_subregion,0,RandomForest,Lango,2018,0.3,0.6087513783326425,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2018,0.7,0.6049744361905108,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.4770632662036267,0.5289427269339533,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.5641103408681047,0.5676795252028982,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.4869183122414556,0.5313035022353845,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.3602760666772656,0.6893423320050419,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.6658246650132922,0.6585095270057523,raw,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.4243713490577802,0.6175858762214529,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.4055485017270916,0.6936889567017792,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.6957406402698985,0.677445054065568,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.5562316869210366,0.6227301852452766,raw,pooled
group_by_subregion,0,RandomForest,Bukedi,2018,0.4,0.4853831597667049,raw,pooled
group_by_subregion,0,RandomForest,Lango,2018,0.3,0.5643373186097115,raw,pooled
group_by_subregion,0,RandomForest,West Nile,2018,0.6,0.5514678474365955,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,1.5470171390615697,1.5555680990219116,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,2.594196684748674,2.7157950401306152,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,1.8697114647833253,1.6460281610488892,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,1.9018036127090454,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,2.3504016399383545,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,1.842542290687561,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,2.330000638961792,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,2.7294094562530518,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,2.1821789741516113,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2018,1.0,1.591331958770752,raw,pooled
group_by_subregion,0,XGBoost,Lango,2018,1.3,1.486977219581604,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2018,2.1,1.662441372871399,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.5175817230094645,0.5588242411613464,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.7056484947012804,0.7698493599891663,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.5731757916040728,0.6296780109405518,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.4538514483659435,0.7216686606407166,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.997989808692561,0.7546951174736023,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.5494183061851179,0.6768420338630676,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.5251432400895707,0.8975118398666382,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.7559563988183644,0.9025163054466248,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.6778710254152407,0.8052543997764587,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2018,0.4,0.49897265434265137,raw,pooled
group_by_subregion,0,XGBoost,Lango,2018,0.3,0.4956517219543457,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2018,0.7,0.5658037662506104,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.4770632662036267,0.41499820351600647,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.5641103408681047,0.4541265666484833,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.4869183122414556,0.48585206270217896,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.3602760666772656,0.583641529083252,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.6658246650132922,0.4965648651123047,raw,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.4243713490577802,0.5445579290390015,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.4055485017270916,0.8402271270751953,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.6957406402698985,0.637183666229248,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.5562316869210366,0.6657679677009583,raw,pooled
group_by_subregion,0,XGBoost,Bukedi,2018,0.4,0.3627053499221802,raw,pooled
group_by_subregion,0,XGBoost,Lango,2018,0.3,0.3660231828689575,raw,pooled
group_by_subregion,0,XGBoost,West Nile,2018,0.6,0.42874568700790405,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,1.5470171390615697,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,2.594196684748674,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,1.8697114647833253,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2018,1.0,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2018,1.3,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.5175817230094645,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.7056484947012804,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.5731757916040728,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.4538514483659435,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.997989808692561,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.5494183061851179,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.5251432400895707,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.7559563988183644,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.6778710254152407,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2018,0.4,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2018,0.3,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2018,0.7,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.4770632662036267,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.5641103408681047,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.4869183122414556,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.3602760666772656,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.6658246650132922,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.4243713490577802,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.4055485017270916,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.6957406402698985,1.229064403570124,raw,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.5562316869210366,1.229064403570124,raw,pooled
