scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,2,historical_mean,West Nile,2020,1.2660956469166913,0.8514536736524099,raw,pooled
random_cv,2,historical_mean,West Nile,2020,2.6368413584111803,0.8514536736524099,raw,pooled
random_cv,2,historical_mean,Bukedi,2018,1.0,1.1668003480577729,raw,pooled
random_cv,2,historical_mean,Elgon,2018,3.0,1.3422193955550934,raw,pooled
random_cv,2,historical_mean,Ankole,2020,0.9814360581560068,1.8410017254432596,raw,pooled
random_cv,2,historical_mean,Bukedi,2020,0.5175817230094645,1.1668003480577729,raw,pooled
random_cv,2,historical_mean,Bukedi,2020,0.5731757916040728,1.1668003480577729,raw,pooled
random_cv,2,historical_mean,Elgon,2020,0.6636769574159984,1.3422193955550934,raw,pooled
random_cv,2,historical_mean,Lango,2020,0.4538514483659435,0.9017773634873945,raw,pooled
random_cv,2,historical_mean,Lango,2020,0.5494183061851179,0.9017773634873945,raw,pooled
random_cv,2,historical_mean,North Buganda,2020,0.7961939204401095,1.2268833250552542,raw,pooled
random_cv,2,historical_mean,South Buganda,2020,1.1321807165247717,1.2231457277618303,raw,pooled
random_cv,2,historical_mean,Teso,2020,0.5480873832187684,0.7348491531617445,raw,pooled
random_cv,2,historical_mean,Tooro,2020,0.8099944456086376,1.7313409031923446,raw,pooled
random_cv,2,historical_mean,Acholi,2020,0.579730411471064,0.9982179627382541,raw,pooled
random_cv,2,historical_mean,Ankole,2020,0.4892093570559104,1.8410017254432596,raw,pooled
random_cv,2,historical_mean,Ankole,2020,0.5561447310735069,1.8410017254432596,raw,pooled
random_cv,2,historical_mean,Bukedi,2020,0.4770632662036267,1.1668003480577729,raw,pooled
random_cv,2,historical_mean,Bunyoro,2020,0.7333233775958355,1.4842002035711954,raw,pooled
random_cv,2,historical_mean,Busoga,2020,0.3322482939632105,0.9543325380601655,raw,pooled
random_cv,2,historical_mean,Busoga,2020,0.4062549460293829,0.9543325380601655,raw,pooled
random_cv,2,historical_mean,Elgon,2020,0.7530910039174339,1.3422193955550934,raw,pooled
random_cv,2,historical_mean,Kigezi,2020,0.5633174517358029,1.2420509948225935,raw,pooled
random_cv,2,historical_mean,North Buganda,2020,0.6052217822979895,1.2268833250552542,raw,pooled
random_cv,2,historical_mean,Bukedi,2018,0.4,1.1668003480577729,raw,pooled
random_cv,2,historical_mean,Bunyoro,2018,0.8,1.4842002035711954,raw,pooled
random_cv,2,historical_mean,North Buganda,2018,0.6,1.2268833250552542,raw,pooled
random_cv,2,historical_mean,Tooro,2018,0.6,1.7313409031923446,raw,pooled
random_cv,3,OLS,Ankole,2020,2.291177593433027,0.5496181394795606,raw,pooled
random_cv,3,OLS,Ankole,2020,3.474743554785576,0.8896900188745406,raw,pooled
random_cv,3,OLS,Bukedi,2020,2.594196684748674,0.8264563026880061,raw,pooled
random_cv,3,OLS,Bukedi,2020,1.8697114647833253,0.4927300763997571,raw,pooled
random_cv,3,OLS,Busoga,2020,1.723713168491681,0.8130894074562574,raw,pooled
random_cv,3,OLS,Elgon,2020,2.6510166735556018,0.6731369223869734,raw,pooled
random_cv,3,OLS,Teso,2020,1.540156423059482,0.986491759923115,raw,pooled
random_cv,3,OLS,Teso,2020,1.4308611121074777,0.7357277507390835,raw,pooled
random_cv,3,OLS,Ankole,2018,2.3,0.7741310981208521,raw,pooled
random_cv,3,OLS,Busoga,2018,1.3,0.5297459700638538,raw,pooled
random_cv,3,OLS,Kigezi,2018,1.1,0.5142309091896629,raw,pooled
random_cv,3,OLS,Teso,2018,1.2,0.5620507033548735,raw,pooled
random_cv,3,OLS,Ankole,2020,0.7107039593083359,0.5496181394795606,raw,pooled
random_cv,3,OLS,Busoga,2020,0.6904468967705395,0.6187603258877457,raw,pooled
random_cv,3,OLS,Elgon,2020,0.653829971282899,2.524952150493519,raw,pooled
random_cv,3,OLS,Kigezi,2020,1.2309422257456628,2.462737048188628,raw,pooled
random_cv,3,OLS,Lango,2020,0.997989808692561,1.5810470294012853,raw,pooled
random_cv,3,OLS,North Buganda,2020,0.9823435270848496,1.8072812002290777,raw,pooled
random_cv,3,OLS,Teso,2020,0.7279249098775472,0.986491759923115,raw,pooled
random_cv,3,OLS,Tooro,2020,0.5714159022282193,1.6003665294594542,raw,pooled
random_cv,3,OLS,West Nile,2018,0.7,1.050439082301161,raw,pooled
random_cv,3,OLS,Acholi,2020,0.6391522952809118,0.9348120217726668,raw,pooled
random_cv,3,OLS,Busoga,2020,0.3649043656974847,0.6187603258877457,raw,pooled
random_cv,3,OLS,Elgon,2020,0.5950828682883496,0.6731369223869734,raw,pooled
random_cv,3,OLS,Lango,2020,0.4243713490577802,1.279658878862905,raw,pooled
random_cv,3,OLS,North Buganda,2020,0.4198664546099319,0.8355136805339713,raw,pooled
random_cv,3,OLS,South Buganda,2020,1.0649682679639256,1.469669674822388,raw,pooled
random_cv,3,OLS,Teso,2020,0.4313168954422955,0.986491759923115,raw,pooled
random_cv,3,OLS,West Nile,2020,0.4055485017270916,0.7943963803922736,raw,pooled
random_cv,3,OLS,Acholi,2018,0.6,0.8941464968387245,raw,pooled
random_cv,3,OLS,Ankole,2018,0.5,0.7741310981208521,raw,pooled
random_cv,3,OLS,Karamoja,2018,0.4,0.5821999297837508,raw,pooled
random_cv,3,OLS,South Buganda,2018,0.5,1.6844937244378395,raw,pooled
random_cv,3,Ridge,Ankole,2020,2.291177593433027,0.8222724817615066,raw,pooled
random_cv,3,Ridge,Ankole,2020,3.474743554785576,1.0337817638750673,raw,pooled
random_cv,3,Ridge,Bukedi,2020,2.594196684748674,0.8223685960695586,raw,pooled
random_cv,3,Ridge,Bukedi,2020,1.8697114647833253,0.4155949292143384,raw,pooled
random_cv,3,Ridge,Busoga,2020,1.723713168491681,0.9272719643005556,raw,pooled
random_cv,3,Ridge,Elgon,2020,2.6510166735556018,1.020762675933285,raw,pooled
random_cv,3,Ridge,Teso,2020,1.540156423059482,1.2058067077814494,raw,pooled
random_cv,3,Ridge,Teso,2020,1.4308611121074777,0.7234498161011398,raw,pooled
random_cv,3,Ridge,Ankole,2018,2.3,0.7213749660387714,raw,pooled
random_cv,3,Ridge,Busoga,2018,1.3,0.9626623333580273,raw,pooled
random_cv,3,Ridge,Kigezi,2018,1.1,0.6182063511450693,raw,pooled
random_cv,3,Ridge,Teso,2018,1.2,0.6113757544482963,raw,pooled
random_cv,3,Ridge,Ankole,2020,0.7107039593083359,0.8222724817615066,raw,pooled
random_cv,3,Ridge,Busoga,2020,0.6904468967705395,0.5462840569517442,raw,pooled
random_cv,3,Ridge,Elgon,2020,0.653829971282899,2.488951542891039,raw,pooled
random_cv,3,Ridge,Kigezi,2020,1.2309422257456628,2.340775691337708,raw,pooled
random_cv,3,Ridge,Lango,2020,0.997989808692561,1.5713044770819704,raw,pooled
random_cv,3,Ridge,North Buganda,2020,0.9823435270848496,1.8799233613274369,raw,pooled
random_cv,3,Ridge,Teso,2020,0.7279249098775472,1.2058067077814494,raw,pooled
random_cv,3,Ridge,Tooro,2020,0.5714159022282193,1.4330074488009061,raw,pooled
random_cv,3,Ridge,West Nile,2018,0.7,1.0172398955170194,raw,pooled
random_cv,3,Ridge,Acholi,2020,0.6391522952809118,1.0324498577631962,raw,pooled
random_cv,3,Ridge,Busoga,2020,0.3649043656974847,0.5462840569517442,raw,pooled
random_cv,3,Ridge,Elgon,2020,0.5950828682883496,1.020762675933285,raw,pooled
random_cv,3,Ridge,Lango,2020,0.4243713490577802,1.179329051139863,raw,pooled
random_cv,3,Ridge,North Buganda,2020,0.4198664546099319,1.0795962492274882,raw,pooled
random_cv,3,Ridge,South Buganda,2020,1.0649682679639256,1.3861175895615683,raw,pooled
random_cv,3,Ridge,Teso,2020,0.4313168954422955,1.2058067077814494,raw,pooled
random_cv,3,Ridge,West Nile,2020,0.4055485017270916,0.7163060168942832,raw,pooled
random_cv,3,Ridge,Acholi,2018,0.6,0.9237089199623363,raw,pooled
random_cv,3,Ridge,Ankole,2018,0.5,0.7213749660387714,raw,pooled
random_cv,3,Ridge,Karamoja,2018,0.4,0.6147962836756453,raw,pooled
random_cv,3,Ridge,South Buganda,2018,0.5,1.4469043047685222,raw,pooled
random_cv,3,PCR,Ankole,2020,2.291177593433027,1.1154129542756042,raw,pooled
random_cv,3,PCR,Ankole,2020,3.474743554785576,1.2544987233555436,raw,pooled
random_cv,3,PCR,Bukedi,2020,2.594196684748674,1.1782887412750476,raw,pooled
random_cv,3,PCR,Bukedi,2020,1.8697114647833253,0.8168545319581414,raw,pooled
random_cv,3,PCR,Busoga,2020,1.723713168491681,0.9452823566111922,raw,pooled
random_cv,3,PCR,Elgon,2020,2.6510166735556018,1.51094636963265,raw,pooled
random_cv,3,PCR,Teso,2020,1.540156423059482,1.53759112268496,raw,pooled
random_cv,3,PCR,Teso,2020,1.4308611121074777,0.9405805431102778,raw,pooled
random_cv,3,PCR,Ankole,2018,2.3,0.8455888672626267,raw,pooled
random_cv,3,PCR,Busoga,2018,1.3,1.0372594730089486,raw,pooled
random_cv,3,PCR,Kigezi,2018,1.1,0.4668161699013058,raw,pooled
random_cv,3,PCR,Teso,2018,1.2,0.5495000036651039,raw,pooled
random_cv,3,PCR,Ankole,2020,0.7107039593083359,1.1154129542756042,raw,pooled
random_cv,3,PCR,Busoga,2020,0.6904468967705395,0.5703578347024988,raw,pooled
random_cv,3,PCR,Elgon,2020,0.653829971282899,1.9767145629551663,raw,pooled
random_cv,3,PCR,Kigezi,2020,1.2309422257456628,2.260044574680728,raw,pooled
random_cv,3,PCR,Lango,2020,0.997989808692561,1.5944554411115528,raw,pooled
random_cv,3,PCR,North Buganda,2020,0.9823435270848496,1.8010301723094468,raw,pooled
random_cv,3,PCR,Teso,2020,0.7279249098775472,1.53759112268496,raw,pooled
random_cv,3,PCR,Tooro,2020,0.5714159022282193,1.7538159112117078,raw,pooled
random_cv,3,PCR,West Nile,2018,0.7,0.6919980347236898,raw,pooled
random_cv,3,PCR,Acholi,2020,0.6391522952809118,1.069683285578362,raw,pooled
random_cv,3,PCR,Busoga,2020,0.3649043656974847,0.5703578347024988,raw,pooled
random_cv,3,PCR,Elgon,2020,0.5950828682883496,1.51094636963265,raw,pooled
random_cv,3,PCR,Lango,2020,0.4243713490577802,1.1264507524573926,raw,pooled
random_cv,3,PCR,North Buganda,2020,0.4198664546099319,1.2209313574107603,raw,pooled
random_cv,3,PCR,South Buganda,2020,1.0649682679639256,1.399711631811256,raw,pooled
random_cv,3,PCR,Teso,2020,0.4313168954422955,1.53759112268496,raw,pooled
random_cv,3,PCR,West Nile,2020,0.4055485017270916,0.8539954805444239,raw,pooled
random_cv,3,PCR,Acholi,2018,0.6,1.0146210364814379,raw,pooled
random_cv,3,PCR,Ankole,2018,0.5,0.8455888672626267,raw,pooled
random_cv,3,PCR,Karamoja,2018,0.4,0.5426918020473406,raw,pooled
random_cv,3,PCR,South Buganda,2018,0.5,1.6083614708017195,raw,pooled
random_cv,3,PLS,Ankole,2020,2.291177593433027,1.1856194999863092,raw,pooled
random_cv,3,PLS,Ankole,2020,3.474743554785576,1.3412311910329213,raw,pooled
random_cv,3,PLS,Bukedi,2020,2.594196684748674,0.9166583483956352,raw,pooled
random_cv,3,PLS,Bukedi,2020,1.8697114647833253,0.5825370030822953,raw,pooled
random_cv,3,PLS,Busoga,2020,1.723713168491681,0.7553519672666251,raw,pooled
random_cv,3,PLS,Elgon,2020,2.6510166735556018,1.4465612642086414,raw,pooled
random_cv,3,PLS,Teso,2020,1.540156423059482,1.471254913625975,raw,pooled
random_cv,3,PLS,Teso,2020,1.4308611121074777,0.905410177544092,raw,pooled
random_cv,3,PLS,Ankole,2018,2.3,0.9075851581108381,raw,pooled
random_cv,3,PLS,Busoga,2018,1.3,0.9285854246798801,raw,pooled
random_cv,3,PLS,Kigezi,2018,1.1,0.5201502175595273,raw,pooled
random_cv,3,PLS,Teso,2018,1.2,0.45791946503059966,raw,pooled
random_cv,3,PLS,Ankole,2020,0.7107039593083359,1.1856194999863092,raw,pooled
random_cv,3,PLS,Busoga,2020,0.6904468967705395,0.4209499616778214,raw,pooled
random_cv,3,PLS,Elgon,2020,0.653829971282899,1.9675695115024285,raw,pooled
random_cv,3,PLS,Kigezi,2020,1.2309422257456628,2.0991564492285906,raw,pooled
random_cv,3,PLS,Lango,2020,0.997989808692561,1.649652817715386,raw,pooled
random_cv,3,PLS,North Buganda,2020,0.9823435270848496,1.6774360403752198,raw,pooled
random_cv,3,PLS,Teso,2020,0.7279249098775472,1.471254913625975,raw,pooled
random_cv,3,PLS,Tooro,2020,0.5714159022282193,1.6215946213406238,raw,pooled
random_cv,3,PLS,West Nile,2018,0.7,0.8081270721807085,raw,pooled
random_cv,3,PLS,Acholi,2020,0.6391522952809118,1.172567890811504,raw,pooled
random_cv,3,PLS,Busoga,2020,0.3649043656974847,0.4209499616778214,raw,pooled
random_cv,3,PLS,Elgon,2020,0.5950828682883496,1.4465612642086414,raw,pooled
random_cv,3,PLS,Lango,2020,0.4243713490577802,1.2151046968679908,raw,pooled
random_cv,3,PLS,North Buganda,2020,0.4198664546099319,1.1556232284059997,raw,pooled
random_cv,3,PLS,South Buganda,2020,1.0649682679639256,1.2568971902831985,raw,pooled
random_cv,3,PLS,Teso,2020,0.4313168954422955,1.471254913625975,raw,pooled
random_cv,3,PLS,West Nile,2020,0.4055485017270916,1.0013909993296846,raw,pooled
random_cv,3,PLS,Acholi,2018,0.6,0.8537109565386132,raw,pooled
random_cv,3,PLS,Ankole,2018,0.5,0.9075851581108381,raw,pooled
random_cv,3,PLS,Karamoja,2018,0.4,0.8141041020439757,raw,pooled
random_cv,3,PLS,South Buganda,2018,0.5,1.6412054790692185,raw,pooled
random_cv,3,RandomForest,Ankole,2020,2.291177593433027,1.3685946234225037,raw,pooled
random_cv,3,RandomForest,Ankole,2020,3.474743554785576,1.0913835951858915,raw,pooled
random_cv,3,RandomForest,Bukedi,2020,2.594196684748674,0.8107797758232016,raw,pooled
random_cv,3,RandomForest,Bukedi,2020,1.8697114647833253,0.7724295560489141,raw,pooled
random_cv,3,RandomForest,Busoga,2020,1.723713168491681,0.8206084343582805,raw,pooled
random_cv,3,RandomForest,Elgon,2020,2.6510166735556018,1.1486556787082838,raw,pooled
random_cv,3,RandomForest,Teso,2020,1.540156423059482,0.9651556262825578,raw,pooled
random_cv,3,RandomForest,Teso,2020,1.4308611121074777,0.7746091661028366,raw,pooled
random_cv,3,RandomForest,Ankole,2018,2.3,0.9677264949070173,raw,pooled
random_cv,3,RandomForest,Busoga,2018,1.3,0.7188428999037184,raw,pooled
random_cv,3,RandomForest,Kigezi,2018,1.1,0.8930283623826332,raw,pooled
random_cv,3,RandomForest,Teso,2018,1.2,0.6647244446200642,raw,pooled
random_cv,3,RandomForest,Ankole,2020,0.7107039593083359,1.3685946234225037,raw,pooled
random_cv,3,RandomForest,Busoga,2020,0.6904468967705395,0.837794952439041,raw,pooled
random_cv,3,RandomForest,Elgon,2020,0.653829971282899,2.2772314733053545,raw,pooled
random_cv,3,RandomForest,Kigezi,2020,1.2309422257456628,2.1073405668782503,raw,pooled
random_cv,3,RandomForest,Lango,2020,0.997989808692561,1.3590010915782618,raw,pooled
random_cv,3,RandomForest,North Buganda,2020,0.9823435270848496,1.427091063255192,raw,pooled
random_cv,3,RandomForest,Teso,2020,0.7279249098775472,0.9651556262825578,raw,pooled
random_cv,3,RandomForest,Tooro,2020,0.5714159022282193,1.8200149680591138,raw,pooled
random_cv,3,RandomForest,West Nile,2018,0.7,1.2100929399567582,raw,pooled
random_cv,3,RandomForest,Acholi,2020,0.6391522952809118,1.1155523464841415,raw,pooled
random_cv,3,RandomForest,Busoga,2020,0.3649043656974847,0.837794952439041,raw,pooled
random_cv,3,RandomForest,Elgon,2020,0.5950828682883496,1.1486556787082838,raw,pooled
random_cv,3,RandomForest,Lango,2020,0.4243713490577802,1.133765235575806,raw,pooled
random_cv,3,RandomForest,North Buganda,2020,0.4198664546099319,1.2591384205309935,raw,pooled
random_cv,3,RandomForest,South Buganda,2020,1.0649682679639256,1.4660915703440456,raw,pooled
random_cv,3,RandomForest,Teso,2020,0.4313168954422955,0.9651556262825578,raw,pooled
random_cv,3,RandomForest,West Nile,2020,0.4055485017270916,1.0657859145600872,raw,pooled
random_cv,3,RandomForest,Acholi,2018,0.6,0.9054563190898591,raw,pooled
random_cv,3,RandomForest,Ankole,2018,0.5,0.9677264949070173,raw,pooled
random_cv,3,RandomForest,Karamoja,2018,0.4,0.7709542674108498,raw,pooled
random_cv,3,RandomForest,South Buganda,2018,0.5,1.3439169099380637,raw,pooled
random_cv,3,XGBoost,Ankole,2020,2.291177593433027,0.6317449808120728,raw,pooled
random_cv,3,XGBoost,Ankole,2020,3.474743554785576,0.8381156325340271,raw,pooled
random_cv,3,XGBoost,Bukedi,2020,2.594196684748674,0.7548505663871765,raw,pooled
random_cv,3,XGBoost,Bukedi,2020,1.8697114647833253,0.7813864350318909,raw,pooled
random_cv,3,XGBoost,Busoga,2020,1.723713168491681,0.6986091136932373,raw,pooled
random_cv,3,XGBoost,Elgon,2020,2.6510166735556018,0.9458810091018677,raw,pooled
random_cv,3,XGBoost,Teso,2020,1.540156423059482,0.9089186787605286,raw,pooled
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,0.6005540490150452,raw,pooled
random_cv,3,XGBoost,Ankole,2018,2.3,0.9073442816734314,raw,pooled
random_cv,3,XGBoost,Busoga,2018,1.3,0.6210062503814697,raw,pooled
random_cv,3,XGBoost,Kigezi,2018,1.1,0.6699932813644409,raw,pooled
random_cv,3,XGBoost,Teso,2018,1.2,0.4929340183734894,raw,pooled
random_cv,3,XGBoost,Ankole,2020,0.7107039593083359,0.6317449808120728,raw,pooled
random_cv,3,XGBoost,Busoga,2020,0.6904468967705395,1.0060328245162964,raw,pooled
random_cv,3,XGBoost,Elgon,2020,0.653829971282899,2.16695237159729,raw,pooled
random_cv,3,XGBoost,Kigezi,2020,1.2309422257456628,2.4120125770568848,raw,pooled
random_cv,3,XGBoost,Lango,2020,0.997989808692561,1.5028421878814697,raw,pooled
random_cv,3,XGBoost,North Buganda,2020,0.9823435270848496,1.6417505741119385,raw,pooled
random_cv,3,XGBoost,Teso,2020,0.7279249098775472,0.9089186787605286,raw,pooled
random_cv,3,XGBoost,Tooro,2020,0.5714159022282193,1.7022418975830078,raw,pooled
random_cv,3,XGBoost,West Nile,2018,0.7,1.1945998668670654,raw,pooled
random_cv,3,XGBoost,Acholi,2020,0.6391522952809118,1.1542878150939941,raw,pooled
random_cv,3,XGBoost,Busoga,2020,0.3649043656974847,1.0060328245162964,raw,pooled
random_cv,3,XGBoost,Elgon,2020,0.5950828682883496,0.9458810091018677,raw,pooled
random_cv,3,XGBoost,Lango,2020,0.4243713490577802,1.2077090740203857,raw,pooled
random_cv,3,XGBoost,North Buganda,2020,0.4198664546099319,1.4259647130966187,raw,pooled
random_cv,3,XGBoost,South Buganda,2020,1.0649682679639256,1.7308140993118286,raw,pooled
random_cv,3,XGBoost,Teso,2020,0.4313168954422955,0.9089186787605286,raw,pooled
random_cv,3,XGBoost,West Nile,2020,0.4055485017270916,0.909103512763977,raw,pooled
random_cv,3,XGBoost,Acholi,2018,0.6,0.851646363735199,raw,pooled
random_cv,3,XGBoost,Ankole,2018,0.5,0.9073442816734314,raw,pooled
random_cv,3,XGBoost,Karamoja,2018,0.4,0.6923166513442993,raw,pooled
random_cv,3,XGBoost,South Buganda,2018,0.5,1.541596531867981,raw,pooled
random_cv,3,mean_predictor,Ankole,2020,2.291177593433027,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Ankole,2020,3.474743554785576,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Bukedi,2020,2.594196684748674,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Bukedi,2020,1.8697114647833253,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Busoga,2020,1.723713168491681,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Elgon,2020,2.6510166735556018,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Teso,2020,1.540156423059482,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Ankole,2018,2.3,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Busoga,2018,1.3,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Kigezi,2018,1.1,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Teso,2018,1.2,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Ankole,2020,0.7107039593083359,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Busoga,2020,0.6904468967705395,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Elgon,2020,0.653829971282899,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Kigezi,2020,1.2309422257456628,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Lango,2020,0.997989808692561,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,North Buganda,2020,0.9823435270848496,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Teso,2020,0.7279249098775472,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Tooro,2020,0.5714159022282193,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,West Nile,2018,0.7,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Acholi,2020,0.6391522952809118,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Busoga,2020,0.3649043656974847,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Elgon,2020,0.5950828682883496,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Lango,2020,0.4243713490577802,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,North Buganda,2020,0.4198664546099319,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,South Buganda,2020,1.0649682679639256,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Teso,2020,0.4313168954422955,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,West Nile,2020,0.4055485017270916,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Acholi,2018,0.6,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Ankole,2018,0.5,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,Karamoja,2018,0.4,1.1906133339886869,raw,pooled
random_cv,3,mean_predictor,South Buganda,2018,0.5,1.1906133339886869,raw,pooled
random_cv,3,historical_mean,Ankole,2020,2.291177593433027,1.3313115096782602,raw,pooled
random_cv,3,historical_mean,Ankole,2020,3.474743554785576,1.3313115096782602,raw,pooled
random_cv,3,historical_mean,Bukedi,2020,2.594196684748674,0.6671515067689574,raw,pooled
random_cv,3,historical_mean,Bukedi,2020,1.8697114647833253,0.6671515067689574,raw,pooled
random_cv,3,historical_mean,Busoga,2020,1.723713168491681,0.7753455237043178,raw,pooled
random_cv,3,historical_mean,Elgon,2020,2.6510166735556018,1.3996458898002693,raw,pooled
random_cv,3,historical_mean,Teso,2020,1.540156423059482,0.562600356102126,raw,pooled
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,0.562600356102126,raw,pooled
random_cv,3,historical_mean,Ankole,2018,2.3,1.3313115096782602,raw,pooled
random_cv,3,historical_mean,Busoga,2018,1.3,0.7753455237043178,raw,pooled
random_cv,3,historical_mean,Kigezi,2018,1.1,1.3635556529602204,raw,pooled
random_cv,3,historical_mean,Teso,2018,1.2,0.562600356102126,raw,pooled
random_cv,3,historical_mean,Ankole,2020,0.7107039593083359,1.3313115096782602,raw,pooled
random_cv,3,historical_mean,Busoga,2020,0.6904468967705395,0.7753455237043178,raw,pooled
random_cv,3,historical_mean,Elgon,2020,0.653829971282899,1.3996458898002693,raw,pooled
random_cv,3,historical_mean,Kigezi,2020,1.2309422257456628,1.3635556529602204,raw,pooled
random_cv,3,historical_mean,Lango,2020,0.997989808692561,1.0645876643997176,raw,pooled
random_cv,3,historical_mean,North Buganda,2020,0.9823435270848496,1.3101012652606938,raw,pooled
random_cv,3,historical_mean,Teso,2020,0.7279249098775472,0.562600356102126,raw,pooled
random_cv,3,historical_mean,Tooro,2020,0.5714159022282193,1.6501806886639876,raw,pooled
random_cv,3,historical_mean,West Nile,2018,0.7,1.1311925240124878,raw,pooled
random_cv,3,historical_mean,Acholi,2020,0.6391522952809118,1.0949643550172918,raw,pooled
random_cv,3,historical_mean,Busoga,2020,0.3649043656974847,0.7753455237043178,raw,pooled
random_cv,3,historical_mean,Elgon,2020,0.5950828682883496,1.3996458898002693,raw,pooled
random_cv,3,historical_mean,Lango,2020,0.4243713490577802,1.0645876643997176,raw,pooled
random_cv,3,historical_mean,North Buganda,2020,0.4198664546099319,1.3101012652606938,raw,pooled
random_cv,3,historical_mean,South Buganda,2020,1.0649682679639256,1.3021815453940981,raw,pooled
random_cv,3,historical_mean,Teso,2020,0.4313168954422955,0.562600356102126,raw,pooled
random_cv,3,historical_mean,West Nile,2020,0.4055485017270916,1.1311925240124878,raw,pooled
random_cv,3,historical_mean,Acholi,2018,0.6,1.0949643550172918,raw,pooled
random_cv,3,historical_mean,Ankole,2018,0.5,1.3313115096782602,raw,pooled
random_cv,3,historical_mean,Karamoja,2018,0.4,1.3620568369438073,raw,pooled
random_cv,3,historical_mean,South Buganda,2018,0.5,1.3021815453940981,raw,pooled
random_cv,4,OLS,Acholi,2020,1.9919193221111424,1.3915123674247918,raw,pooled
random_cv,4,OLS,Busoga,2020,1.60003238244435,0.7300210221794865,raw,pooled
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,1.4917503387016424,raw,pooled
random_cv,4,OLS,Kigezi,2020,1.6788303054282812,1.072547409595198,raw,pooled
random_cv,4,OLS,Tooro,2020,4.280134298861751,1.5523711242719642,raw,pooled
random_cv,4,OLS,Karamoja,2018,1.0,0.3868806883832079,raw,pooled
random_cv,4,OLS,Lango,2018,1.3,0.8059101060033501,raw,pooled
random_cv,4,OLS,South Buganda,2018,2.5,0.9857434584821514,raw,pooled
random_cv,4,OLS,Tooro,2018,2.1,1.0343454806243102,raw,pooled
random_cv,4,OLS,Acholi,2020,0.879146894389113,1.3915123674247918,raw,pooled
random_cv,4,OLS,Acholi,2020,0.8655043603230825,1.2433606620839905,raw,pooled
random_cv,4,OLS,Bukedi,2020,0.7056484947012804,0.9953586827762073,raw,pooled
random_cv,4,OLS,Elgon,2020,0.6700120852270204,0.6571054748417422,raw,pooled
random_cv,4,OLS,Karamoja,2020,0.5422885207412549,2.002762400285782,raw,pooled
random_cv,4,OLS,South Buganda,2020,0.8632751628341233,1.2800669734589756,raw,pooled
random_cv,4,OLS,Teso,2020,0.4787820909269001,0.6210585121880728,raw,pooled
random_cv,4,OLS,Tooro,2020,1.1835686146592244,1.5523711242719642,raw,pooled
random_cv,4,OLS,Bukedi,2018,0.4,0.9421623067576881,raw,pooled
random_cv,4,OLS,Elgon,2018,0.5,1.3864162314859951,raw,pooled
random_cv,4,OLS,Karamoja,2018,0.4,0.3868806883832079,raw,pooled
random_cv,4,OLS,North Buganda,2018,0.6,0.9692021525437142,raw,pooled
random_cv,4,OLS,South Buganda,2018,0.6,0.9857434584821514,raw,pooled
random_cv,4,OLS,Ankole,2020,0.5048175502104532,1.5900088637017076,raw,pooled
random_cv,4,OLS,Bunyoro,2020,0.7713261452057005,1.6456038164393043,raw,pooled
random_cv,4,OLS,Karamoja,2020,0.5747979489963491,2.002762400285782,raw,pooled
random_cv,4,OLS,Karamoja,2020,0.1047330767226874,4.205765711587112,raw,pooled
random_cv,4,OLS,Tooro,2020,0.5842063659602571,1.7963490928938874,raw,pooled
random_cv,4,OLS,West Nile,2020,0.6957406402698985,1.5413577318422442,raw,pooled
