crop,feature_set,scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage
beans,climate,group_by_subregion,OLS,0.24795929029049743,0.19920215887797468,-0.20724041759744227,-1.008175910881672,55,0.05,0.4960686779901341,0.9454545454545454
beans,climate,group_by_subregion,PCR,0.20766143178202615,0.16729425846806018,0.15327050994149616,-0.4084864457674302,55,0.05,0.41396053297064195,0.9454545454545454
beans,climate,group_by_subregion,PLS,0.20659698419724226,0.16635879000381895,0.161928729980356,-0.39408398817927703,55,0.05,0.4110060833055847,0.9454545454545454
beans,climate,group_by_subregion,RandomForest,0.21299110258471735,0.1662691743656506,0.10924981521214816,-0.48171237280496415,55,0.05,0.4645023088973572,0.9454545454545454
beans,climate,group_by_subregion,Ridge,0.21733058189009272,0.17630899384381205,0.07258378849909353,-0.5427042270533804,55,0.05,0.44850217303540574,0.9454545454545454
beans,climate,group_by_subregion,XGBoost,0.21753301557291696,0.16548581406218515,0.07085529071112917,-0.5455794850129425,55,0.05,0.4383655999349656,0.9454545454545454
beans,climate,group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,climate,group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,climate,random_cv,OLS,0.19036503902477292,0.14767264289537962,0.28844679033324705,-0.18362837603386795,55,0.05,0.3865719688857472,0.9454545454545454
beans,climate,random_cv,PCR,0.1885963296429086,0.15321638247948274,0.3016076548190304,-0.1617360249814357,55,0.05,0.38315034858333846,0.9454545454545454
beans,climate,random_cv,PLS,0.18710166121572352,0.14969638754894968,0.3126336229004354,-0.14339495291950688,55,0.05,0.37692120008660274,0.9454545454545454
beans,climate,random_cv,RandomForest,0.18553722768051056,0.14568121001920853,0.3240802699226998,-0.12435410531748281,55,0.05,0.37332772496803796,0.9454545454545454
beans,climate,random_cv,Ridge,0.1855276525810635,0.14816514147126056,0.32415003308250356,-0.12423805826095391,55,0.05,0.38593602941918304,0.9454545454545454
beans,climate,random_cv,XGBoost,0.2051067050190598,0.15257910850115194,0.17397590972013954,-0.3740441884883081,55,0.05,0.3955777277932362,0.9454545454545454
beans,climate,random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454
beans,climate,random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454
beans,climate,temporal_2018_2020,OLS,0.30675702850233777,0.25686945928428706,-0.9365426053624555,-2.6440176774048,41,0.05,0.5343696456036354,0.9512195121951219
beans,climate,temporal_2018_2020,PCR,0.30523488525553444,0.258788799233384,-0.9173718501892725,-2.607943815385532,41,0.05,0.521663530926493,0.9512195121951219
beans,climate,temporal_2018_2020,PLS,0.3220145338251907,0.26912659065003786,-1.1339731908664823,-3.015525405478977,41,0.05,0.5646516477555434,0.9512195121951219
beans,climate,temporal_2018_2020,RandomForest,0.26514109902681393,0.2052936451103526,-0.4467454197445191,-1.7223598745800488,41,0.05,0.5505611927152492,0.9512195121951219
beans,climate,temporal_2018_2020,Ridge,0.27707971051406705,0.23228869482506687,-0.5799649850736162,-1.9730408819026595,41,0.05,0.4878379697893611,0.9512195121951219
beans,climate,temporal_2018_2020,XGBoost,0.25760871847991923,0.19772736540031358,-0.365712002318205,-1.5698782277810914,41,0.05,0.564921226034812,0.9512195121951219
beans,climate,temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,climate,temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219
beans,climate,temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,climate,temporal_2020_2018,OLS,0.14157317890140803,0.12181145053694147,-0.0203691264709136,,14,0.05,0.22629088857302704,0.9285714285714286
beans,climate,temporal_2020_2018,PCR,0.289004548553302,0.2594897571418179,-3.252112026119894,,14,0.05,0.4482573831530641,0.9285714285714286
beans,climate,temporal_2020_2018,PLS,0.22933173708586993,0.198691802990172,-1.6774641414091498,,14,0.05,0.3745823299418099,0.9285714285714286
beans,climate,temporal_2020_2018,RandomForest,0.2691095895221559,0.24574403572911102,-2.6868348960689667,,14,0.05,0.4031082809631644,0.9285714285714286
beans,climate,temporal_2020_2018,Ridge,0.1613704863667303,0.13368445945995416,-0.3256948152119683,,14,0.05,0.27503348004009065,0.9285714285714286
beans,climate,temporal_2020_2018,XGBoost,0.30421169850454133,0.28383542469569617,-3.7113694730845523,,14,0.05,0.4606952315568924,0.9285714285714286
beans,climate,temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286
beans,climate,temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286
beans,climate,temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286
beans,climate_thermal,group_by_subregion,OLS,0.2609824823096831,0.20495438019505077,-0.3373827361700612,-1.2246602708602237,55,0.05,0.5430810322454184,0.9454545454545454
beans,climate_thermal,group_by_subregion,PCR,0.19976157105524125,0.16589611212668115,0.21646773043175338,-0.30336145659933966,55,0.05,0.39149002436514996,0.9454545454545454
beans,climate_thermal,group_by_subregion,PLS,0.20525649811661645,0.16924880190419958,0.17276894879476956,-0.3760518994797333,55,0.05,0.4063199021541687,0.9454545454545454
beans,climate_thermal,group_by_subregion,RandomForest,0.20536067833630559,0.16938404644102747,0.17192899503417647,-0.3774491148841299,55,0.05,0.4109529075936333,0.9454545454545454
beans,climate_thermal,group_by_subregion,Ridge,0.2369417641655713,0.19362194066385816,-0.10234169125269421,-0.8336828337306261,55,0.05,0.4970994832243106,0.9454545454545454
beans,climate_thermal,group_by_subregion,XGBoost,0.21658948223111135,0.16994537459295336,0.07889800317142293,-0.5322008893451031,55,0.05,0.3800645475273057,0.9454545454545454
beans,climate_thermal,group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,climate_thermal,group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,climate_thermal,random_cv,OLS,0.21093342241773538,0.1625965107823973,0.1263775295675169,-0.4532213921555881,55,0.05,0.41588644159902405,0.9454545454545454
beans,climate_thermal,random_cv,PCR,0.1912100108698836,0.1562767247505928,0.2821160397222988,-0.19415922033744648,55,0.05,0.3825555719695486,0.9454545454545454
beans,climate_thermal,random_cv,PLS,0.19045221853642447,0.15144945974190713,0.28779491574613536,-0.18471273240868102,55,0.05,0.3673714912513175,0.9454545454545454
beans,climate_thermal,random_cv,RandomForest,0.1922130370771546,0.15204544968048517,0.274564708964641,-0.20672043043411237,55,0.05,0.3824913351301037,0.9454545454545454
beans,climate_thermal,random_cv,Ridge,0.19908052181694189,0.15869248601004235,0.22180123284153797,-0.29448947807390735,55,0.05,0.40948273666597124,0.9454545454545454
beans,climate_thermal,random_cv,XGBoost,0.22757377907308798,0.17202158913461144,-0.016898110744143713,-0.6915522873907125,55,0.05,0.4995054874712553,0.9454545454545454
beans,climate_thermal,random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454
beans,climate_thermal,random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454
beans,climate_thermal,temporal_2018_2020,OLS,6.050335263448747,4.658521449047168,-752.3501742583932,-1416.5889260953068,41,0.05,12.58933557828616,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,PCR,0.24109226722218638,0.20541923417605926,-0.1962021371223146,-1.2509092861436222,41,0.05,0.4252330601618519,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,PLS,0.24178125628867972,0.20575803750660077,-0.20304887553119588,-1.2637928838116737,41,0.05,0.4311648336473082,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,RandomForest,0.2649704666615389,0.20509495173056172,-0.4448839040492081,-1.718857036025557,41,0.05,0.5536148435089002,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,Ridge,0.2595406837881937,0.21837433872558018,-0.38627343454347685,-1.608568945090472,41,0.05,0.4703732738584062,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,XGBoost,0.2579671635365889,0.1989275979642628,-0.36951523766473593,-1.5770348257282332,41,0.05,0.5608991642100134,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219
beans,climate_thermal,temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,climate_thermal,temporal_2020_2018,OLS,0.2522219091813341,0.18382046932441717,-2.238627202163928,,14,0.05,0.4346220624613868,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,PCR,0.2396942012389827,0.2090395568822469,-1.9248957872956924,,14,0.05,0.3768237355117301,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,PLS,0.2407910880822637,0.19988980646383175,-1.951726812355516,,14,0.05,0.39663740648168727,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,RandomForest,0.2553063392734916,0.22966761563057844,-2.318322095364499,,14,0.05,0.39374118857832047,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,Ridge,0.2576240907489391,0.20890637387479322,-2.378845126832897,,14,0.05,0.43957059233424367,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,XGBoost,0.23087129755924418,0.21591837576457434,-1.713533761867808,,14,0.05,0.33242659926414486,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286
beans,climate_thermal,temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286
beans,full_agroecological,group_by_subregion,OLS,0.8869124063329634,0.7415575304458731,-14.445232759962467,-24.6922680142239,55,0.05,1.7105374975464513,0.9454545454545454
beans,full_agroecological,group_by_subregion,PCR,0.18056905261207884,0.1479645567918017,0.35979415260538594,-0.06494608861923812,55,0.05,0.33115129787327047,0.9454545454545454
beans,full_agroecological,group_by_subregion,PLS,0.1891580428251264,0.15598013442374387,0.2974412917443928,-0.16866653347047778,55,0.05,0.3358570052552376,0.9454545454545454
beans,full_agroecological,group_by_subregion,RandomForest,0.20864984905086398,0.15836199813517024,0.1451908794176936,-0.4219264525384221,55,0.05,0.42041502450156043,0.9454545454545454
beans,full_agroecological,group_by_subregion,Ridge,0.2653645497653095,0.1978036890006334,-0.3826708501229257,-1.2999944778364951,55,0.05,0.6526560064517192,0.9454545454545454
beans,full_agroecological,group_by_subregion,XGBoost,0.19592096766507316,0.1480528406079858,0.24630639236730978,-0.25372653613239815,55,0.05,0.3753932098573269,0.9454545454545454
beans,full_agroecological,group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,full_agroecological,group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454
beans,full_agroecological,random_cv,OLS,0.37805696631989383,0.27752302035930027,-1.8063865335813056,-3.6682647061937113,55,0.05,0.7713888310118411,0.9454545454545454
beans,full_agroecological,random_cv,PCR,0.1677041105159794,0.13550314535491537,0.44776947029052805,0.08139585881080191,55,0.05,0.31681172630163,0.9454545454545454
beans,full_agroecological,random_cv,PLS,0.16346873311239019,0.1276306239955844,0.475310478205375,0.12720876223070665,55,0.05,0.3092293781315759,0.9454545454545454
beans,full_agroecological,random_cv,RandomForest,0.1684242465962212,0.13265151782954002,0.44301663547260217,0.07348978786533666,55,0.05,0.3558585586232507,0.9454545454545454
beans,full_agroecological,random_cv,Ridge,0.1728725641825183,0.14099046742452448,0.41320670152818795,0.02390265478103981,55,0.05,0.32498870361467813,0.9454545454545454
beans,full_agroecological,random_cv,XGBoost,0.14040101718796963,0.11287558139365021,0.6129442656543225,0.35615475546413444,55,0.05,0.2893028488839348,0.9454545454545454
beans,full_agroecological,random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454
beans,full_agroecological,random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454
beans,full_agroecological,temporal_2018_2020,OLS,1.3760102357434894,1.1884197323432448,-37.965597566261806,-72.32207716417552,41,0.05,2.109868335409674,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,PCR,0.3152280705125146,0.27694480417211265,-1.0449739460860896,-2.848054356632764,41,0.05,0.5494088886571695,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,PLS,0.37829441610039,0.32537911330228236,-1.9450852696776568,-4.541805666682559,41,0.05,0.6631225157381389,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,RandomForest,0.26917712267688254,0.20701826334456241,-0.4911258695239773,-1.8058711503349407,41,0.05,0.5302731333762659,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,Ridge,0.7248319119776389,0.6145917674620506,-9.81216396658292,-19.345391067630583,41,0.05,1.203157421018748,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,XGBoost,0.2626826492221157,0.2022939243777663,-0.420040684060214,-1.6721092223947758,41,0.05,0.5131322253965689,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219
beans,full_agroecological,temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219
beans,full_agroecological,temporal_2020_2018,OLS,0.47872765748302165,0.4050057420830359,-10.667354111085597,,14,0.05,0.7388029411275475,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,PCR,0.2819971961132307,0.20533242354633066,-3.048414038618673,,14,0.05,0.6402105049234564,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,PLS,0.22693334335757115,0.1671989258073485,-1.6217541548517609,,14,0.05,0.49685775307928587,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,RandomForest,0.2553414218522825,0.2316274942047692,-2.31923412359867,,14,0.05,0.3921354616630071,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,Ridge,0.24231721914257537,0.19344449644321599,-1.9892614025522644,,14,0.05,0.5148113858246967,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,XGBoost,0.23661165701476544,0.21624800222260612,-1.8501493356138994,,14,0.05,0.34363164246082306,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286
beans,full_agroecological,temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286
groundnuts,rainfall_only,group_by_subregion,OLS,0.18208400930636093,0.14261238898866296,-0.32212568087974236,-1.6197107911144855,56,0.05,0.33316401526147005,0.9464285714285714
groundnuts,rainfall_only,group_by_subregion,PCR,0.16738547462541065,0.1309103932018081,-0.11728678510616963,-1.2138351066327062,56,0.05,0.2808211078445841,0.9464285714285714
groundnuts,rainfall_only,group_by_subregion,PLS,0.1682665778186765,0.13227880062870928,-0.12908035291091635,-1.2372033365148134,56,0.05,0.2815254239704698,0.9464285714285714
groundnuts,rainfall_only,group_by_subregion,RandomForest,0.16473328781728253,0.1238252957551942,-0.08216095087389341,-1.1442354246085564,56,0.05,0.30553107635669813,0.9464285714285714
groundnuts,rainfall_only,group_by_subregion,Ridge,0.17291183505248303,0.13576770306370814,-0.1922808419466433,-1.3624312218248078,56,0.05,0.297211233581748,0.9464285714285714
groundnuts,rainfall_only,group_by_subregion,XGBoost,0.16299303952648683,0.12286961801255429,-0.05941774551034218,-1.0991711607665717,56,0.05,0.28608025182648167,0.9464285714285714
groundnuts,rainfall_only,group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714
groundnuts,rainfall_only,group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714
groundnuts,rainfall_only,random_cv,OLS,0.15603189071843251,0.11260973465616173,0.029141654605291056,-0.923696151474583,56,0.05,0.2890497193263055,0.9464285714285714
groundnuts,rainfall_only,random_cv,PCR,0.1548363047912096,0.11299386958962607,0.04396295169372122,-0.8943286620729411,56,0.05,0.28010689194522703,0.9464285714285714
groundnuts,rainfall_only,random_cv,PLS,0.1550474113698198,0.11293039731444589,0.04135421859393795,-0.8994977064016865,56,0.05,0.28143593133626865,0.9464285714285714
groundnuts,rainfall_only,random_cv,RandomForest,0.16162930726875416,0.12539390761536157,-0.04176400850576445,-1.064191365726499,56,0.05,0.2667210741048365,0.9464285714285714
groundnuts,rainfall_only,random_cv,Ridge,0.15527583456106622,0.11212825876074468,0.03852749313854453,-0.9050986891872901,56,0.05,0.28493843027012283,0.9464285714285714
groundnuts,rainfall_only,random_cv,XGBoost,0.1664530752015943,0.12523750107656004,-0.10487404656665777,-1.1892400279881365,56,0.05,0.37879439967094725,0.9464285714285714
groundnuts,rainfall_only,random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714
groundnuts,rainfall_only,random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714
groundnuts,rainfall_only,temporal_2018_2020,OLS,0.21117186275766184,0.16888064356642232,-0.6004124899372965,-2.525210666886422,42,0.05,0.3549224469039821,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,PCR,0.1914006093692657,0.15067757521297737,-0.3147599389038038,-1.896006992047544,42,0.05,0.34765765946211646,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,PLS,0.18768137480614877,0.14563596425930397,-0.26416040171718236,-1.7845519582038736,42,0.05,0.28686657915595937,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,RandomForest,0.15985326004585723,0.12430896849147158,0.08292928409369693,-1.0200213946897714,42,0.05,0.26482098393736714,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,Ridge,0.19758609691684567,0.15511355794222714,-0.4011111686214497,-2.08621187860859,42,0.05,0.35083653650162383,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,XGBoost,0.1707934683945783,0.13626834912005129,-0.04689312176335214,-1.3059797540537739,42,0.05,0.2935059384773669,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286
groundnuts,rainfall_only,temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,OLS,0.15833388188796416,0.12971274038313932,-0.6770119993609252,,14,0.05,0.2775245122596368,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,PCR,0.15808557794792719,0.12986253159028815,-0.6717562427322572,,14,0.05,0.27815216987697844,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,PLS,0.15892752595710344,0.1306780933266598,-0.6896108762258621,,14,0.05,0.27917939235335326,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,RandomForest,0.16678862436673808,0.14241043944175985,-0.8608925811457939,,14,0.05,0.2628931435580922,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,Ridge,0.15087712234930153,0.12186776684704125,-0.5227732373677807,,14,0.05,0.2662773460344478,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,XGBoost,0.14008356864083105,0.11782298641545433,-0.31269201905033595,,14,0.05,0.2439024144411087,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286
groundnuts,rainfall_only,temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286
groundnuts,climate,group_by_subregion,OLS,0.18657041410421685,0.14311492652849175,-0.3880805756247647,-1.7503963620772893,56,0.05,0.3638933350154655,0.9464285714285714
groundnuts,climate,group_by_subregion,PCR,0.18061700674586753,0.15123518403709468,-0.3009074695802849,-1.5776682092985501,56,0.05,0.33054423085583884,0.9464285714285714
groundnuts,climate,group_by_subregion,PLS,0.17879088532603557,0.14766540145594748,-0.27473489862259926,-1.525808868268705,56,0.05,0.3285039334407006,0.9464285714285714
groundnuts,climate,group_by_subregion,RandomForest,0.16930343038873905,0.13155602244919945,-0.14303792850629837,-1.264859414854271,56,0.05,0.3053682381966332,0.9464285714285714
groundnuts,climate,group_by_subregion,Ridge,0.17960391445347157,0.14619924417458652,-0.2863546525292744,-1.5488326965927692,56,0.05,0.32020716989129555,0.9464285714285714
groundnuts,climate,group_by_subregion,XGBoost,0.17022557039500608,0.1352586331263377,-0.15552334013873437,-1.2895984907666564,56,0.05,0.2853749882530764,0.9464285714285714
groundnuts,climate,group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714
groundnuts,climate,group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714
groundnuts,climate,random_cv,OLS,0.16407364961160711,0.12912004402002233,-0.07351175167059232,-1.1270975678865613,56,0.05,0.3391883120076442,0.9464285714285714
groundnuts,climate,random_cv,PCR,0.15388488276549145,0.11663106854992762,0.055675968416793786,-0.8711200392092509,56,0.05,0.3023595285319596,0.9464285714285714
groundnuts,climate,random_cv,PLS,0.1545714768496468,0.11601293873675177,0.04723051614695617,-0.8878541839029794,56,0.05,0.2711192006150189,0.9464285714285714
groundnuts,climate,random_cv,RandomForest,0.16469950564656388,0.1288788213490897,-0.08171715474758123,-1.1433560698558511,56,0.05,0.262588692349202,0.9464285714285714
groundnuts,climate,random_cv,Ridge,0.15626499979744163,0.12161459959163741,0.02623859485496538,-0.9294483859747991,56,0.05,0.270225087416035,0.9464285714285714
groundnuts,climate,random_cv,XGBoost,0.17317661327690634,0.13022547151285763,-0.19593509396215514,-1.3696718976371995,56,0.05,0.41473470406948393,0.9464285714285714
groundnuts,climate,random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714
groundnuts,climate,random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714
groundnuts,climate,temporal_2018_2020,OLS,0.2551025428877373,0.19908573822709427,-1.3355512720527174,-4.144492628661609,42,0.05,0.4476762646785507,0.9285714285714286
groundnuts,climate,temporal_2018_2020,PCR,0.2233719920481135,0.17713504780319356,-0.7906770389581814,-2.9443042580424357,42,0.05,0.4152310593197198,0.9285714285714286
groundnuts,climate,temporal_2018_2020,PLS,0.2841263920266424,0.2297062436508288,-1.8972300648328178,-5.381696214688279,42,0.05,0.48497045468620587,0.9285714285714286
groundnuts,climate,temporal_2018_2020,RandomForest,0.15644041911597212,0.12035649114234667,0.12166988831162306,-0.9346878996756147,42,0.05,0.24189661845509156,0.9285714285714286
groundnuts,climate,temporal_2018_2020,Ridge,0.2268670328485448,0.18128627200685848,-0.8471519057816155,-3.0687008146731323,42,0.05,0.36785883660586277,0.9285714285714286
groundnuts,climate,temporal_2018_2020,XGBoost,0.1764461302278249,0.13894687473099343,-0.11733680908309618,-1.4611452751402179,42,0.05,0.30473392469391203,0.9285714285714286
groundnuts,climate,temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286
groundnuts,climate,temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286
groundnuts,climate,temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286
groundnuts,climate,temporal_2020_2018,OLS,0.17086526626421353,0.14846469913191326,-0.952972043087357,,14,0.05,0.28314898369210084,0.9285714285714286
groundnuts,climate,temporal_2020_2018,PCR,0.14549504536433872,0.11641194716499723,-0.41607044785389524,,14,0.05,0.2409950314916389,0.9285714285714286
groundnuts,climate,temporal_2020_2018,PLS,0.13107345373437812,0.10342607247239322,-0.14925906268812317,,14,0.05,0.23573222572182626,0.9285714285714286
groundnuts,climate,temporal_2020_2018,RandomForest,0.11509466319648992,0.08643953593357047,0.11386717635582355,,14,0.05,0.22917510635057173,0.9285714285714286
groundnuts,climate,temporal_2020_2018,Ridge,0.1351682479568217,0.11301582719672838,-0.22218745055307165,,14,0.05,0.24546514474545275,0.9285714285714286
groundnuts,climate,temporal_2020_2018,XGBoost,0.1048507879421738,0.08047986413751329,0.2645860766243818,,14,0.05,0.2330792957544327,0.9285714285714286
groundnuts,climate,temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286
groundnuts,climate,temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286
