scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
temporal_2020_2018,Ridge,0.27562619393785764,0.24607670569994364,-2.867553392674086,,14,0.05,0.43940204939515864,0.9285714285714286,beans,rainfall_only,raw
temporal_2020_2018,XGBoost,0.23998793476470917,0.2005172508103507,-1.9320688132975437,,14,0.05,0.40617180705070494,0.9285714285714286,beans,rainfall_only,raw
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,rainfall_only,raw
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,rainfall_only,raw
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,rainfall_only,raw
group_by_subregion,OLS,0.18192327296252958,0.15248943543863935,0.350155392978601,-0.0809796181558069,55,0.05,0.3109734615158517,0.9454545454545454,beans,rainfall_only,pca
group_by_subregion,PCR,0.17762421009039464,0.14835103949714912,0.3805056970887337,-0.03049360997261763,55,0.05,0.3038605397461143,0.9454545454545454,beans,rainfall_only,pca
group_by_subregion,PLS,0.1794200424203024,0.15023072538660978,0.36791583914426396,-0.05143612405429643,55,0.05,0.3067326177367216,0.9454545454545454,beans,rainfall_only,pca
group_by_subregion,RandomForest,0.19438323869275245,0.15735783772221568,0.25809102439526266,-0.2341234696576715,55,0.05,0.3535318239605919,0.9454545454545454,beans,rainfall_only,pca
group_by_subregion,Ridge,0.18110975630692575,0.1517430010243454,0.3559542925320752,-0.07133347789810696,55,0.05,0.31282644164561635,0.9454545454545454,beans,rainfall_only,pca
group_by_subregion,XGBoost,0.20287877861370138,0.1720114444557063,0.19182345733604678,-0.3443558060682539,55,0.05,0.3377162875612165,0.9454545454545454,beans,rainfall_only,pca
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,rainfall_only,pca
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,rainfall_only,pca
random_cv,OLS,0.15046288202487712,0.12550663643439122,0.5554795451824095,0.2605654546959384,55,0.05,0.27576493548894265,0.9454545454545454,beans,rainfall_only,pca
random_cv,PCR,0.14940208793206067,0.12395859373334282,0.5617253703731679,0.27095503038345614,55,0.05,0.2625920921658743,0.9454545454545454,beans,rainfall_only,pca
random_cv,PLS,0.1500986075205425,0.12489391938192154,0.5576293305764883,0.2641415006756994,55,0.05,0.2685158157582722,0.9454545454545454,beans,rainfall_only,pca
random_cv,RandomForest,0.1541031627361688,0.13127356315290764,0.5337100000099224,0.22435305195577715,55,0.05,0.2675141719861414,0.9454545454545454,beans,rainfall_only,pca
random_cv,Ridge,0.15014126818364504,0.12531256079112332,0.5573778357990367,0.2637231533884241,55,0.05,0.2767871842319986,0.9454545454545454,beans,rainfall_only,pca
random_cv,XGBoost,0.12729046231865557,0.10679895481022621,0.6818552761037466,0.47078430991067377,55,0.05,0.20213603396014243,0.9454545454545454,beans,rainfall_only,pca
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,rainfall_only,pca
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,rainfall_only,pca
temporal_2018_2020,OLS,0.3147798815510674,0.2661723181237084,-1.039163022037366,-2.837119864462559,41,0.05,0.5307713475920447,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,PCR,0.3147798815510675,0.26617231812370856,-1.0391630220373678,-2.8371198644625624,41,0.05,0.5307713475920451,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,PLS,0.31477988155106745,0.26617231812370845,-1.0391630220373669,-2.8371198644625606,41,0.05,0.5307713475920449,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,RandomForest,0.24026194757369274,0.1764963359553095,-0.1879769060809735,-1.2354317607680438,41,0.05,0.5096798845004983,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,Ridge,0.3024158054859369,0.25699995344271775,-0.8821185829858356,-2.541607279065664,41,0.05,0.49734632781621224,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,XGBoost,0.2494932408254317,0.18305710136129216,-0.2810190276823301,-1.410510344074055,41,0.05,0.546619075474654,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,rainfall_only,pca
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,rainfall_only,pca
temporal_2020_2018,OLS,0.2820549656474651,0.24704711178241384,-3.0500729129072672,,14,0.05,0.4803601867729189,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,PCR,0.2820549656474644,0.2470471117824133,-3.050072912907247,,14,0.05,0.48036018677291775,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,PLS,0.2818872410839628,0.24689520076249846,-3.0452575767381616,,14,0.05,0.48007386479133823,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,RandomForest,0.2053496458271945,0.16561906922726946,-1.1467588311962156,,14,0.05,0.3641155849221326,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,Ridge,0.2810881778189032,0.24608775429522864,-3.0223559706680705,,14,0.05,0.47780874233929505,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,XGBoost,0.2855502160710343,0.23202382581574574,-3.1510725911818245,,14,0.05,0.4903623962402343,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,rainfall_only,pca
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,rainfall_only,pca
group_by_subregion,OLS,0.18192327296252958,0.15248943543863935,0.350155392978601,-0.0809796181558069,55,0.05,0.3109734615158517,0.9454545454545454,beans,rainfall_only,hybrid
group_by_subregion,PCR,0.17762421009039464,0.14835103949714912,0.3805056970887337,-0.03049360997261763,55,0.05,0.3038605397461143,0.9454545454545454,beans,rainfall_only,hybrid
group_by_subregion,PLS,0.1794200424203024,0.15023072538660978,0.36791583914426396,-0.05143612405429643,55,0.05,0.3067326177367216,0.9454545454545454,beans,rainfall_only,hybrid
group_by_subregion,RandomForest,0.19438323869275242,0.15735783772221565,0.25809102439526277,-0.23412346965767128,55,0.05,0.353531823960592,0.9454545454545454,beans,rainfall_only,hybrid
group_by_subregion,Ridge,0.18110975630692575,0.1517430010243454,0.3559542925320752,-0.07133347789810696,55,0.05,0.31282644164561635,0.9454545454545454,beans,rainfall_only,hybrid
group_by_subregion,XGBoost,0.20287877861370138,0.1720114444557063,0.19182345733604678,-0.3443558060682539,55,0.05,0.3377162875612165,0.9454545454545454,beans,rainfall_only,hybrid
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,rainfall_only,hybrid
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,OLS,0.15046288202487712,0.12550663643439122,0.5554795451824095,0.2605654546959384,55,0.05,0.27576493548894265,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,PCR,0.14940208793206067,0.12395859373334282,0.5617253703731679,0.27095503038345614,55,0.05,0.2625920921658743,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,PLS,0.1500986075205425,0.12489391938192154,0.5576293305764883,0.2641415006756994,55,0.05,0.2685158157582722,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,RandomForest,0.15410316273616886,0.1312735631529076,0.5337100000099222,0.22435305195577693,55,0.05,0.2675141719861415,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,Ridge,0.15014126818364504,0.12531256079112332,0.5573778357990367,0.2637231533884241,55,0.05,0.2767871842319986,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,XGBoost,0.12729046231865557,0.10679895481022621,0.6818552761037466,0.47078430991067377,55,0.05,0.20213603396014243,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,rainfall_only,hybrid
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,rainfall_only,hybrid
temporal_2018_2020,OLS,0.3147798815510674,0.2661723181237084,-1.039163022037366,-2.837119864462559,41,0.05,0.5307713475920447,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,PCR,0.3147798815510675,0.26617231812370856,-1.0391630220373678,-2.8371198644625624,41,0.05,0.5307713475920451,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,PLS,0.31477988155106745,0.26617231812370845,-1.0391630220373669,-2.8371198644625606,41,0.05,0.5307713475920449,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,RandomForest,0.24026194757369274,0.17649633595530947,-0.1879769060809735,-1.2354317607680438,41,0.05,0.5096798845004982,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,Ridge,0.3024158054859369,0.25699995344271775,-0.8821185829858356,-2.541607279065664,41,0.05,0.49734632781621224,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,XGBoost,0.2494932408254317,0.18305710136129216,-0.2810190276823301,-1.410510344074055,41,0.05,0.546619075474654,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,rainfall_only,hybrid
temporal_2020_2018,OLS,0.2820549656474651,0.24704711178241384,-3.0500729129072672,,14,0.05,0.4803601867729189,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,PCR,0.2820549656474644,0.2470471117824133,-3.050072912907247,,14,0.05,0.48036018677291775,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,PLS,0.2818872410839628,0.24689520076249846,-3.0452575767381616,,14,0.05,0.48007386479133823,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,RandomForest,0.20534964582719445,0.1656190692272694,-1.1467588311962142,,14,0.05,0.3641155849221326,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,Ridge,0.2810881778189032,0.24608775429522864,-3.0223559706680705,,14,0.05,0.47780874233929505,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,XGBoost,0.2855502160710343,0.23202382581574574,-3.1510725911818245,,14,0.05,0.4903623962402343,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,rainfall_only,hybrid
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,rainfall_only,hybrid
group_by_subregion,OLS,0.25376023408352033,0.19514764881056695,-0.2643873150220615,-1.1032365310505488,55,0.05,0.5258135837877076,0.9454545454545454,beans,climate,raw
group_by_subregion,PCR,0.16143950647816685,0.12682740102617582,0.48825614058836453,0.14874313680016016,55,0.05,0.29434132029441273,0.9454545454545454,beans,climate,raw
group_by_subregion,PLS,0.16210231613026932,0.12567936800072413,0.4840454604724548,0.14173890942842715,55,0.05,0.30009453198112324,0.9454545454545454,beans,climate,raw
group_by_subregion,RandomForest,0.16878954130245216,0.13909602134999333,0.44059793717018825,0.06946642052624086,55,0.05,0.28416736898583167,0.9454545454545454,beans,climate,raw
group_by_subregion,Ridge,0.18472962491926803,0.1407041366378403,0.3299517234422903,-0.11458727565536075,55,0.05,0.3592304140243113,0.9454545454545454,beans,climate,raw
group_by_subregion,XGBoost,0.1658189766360209,0.1346459818568596,0.4601147546646196,0.10193153864032001,55,0.05,0.32030896985707547,0.9454545454545454,beans,climate,raw
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate,raw
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate,raw
random_cv,OLS,0.14951953506232746,0.12228773414276939,0.5610360315493885,0.2698083543774421,55,0.05,0.28953447385646225,0.9454545454545454,beans,climate,raw
random_cv,PCR,0.13849258029381034,0.11035541010084926,0.6233950610621821,0.37353906043081486,55,0.05,0.2669521904829123,0.9454545454545454,beans,climate,raw
random_cv,PLS,0.1394586322848492,0.11201547420209197,0.6181227373115282,0.3647688491323038,55,0.05,0.27454219333183993,0.9454545454545454,beans,climate,raw
random_cv,RandomForest,0.1351393828236232,0.11443880272115457,0.6414110851429372,0.4035076938873039,55,0.05,0.2377172646544933,0.9454545454545454,beans,climate,raw
random_cv,Ridge,0.14182648825657654,0.11594915775697189,0.6050449268350806,0.3430146537101989,55,0.05,0.27652367923019144,0.9454545454545454,beans,climate,raw
random_cv,XGBoost,0.10245641820895322,0.08482825832223621,0.7938841754296035,0.6571380251023002,55,0.05,0.19068319322217678,0.9454545454545454,beans,climate,raw
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,climate,raw
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,climate,raw
temporal_2018_2020,OLS,0.30675702850233777,0.25686945928428706,-0.9365426053624555,-2.6440176774048,41,0.05,0.5343696456036354,0.9512195121951219,beans,climate,raw
temporal_2018_2020,PCR,0.30523488525553444,0.258788799233384,-0.9173718501892725,-2.607943815385532,41,0.05,0.521663530926493,0.9512195121951219,beans,climate,raw
temporal_2018_2020,PLS,0.3220145338251907,0.26912659065003786,-1.1339731908664823,-3.015525405478977,41,0.05,0.5646516477555434,0.9512195121951219,beans,climate,raw
temporal_2018_2020,RandomForest,0.26514109902681393,0.2052936451103526,-0.4467454197445191,-1.7223598745800488,41,0.05,0.5505611927152492,0.9512195121951219,beans,climate,raw
temporal_2018_2020,Ridge,0.27707971051406705,0.23228869482506687,-0.5799649850736162,-1.9730408819026595,41,0.05,0.4878379697893611,0.9512195121951219,beans,climate,raw
temporal_2018_2020,XGBoost,0.25760871847991923,0.19772736540031358,-0.365712002318205,-1.5698782277810914,41,0.05,0.564921226034812,0.9512195121951219,beans,climate,raw
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate,raw
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,climate,raw
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate,raw
temporal_2020_2018,OLS,0.16762471991395295,0.13829857390293007,-0.4304460151535876,,14,0.05,0.28075619144068475,0.9285714285714286,beans,climate,raw
temporal_2020_2018,PCR,0.2896420668481122,0.2608390190458851,-3.2708922779369045,,14,0.05,0.44352403272608226,0.9285714285714286,beans,climate,raw
temporal_2020_2018,PLS,0.26265798501109633,0.23386775117040548,-2.512178324586366,,14,0.05,0.40887607026811845,0.9285714285714286,beans,climate,raw
temporal_2020_2018,RandomForest,0.21086836864629915,0.18039779453951335,-1.2636965983189872,,14,0.05,0.349399562263538,0.9285714285714286,beans,climate,raw
temporal_2020_2018,Ridge,0.1904141134262705,0.16008033669349966,-0.8458381246791877,,14,0.05,0.32097985418472597,0.9285714285714286,beans,climate,raw
temporal_2020_2018,XGBoost,0.25511957240597644,0.2262043024812426,-2.3134688987073306,,14,0.05,0.41294789075851435,0.9285714285714286,beans,climate,raw
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,climate,raw
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,climate,raw
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,climate,raw
group_by_subregion,OLS,0.163093523266135,0.1279004037545822,0.4777163540531606,0.13121080014433983,55,0.05,0.2935716118483271,0.9454545454545454,beans,climate,pca
group_by_subregion,PCR,0.16333939514377527,0.1281051329963809,0.476140428116668,0.12858933679961815,55,0.05,0.29291176706426564,0.9454545454545454,beans,climate,pca
group_by_subregion,PLS,0.16322474978009877,0.12797943508215295,0.4768755477021336,0.12981216650414984,55,0.05,0.2930366863181422,0.9454545454545454,beans,climate,pca
group_by_subregion,RandomForest,0.18484604674207372,0.1498254267245632,0.3291068906413095,-0.11599260706650472,55,0.05,0.32425491664129713,0.9454545454545454,beans,climate,pca
group_by_subregion,Ridge,0.16245599905296318,0.12744975191905453,0.4817915335630212,0.1379896299490171,55,0.05,0.2933333498679551,0.9454545454545454,beans,climate,pca
group_by_subregion,XGBoost,0.19300443706575263,0.15180806929572158,0.2685787323404375,-0.216677762780348,55,0.05,0.36106256799697745,0.9454545454545454,beans,climate,pca
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate,pca
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate,pca
random_cv,OLS,0.14110275588110982,0.11424663764309823,0.6090655080365446,0.3497026623278958,55,0.05,0.2598597385915335,0.9454545454545454,beans,climate,pca
random_cv,PCR,0.14056022565070428,0.11280764609051679,0.6120659602360687,0.3546937442540856,55,0.05,0.25939188308936995,0.9454545454545454,beans,climate,pca
random_cv,PLS,0.14128255711902604,0.11354513574897378,0.6080685708858817,0.3480443139646028,55,0.05,0.261813245922715,0.9454545454545454,beans,climate,pca
random_cv,RandomForest,0.1490235134679151,0.12400385009555236,0.5639436709475603,0.27464504747670015,55,0.05,0.27673815278886704,0.9454545454545454,beans,climate,pca
random_cv,Ridge,0.14048451114028895,0.11401386879599391,0.6124837786466253,0.3553887614643878,55,0.05,0.26157167483433297,0.9454545454545454,beans,climate,pca
random_cv,XGBoost,0.1023163063278134,0.08122472392187104,0.7944475277276477,0.6580751296738351,55,0.05,0.1803703244209276,0.9454545454545454,beans,climate,pca
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,climate,pca
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,climate,pca
temporal_2018_2020,OLS,0.30523488525553455,0.2587887992333841,-0.9173718501892736,-2.6079438153855343,41,0.05,0.521663530926493,0.9512195121951219,beans,climate,pca
temporal_2018_2020,PCR,0.30523488525553466,0.2587887992333841,-0.9173718501892747,-2.6079438153855365,41,0.05,0.5216635309264929,0.9512195121951219,beans,climate,pca
temporal_2018_2020,PLS,0.3052348852555345,0.25878879923338405,-0.9173718501892729,-2.607943815385533,41,0.05,0.5216635309264929,0.9512195121951219,beans,climate,pca
temporal_2018_2020,RandomForest,0.262432353606654,0.19751471018323077,-0.41733581852471846,-1.6670194413597215,41,0.05,0.5373155987862123,0.9512195121951219,beans,climate,pca
temporal_2018_2020,Ridge,0.29525606990852454,0.25010866914508173,-0.794054703231468,-2.375896318884799,41,0.05,0.5089312253037602,0.9512195121951219,beans,climate,pca
temporal_2018_2020,XGBoost,0.2637034738337182,0.19963731282813388,-0.43109911666727174,-1.6929180204005219,41,0.05,0.5335806865793982,0.9512195121951219,beans,climate,pca
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate,pca
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,climate,pca
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate,pca
temporal_2020_2018,OLS,0.29429518442531366,0.265304156204018,-3.409218829320042,,14,0.05,0.44934638082591144,0.9285714285714286,beans,climate,pca
temporal_2020_2018,PCR,0.29429518442531366,0.26530415620401804,-3.409218829320044,,14,0.05,0.4493463808259115,0.9285714285714286,beans,climate,pca
temporal_2020_2018,PLS,0.29431279762556617,0.2653222177574016,-3.4097466176240907,,14,0.05,0.44934428154040945,0.9285714285714286,beans,climate,pca
temporal_2020_2018,RandomForest,0.20189075927150973,0.15964646166180765,-1.0750483691242683,,14,0.05,0.3674725972002414,0.9285714285714286,beans,climate,pca
temporal_2020_2018,Ridge,0.29338030223492245,0.2643341484182405,-3.3818473612813182,,14,0.05,0.4484719352027012,0.9285714285714286,beans,climate,pca
temporal_2020_2018,XGBoost,0.2265053119275362,0.19312160611152654,-1.611873413234425,,14,0.05,0.4016583257913589,0.9285714285714286,beans,climate,pca
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,climate,pca
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,climate,pca
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,climate,pca
group_by_subregion,OLS,0.163093523266135,0.1279004037545822,0.4777163540531606,0.13121080014433983,55,0.05,0.2935716118483271,0.9454545454545454,beans,climate,hybrid
group_by_subregion,PCR,0.16333939514377527,0.1281051329963809,0.476140428116668,0.12858933679961815,55,0.05,0.29291176706426564,0.9454545454545454,beans,climate,hybrid
group_by_subregion,PLS,0.16322474978009877,0.12797943508215295,0.4768755477021336,0.12981216650414984,55,0.05,0.2930366863181422,0.9454545454545454,beans,climate,hybrid
group_by_subregion,RandomForest,0.18484604674207375,0.14982542672456325,0.32910689064130916,-0.11599260706650516,55,0.05,0.324254916641297,0.9454545454545454,beans,climate,hybrid
group_by_subregion,Ridge,0.16245599905296318,0.12744975191905453,0.4817915335630212,0.1379896299490171,55,0.05,0.2933333498679551,0.9454545454545454,beans,climate,hybrid
group_by_subregion,XGBoost,0.19300443706575263,0.15180806929572158,0.2685787323404375,-0.216677762780348,55,0.05,0.36106256799697745,0.9454545454545454,beans,climate,hybrid
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate,hybrid
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate,hybrid
random_cv,OLS,0.14110275588110982,0.11424663764309823,0.6090655080365446,0.3497026623278958,55,0.05,0.2598597385915335,0.9454545454545454,beans,climate,hybrid
random_cv,PCR,0.14056022565070428,0.11280764609051679,0.6120659602360687,0.3546937442540856,55,0.05,0.25939188308936995,0.9454545454545454,beans,climate,hybrid
random_cv,PLS,0.14128255711902604,0.11354513574897378,0.6080685708858817,0.3480443139646028,55,0.05,0.261813245922715,0.9454545454545454,beans,climate,hybrid
random_cv,RandomForest,0.14902351346791506,0.12400385009555237,0.5639436709475604,0.2746450474767004,55,0.05,0.27673815278886704,0.9454545454545454,beans,climate,hybrid
random_cv,Ridge,0.14048451114028895,0.11401386879599391,0.6124837786466253,0.3553887614643878,55,0.05,0.26157167483433297,0.9454545454545454,beans,climate,hybrid
random_cv,XGBoost,0.1023163063278134,0.08122472392187104,0.7944475277276477,0.6580751296738351,55,0.05,0.1803703244209276,0.9454545454545454,beans,climate,hybrid
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,climate,hybrid
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,climate,hybrid
temporal_2018_2020,OLS,0.30523488525553455,0.2587887992333841,-0.9173718501892736,-2.6079438153855343,41,0.05,0.521663530926493,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,PCR,0.30523488525553466,0.2587887992333841,-0.9173718501892747,-2.6079438153855365,41,0.05,0.5216635309264929,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,PLS,0.3052348852555345,0.25878879923338405,-0.9173718501892729,-2.607943815385533,41,0.05,0.5216635309264929,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,RandomForest,0.26243235360665407,0.19751471018323083,-0.4173358185247189,-1.6670194413597224,41,0.05,0.5373155987862123,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,Ridge,0.29525606990852454,0.25010866914508173,-0.794054703231468,-2.375896318884799,41,0.05,0.5089312253037602,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,XGBoost,0.2637034738337182,0.19963731282813388,-0.43109911666727174,-1.6929180204005219,41,0.05,0.5335806865793982,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,climate,hybrid
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate,hybrid
