scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,3,XGBoost,Acholi,2020,1.9919193221111424,2.4477121829986572,pca,maize
random_cv,3,XGBoost,Acholi,2020,1.6750870924050658,1.7294793128967285,pca,maize
random_cv,3,XGBoost,Kigezi,2020,1.6788303054282812,2.631013870239258,pca,maize
random_cv,3,XGBoost,Kigezi,2020,2.9826713553861293,3.05606746673584,pca,maize
random_cv,3,XGBoost,North Buganda,2020,2.404748318614775,2.3977253437042236,pca,maize
random_cv,3,XGBoost,Teso,2020,1.4308611121074777,1.4933149814605713,pca,maize
random_cv,3,XGBoost,Tooro,2020,4.280134298861751,4.386612892150879,pca,maize
random_cv,3,XGBoost,West Nile,2020,1.2660956469166913,1.3426353931427002,pca,maize
random_cv,3,XGBoost,West Nile,2020,2.6368413584111803,3.462355375289917,pca,maize
random_cv,3,XGBoost,Ankole,2018,2.3,2.2477221488952637,pca,maize
random_cv,3,XGBoost,Bunyoro,2018,1.7,2.0052649974823,pca,maize
random_cv,3,mean_predictor,Acholi,2020,1.9919193221111424,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Acholi,2020,1.6750870924050658,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Kigezi,2020,1.6788303054282812,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Kigezi,2020,2.9826713553861293,2.273779080703612,pca,maize
random_cv,3,mean_predictor,North Buganda,2020,2.404748318614775,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Teso,2020,1.4308611121074777,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Tooro,2020,4.280134298861751,2.273779080703612,pca,maize
random_cv,3,mean_predictor,West Nile,2020,1.2660956469166913,2.273779080703612,pca,maize
random_cv,3,mean_predictor,West Nile,2020,2.6368413584111803,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Ankole,2018,2.3,2.273779080703612,pca,maize
random_cv,3,mean_predictor,Bunyoro,2018,1.7,2.273779080703612,pca,maize
random_cv,3,historical_mean,Acholi,2020,1.9919193221111424,1.3134429033001132,pca,maize
random_cv,3,historical_mean,Acholi,2020,1.6750870924050658,1.3134429033001132,pca,maize
random_cv,3,historical_mean,Kigezi,2020,1.6788303054282812,2.840213433097386,pca,maize
random_cv,3,historical_mean,Kigezi,2020,2.9826713553861293,2.840213433097386,pca,maize
random_cv,3,historical_mean,North Buganda,2020,2.404748318614775,2.318716091824595,pca,maize
random_cv,3,historical_mean,Teso,2020,1.4308611121074777,1.3706797804749848,pca,maize
random_cv,3,historical_mean,Tooro,2020,4.280134298861751,2.898803220025527,pca,maize
random_cv,3,historical_mean,West Nile,2020,1.2660956469166913,1.799022621641448,pca,maize
random_cv,3,historical_mean,West Nile,2020,2.6368413584111803,1.799022621641448,pca,maize
random_cv,3,historical_mean,Ankole,2018,2.3,3.5041083787456615,pca,maize
random_cv,3,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,pca,maize
random_cv,4,OLS,Bukedi,2020,2.594196684748674,2.9092607683759266,pca,maize
random_cv,4,OLS,Bunyoro,2020,3.0549264654046246,3.209214240466038,pca,maize
random_cv,4,OLS,Busoga,2020,1.60003238244435,1.8309138170097419,pca,maize
random_cv,4,OLS,Karamoja,2020,1.2175480596073385,1.830632151878229,pca,maize
random_cv,4,OLS,Karamoja,2020,1.4355644271735015,2.1617217192405525,pca,maize
random_cv,4,OLS,Kigezi,2020,4.580426866194772,3.849782440597427,pca,maize
random_cv,4,OLS,North Buganda,2020,2.686740331121587,3.105051040860413,pca,maize
random_cv,4,OLS,Tooro,2020,3.592580248493403,2.323199669482474,pca,maize
random_cv,4,OLS,Acholi,2018,1.0,1.7267725727144045,pca,maize
random_cv,4,OLS,North Buganda,2018,2.1,1.6449942347135136,pca,maize
random_cv,4,OLS,West Nile,2018,2.1,2.0282569288977763,pca,maize
random_cv,4,Ridge,Bukedi,2020,2.594196684748674,2.901855254502598,pca,maize
random_cv,4,Ridge,Bunyoro,2020,3.0549264654046246,3.193629534873451,pca,maize
random_cv,4,Ridge,Busoga,2020,1.60003238244435,1.8433486145041893,pca,maize
random_cv,4,Ridge,Karamoja,2020,1.2175480596073385,1.8379385475141239,pca,maize
random_cv,4,Ridge,Karamoja,2020,1.4355644271735015,2.1646735577117924,pca,maize
random_cv,4,Ridge,Kigezi,2020,4.580426866194772,3.8171096168218055,pca,maize
random_cv,4,Ridge,North Buganda,2020,2.686740331121587,3.091050093067167,pca,maize
random_cv,4,Ridge,Tooro,2020,3.592580248493403,2.322712860788135,pca,maize
random_cv,4,Ridge,Acholi,2018,1.0,1.7341224197824978,pca,maize
random_cv,4,Ridge,North Buganda,2018,2.1,1.6510442068029065,pca,maize
random_cv,4,Ridge,West Nile,2018,2.1,2.0329415798625776,pca,maize
random_cv,4,PCR,Bukedi,2020,2.594196684748674,2.9231413887436855,pca,maize
random_cv,4,PCR,Bunyoro,2020,3.0549264654046246,3.211826115774603,pca,maize
random_cv,4,PCR,Busoga,2020,1.60003238244435,1.848979820199588,pca,maize
random_cv,4,PCR,Karamoja,2020,1.2175480596073385,1.8082507221805817,pca,maize
random_cv,4,PCR,Karamoja,2020,1.4355644271735015,2.141919162349471,pca,maize
random_cv,4,PCR,Kigezi,2020,4.580426866194772,3.833604847815124,pca,maize
random_cv,4,PCR,North Buganda,2020,2.686740331121587,3.1053647948279157,pca,maize
random_cv,4,PCR,Tooro,2020,3.592580248493403,2.3307000937718363,pca,maize
random_cv,4,PCR,Acholi,2018,1.0,1.7425840495304392,pca,maize
random_cv,4,PCR,North Buganda,2018,2.1,1.6535390326631711,pca,maize
random_cv,4,PCR,West Nile,2018,2.1,2.079694052063244,pca,maize
random_cv,4,PLS,Bukedi,2020,2.594196684748674,2.9152206091962105,pca,maize
random_cv,4,PLS,Bunyoro,2020,3.0549264654046246,3.2091381010169027,pca,maize
random_cv,4,PLS,Busoga,2020,1.60003238244435,1.838712962185444,pca,maize
random_cv,4,PLS,Karamoja,2020,1.2175480596073385,1.821027617678436,pca,maize
random_cv,4,PLS,Karamoja,2020,1.4355644271735015,2.149262382087506,pca,maize
random_cv,4,PLS,Kigezi,2020,4.580426866194772,3.840250904602548,pca,maize
random_cv,4,PLS,North Buganda,2020,2.686740331121587,3.1036048530323948,pca,maize
random_cv,4,PLS,Tooro,2020,3.592580248493403,2.3251410051461057,pca,maize
random_cv,4,PLS,Acholi,2018,1.0,1.7358524456268665,pca,maize
random_cv,4,PLS,North Buganda,2018,2.1,1.6481899750888365,pca,maize
random_cv,4,PLS,West Nile,2018,2.1,2.059027742858084,pca,maize
random_cv,4,RandomForest,Bukedi,2020,2.594196684748674,2.1384459482409044,pca,maize
random_cv,4,RandomForest,Bunyoro,2020,3.0549264654046246,2.6300724964752713,pca,maize
random_cv,4,RandomForest,Busoga,2020,1.60003238244435,1.925044211002651,pca,maize
random_cv,4,RandomForest,Karamoja,2020,1.2175480596073385,2.6257684849637553,pca,maize
random_cv,4,RandomForest,Karamoja,2020,1.4355644271735015,2.656039158549393,pca,maize
random_cv,4,RandomForest,Kigezi,2020,4.580426866194772,3.057428671007958,pca,maize
random_cv,4,RandomForest,North Buganda,2020,2.686740331121587,2.394382938957189,pca,maize
random_cv,4,RandomForest,Tooro,2020,3.592580248493403,2.7195279760622633,pca,maize
random_cv,4,RandomForest,Acholi,2018,1.0,1.800332127359371,pca,maize
random_cv,4,RandomForest,North Buganda,2018,2.1,1.8298532219295802,pca,maize
random_cv,4,RandomForest,West Nile,2018,2.1,2.037303289817634,pca,maize
random_cv,4,XGBoost,Bukedi,2020,2.594196684748674,2.130194664001465,pca,maize
random_cv,4,XGBoost,Bunyoro,2020,3.0549264654046246,2.749852418899536,pca,maize
random_cv,4,XGBoost,Busoga,2020,1.60003238244435,1.642506718635559,pca,maize
random_cv,4,XGBoost,Karamoja,2020,1.2175480596073385,4.488306999206543,pca,maize
random_cv,4,XGBoost,Karamoja,2020,1.4355644271735015,4.871399402618408,pca,maize
random_cv,4,XGBoost,Kigezi,2020,4.580426866194772,3.6291027069091797,pca,maize
random_cv,4,XGBoost,North Buganda,2020,2.686740331121587,2.3523247241973877,pca,maize
random_cv,4,XGBoost,Tooro,2020,3.592580248493403,3.219481945037842,pca,maize
random_cv,4,XGBoost,Acholi,2018,1.0,1.7884955406188965,pca,maize
random_cv,4,XGBoost,North Buganda,2018,2.1,1.9874558448791504,pca,maize
random_cv,4,XGBoost,West Nile,2018,2.1,1.9897775650024414,pca,maize
random_cv,4,mean_predictor,Bukedi,2020,2.594196684748674,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Bunyoro,2020,3.0549264654046246,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Busoga,2020,1.60003238244435,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Karamoja,2020,1.2175480596073385,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Karamoja,2020,1.4355644271735015,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Kigezi,2020,4.580426866194772,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,North Buganda,2020,2.686740331121587,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Tooro,2020,3.592580248493403,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,Acholi,2018,1.0,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,North Buganda,2018,2.1,2.2378940439270396,pca,maize
random_cv,4,mean_predictor,West Nile,2018,2.1,2.2378940439270396,pca,maize
random_cv,4,historical_mean,Bukedi,2020,2.594196684748674,1.4722428679482984,pca,maize
random_cv,4,historical_mean,Bunyoro,2020,3.0549264654046246,2.212697299289076,pca,maize
random_cv,4,historical_mean,Busoga,2020,1.60003238244435,1.5153172096253773,pca,maize
random_cv,4,historical_mean,Karamoja,2020,1.2175480596073385,4.122032691680134,pca,maize
random_cv,4,historical_mean,Karamoja,2020,1.4355644271735015,4.122032691680134,pca,maize
random_cv,4,historical_mean,Kigezi,2020,4.580426866194772,1.9205005536048034,pca,maize
random_cv,4,historical_mean,North Buganda,2020,2.686740331121587,2.287078131483486,pca,maize
random_cv,4,historical_mean,Tooro,2020,3.592580248493403,3.127987903481643,pca,maize
random_cv,4,historical_mean,Acholi,2018,1.0,1.764630740372145,pca,maize
random_cv,4,historical_mean,North Buganda,2018,2.1,2.287078131483486,pca,maize
random_cv,4,historical_mean,West Nile,2018,2.1,1.8003274162035892,pca,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.3426553850030096,1.9898726935184483,pca,maize
group_by_subregion,0,OLS,Bunyoro,2020,3.0549264654046246,3.4850168873115956,pca,maize
group_by_subregion,0,OLS,Bunyoro,2020,2.5954365128642194,2.3873880918442274,pca,maize
group_by_subregion,0,OLS,Lango,2020,1.5321273000173696,1.9648481364052366,pca,maize
group_by_subregion,0,OLS,Lango,2020,2.9489717758099068,3.4599923301983844,pca,maize
group_by_subregion,0,OLS,Lango,2020,2.235407081928281,2.362363534731016,pca,maize
group_by_subregion,0,OLS,West Nile,2020,1.2660956469166913,2.213342357145785,pca,maize
group_by_subregion,0,OLS,West Nile,2020,2.6368413584111803,3.7084865509389324,pca,maize
group_by_subregion,0,OLS,West Nile,2020,1.4980452432828957,2.6108577554715637,pca,maize
group_by_subregion,0,OLS,Bunyoro,2018,1.7,2.139963918375245,pca,maize
group_by_subregion,0,OLS,Lango,2018,1.3,1.8245987781333948,pca,maize
group_by_subregion,0,OLS,West Nile,2018,2.1,2.403415576310389,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.3426553850030096,1.9959109172413867,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2020,3.0549264654046246,3.465996828456995,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2020,2.5954365128642194,2.386764046321483,pca,maize
group_by_subregion,0,Ridge,Lango,2020,1.5321273000173696,1.9717677687771635,pca,maize
group_by_subregion,0,Ridge,Lango,2020,2.9489717758099068,3.4418536799927715,pca,maize
group_by_subregion,0,Ridge,Lango,2020,2.235407081928281,2.36262089785726,pca,maize
group_by_subregion,0,Ridge,West Nile,2020,1.2660956469166913,2.2136830009996413,pca,maize
group_by_subregion,0,Ridge,West Nile,2020,2.6368413584111803,3.6837689122152497,pca,maize
group_by_subregion,0,Ridge,West Nile,2020,1.4980452432828957,2.6045361300797376,pca,maize
group_by_subregion,0,Ridge,Bunyoro,2018,1.7,2.1328752053652855,pca,maize
group_by_subregion,0,Ridge,Lango,2018,1.3,1.8265034059769447,pca,maize
group_by_subregion,0,Ridge,West Nile,2018,2.1,2.388578133320188,pca,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.3426553850030096,1.9864507786813994,pca,maize
group_by_subregion,0,PCR,Bunyoro,2020,3.0549264654046246,3.4815949724745465,pca,maize
group_by_subregion,0,PCR,Bunyoro,2020,2.5954365128642194,2.3839661770071814,pca,maize
group_by_subregion,0,PCR,Lango,2020,1.5321273000173696,1.9687394391533526,pca,maize
group_by_subregion,0,PCR,Lango,2020,2.9489717758099068,3.4638836329464997,pca,maize
group_by_subregion,0,PCR,Lango,2020,2.235407081928281,2.3662548374791346,pca,maize
group_by_subregion,0,PCR,West Nile,2020,1.2660956469166913,2.193473666853966,pca,maize
group_by_subregion,0,PCR,West Nile,2020,2.6368413584111803,3.6886178606471134,pca,maize
group_by_subregion,0,PCR,West Nile,2020,1.4980452432828957,2.590989065179748,pca,maize
group_by_subregion,0,PCR,Bunyoro,2018,1.7,2.0741165815346725,pca,maize
group_by_subregion,0,PCR,Lango,2018,1.3,1.803381213540333,pca,maize
group_by_subregion,0,PCR,West Nile,2018,2.1,2.2949837372089434,pca,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.3426553850030096,1.9897767744870687,pca,maize
group_by_subregion,0,PLS,Bunyoro,2020,3.0549264654046246,3.4816121442443,pca,maize
group_by_subregion,0,PLS,Bunyoro,2020,2.5954365128642194,2.3864124526426553,pca,maize
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,1.969121995161712,pca,maize
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,3.4609573649189436,pca,maize
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,2.3657576733172987,pca,maize
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,2.2043494775785923,pca,maize
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,3.6961848473358243,pca,maize
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,2.600985155734179,pca,maize
group_by_subregion,0,PLS,Bunyoro,2018,1.7,2.101846067643081,pca,maize
group_by_subregion,0,PLS,Lango,2018,1.3,1.8122430020479494,pca,maize
group_by_subregion,0,PLS,West Nile,2018,2.1,2.3405078224564413,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.3426553850030096,2.1970941911767534,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,3.0549264654046246,3.844661962590087,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2020,2.5954365128642194,2.266092496314007,pca,maize
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,1.7271255133804768,pca,maize
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,3.609682022843015,pca,maize
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,1.7826042143063912,pca,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,1.8734096629987205,pca,maize
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,3.984923694738429,pca,maize
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,2.011672986571971,pca,maize
group_by_subregion,0,RandomForest,Bunyoro,2018,1.7,1.9242940748374566,pca,maize
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.9491210292546148,pca,maize
group_by_subregion,0,RandomForest,West Nile,2018,2.1,2.166527177286642,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.3426553850030096,2.4731099605560303,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,3.0549264654046246,4.059515953063965,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2020,2.5954365128642194,2.804283857345581,pca,maize
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,2.431246519088745,pca,maize
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,4.087113380432129,pca,maize
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,2.80737566947937,pca,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,2.69154953956604,pca,maize
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,4.58337926864624,pca,maize
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,3.119335889816284,pca,maize
group_by_subregion,0,XGBoost,Bunyoro,2018,1.7,2.176673412322998,pca,maize
group_by_subregion,0,XGBoost,Lango,2018,1.3,1.9018933773040771,pca,maize
group_by_subregion,0,XGBoost,West Nile,2018,2.1,2.82677960395813,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.3426553850030096,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,3.0549264654046246,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2020,2.5954365128642194,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Bunyoro,2018,1.7,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,Lango,2018,1.3,2.305835015278792,pca,maize
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.3426553850030096,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,3.0549264654046246,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2020,2.5954365128642194,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2020,1.5321273000173696,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2020,2.9489717758099068,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2020,2.235407081928281,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.2660956469166913,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2020,2.6368413584111803,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2020,1.4980452432828957,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Bunyoro,2018,1.7,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,Lango,2018,1.3,2.305835015278792,pca,maize
group_by_subregion,0,historical_mean,West Nile,2018,2.1,2.305835015278792,pca,maize
group_by_subregion,1,OLS,Bukedi,2020,1.5470171390615697,1.615077823214062,pca,maize
group_by_subregion,1,OLS,Bukedi,2020,2.594196684748674,2.953383860094161,pca,maize
group_by_subregion,1,OLS,Bukedi,2020,1.8697114647833253,1.919204520953341,pca,maize
group_by_subregion,1,OLS,Kigezi,2020,1.6788303054282812,1.9980002708698614,pca,maize
group_by_subregion,1,OLS,Kigezi,2020,4.580426866194772,3.33630630774996,pca,maize
group_by_subregion,1,OLS,Kigezi,2020,2.9826713553861293,2.302126968609141,pca,maize
group_by_subregion,1,OLS,Tooro,2020,3.0038294115831783,1.9294468698776548,pca,maize
group_by_subregion,1,OLS,Tooro,2020,4.280134298861751,3.267752906757754,pca,maize
group_by_subregion,1,OLS,Tooro,2020,3.592580248493403,2.233573567616934,pca,maize
group_by_subregion,1,OLS,Bukedi,2018,1.0,1.6298229615812079,pca,maize
group_by_subregion,1,OLS,Kigezi,2018,1.1,1.9386253174852033,pca,maize
group_by_subregion,1,OLS,Tooro,2018,2.1,2.020257215371671,pca,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.5470171390615697,1.6278748570118116,pca,maize
group_by_subregion,1,Ridge,Bukedi,2020,2.594196684748674,2.9437511837766017,pca,maize
group_by_subregion,1,Ridge,Bukedi,2020,1.8697114647833253,1.926904459258254,pca,maize
group_by_subregion,1,Ridge,Kigezi,2020,1.6788303054282812,1.9994040760116185,pca,maize
group_by_subregion,1,Ridge,Kigezi,2020,4.580426866194772,3.3152804027764082,pca,maize
group_by_subregion,1,Ridge,Kigezi,2020,2.9826713553861293,2.298433678258061,pca,maize
group_by_subregion,1,Ridge,Tooro,2020,3.0038294115831783,1.9343090796195082,pca,maize
group_by_subregion,1,Ridge,Tooro,2020,4.280134298861751,3.2501854063842983,pca,maize
group_by_subregion,1,Ridge,Tooro,2020,3.592580248493403,2.2333386818659506,pca,maize
group_by_subregion,1,Ridge,Bukedi,2018,1.0,1.6359995441340431,pca,maize
group_by_subregion,1,Ridge,Kigezi,2018,1.1,1.9405126492627978,pca,maize
group_by_subregion,1,Ridge,Tooro,2018,2.1,2.023626700518366,pca,maize
group_by_subregion,1,PCR,Bukedi,2020,1.5470171390615697,1.6241556699049495,pca,maize
group_by_subregion,1,PCR,Bukedi,2020,2.594196684748674,2.9624617067850485,pca,maize
group_by_subregion,1,PCR,Bukedi,2020,1.8697114647833253,1.928282367644228,pca,maize
group_by_subregion,1,PCR,Kigezi,2020,1.6788303054282812,1.9871538972288065,pca,maize
group_by_subregion,1,PCR,Kigezi,2020,4.580426866194772,3.3254599341089053,pca,maize
group_by_subregion,1,PCR,Kigezi,2020,2.9826713553861293,2.291280594968085,pca,maize
group_by_subregion,1,PCR,Tooro,2020,3.0038294115831783,1.9319692226621685,pca,maize
group_by_subregion,1,PCR,Tooro,2020,4.280134298861751,3.2702752595422675,pca,maize
group_by_subregion,1,PCR,Tooro,2020,3.592580248493403,2.236095920401447,pca,maize
group_by_subregion,1,PCR,Bukedi,2018,1.0,1.6219869544205714,pca,maize
group_by_subregion,1,PCR,Kigezi,2018,1.1,1.948566120612471,pca,maize
group_by_subregion,1,PCR,Tooro,2018,2.1,2.0529711630204326,pca,maize
group_by_subregion,1,PLS,Bukedi,2020,1.5470171390615697,1.6201346168525401,pca,maize
group_by_subregion,1,PLS,Bukedi,2020,2.594196684748674,2.9580865221216106,pca,maize
group_by_subregion,1,PLS,Bukedi,2020,1.8697114647833253,1.924180839069436,pca,maize
group_by_subregion,1,PLS,Kigezi,2020,1.6788303054282812,1.9923185703950264,pca,maize
group_by_subregion,1,PLS,Kigezi,2020,4.580426866194772,3.3302704756640966,pca,maize
group_by_subregion,1,PLS,Kigezi,2020,2.9826713553861293,2.2963647926119224,pca,maize
group_by_subregion,1,PLS,Tooro,2020,3.0038294115831783,1.9314597698920393,pca,maize
group_by_subregion,1,PLS,Tooro,2020,4.280134298861751,3.269411675161109,pca,maize
group_by_subregion,1,PLS,Tooro,2020,3.592580248493403,2.235505992108935,pca,maize
group_by_subregion,1,PLS,Bukedi,2018,1.0,1.6248464932926168,pca,maize
group_by_subregion,1,PLS,Kigezi,2018,1.1,1.9449194618011336,pca,maize
group_by_subregion,1,PLS,Tooro,2018,2.1,2.040174189131081,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.5470171390615697,1.9729035714667016,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2020,2.594196684748674,2.25651671945113,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2020,1.8697114647833253,1.992579562521324,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2020,1.6788303054282812,2.3246966291364286,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2020,4.580426866194772,3.6100268394045325,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2020,2.9826713553861293,2.3655613514392493,pca,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.0038294115831783,2.1107344272480733,pca,maize
group_by_subregion,1,RandomForest,Tooro,2020,4.280134298861751,3.4920544278315875,pca,maize
group_by_subregion,1,RandomForest,Tooro,2020,3.592580248493403,2.1473259623569105,pca,maize
group_by_subregion,1,RandomForest,Bukedi,2018,1.0,1.6478713166350336,pca,maize
group_by_subregion,1,RandomForest,Kigezi,2018,1.1,1.6500471104697334,pca,maize
group_by_subregion,1,RandomForest,Tooro,2018,2.1,2.099542771689907,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.5470171390615697,1.881629467010498,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2020,2.594196684748674,2.4666686058044434,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2020,1.8697114647833253,2.0627715587615967,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2020,1.6788303054282812,2.421020030975342,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2020,4.580426866194772,4.095420837402344,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2020,2.9826713553861293,2.829009532928467,pca,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.0038294115831783,2.3041434288024902,pca,maize
group_by_subregion,1,XGBoost,Tooro,2020,4.280134298861751,3.8020834922790527,pca,maize
group_by_subregion,1,XGBoost,Tooro,2020,3.592580248493403,2.4938747882843018,pca,maize
group_by_subregion,1,XGBoost,Bukedi,2018,1.0,1.5487332344055176,pca,maize
group_by_subregion,1,XGBoost,Kigezi,2018,1.1,1.3087131977081299,pca,maize
group_by_subregion,1,XGBoost,Tooro,2018,2.1,2.501892566680908,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.5470171390615697,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,2.594196684748674,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2020,1.8697114647833253,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,1.6788303054282812,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,4.580426866194772,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2020,2.9826713553861293,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.0038294115831783,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2020,4.280134298861751,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2020,3.592580248493403,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Bukedi,2018,1.0,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Kigezi,2018,1.1,2.1894965833491806,pca,maize
group_by_subregion,1,mean_predictor,Tooro,2018,2.1,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.5470171390615697,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2020,2.594196684748674,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2020,1.8697114647833253,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Kigezi,2020,1.6788303054282812,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Kigezi,2020,4.580426866194772,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Kigezi,2020,2.9826713553861293,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.0038294115831783,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2020,4.280134298861751,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Tooro,2020,3.592580248493403,2.1894965833491806,pca,maize
group_by_subregion,1,historical_mean,Bukedi,2018,1.0,2.1894965833491806,pca,maize
